Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 30.440000 Iteraciones 1119
0 2 0 0 0 0 68 69 61
1 2 0 0 69 0 68 138 61
2 2 0 0 138 0 68 207 61
3 1 0 68 0 0 128 61 54
4 1 0 68 61 0 128 122 54
5 1 0 68 122 0 128 183 54
6 1 0 68 183 0 128 237 61
7 2 0 68 0 54 137 68 115
8 2 0 68 0 115 137 68 176
9 2 0 68 0 176 137 68 237
10 0 0 0 68 61 149 222 209
11 2 0 137 0 0 206 68 61
12 4 0 149 0 61 239 95 197
13 4 0 149 95 0 239 190 136
14 0 0 239 0 0 393 149 148
15 0 0 393 0 0 547 149 148
16 2 0 149 149 136 217 218 197
17 4 0 239 149 0 334 239 136
18 3 0 334 149 0 457 235 122
19 6 1 0 68 209 41 111 245
20 6 1 0 111 209 43 152 245
21 6 1 0 152 209 43 193 245
22 6 1 0 193 209 43 234 245
23 6 1 41 68 209 84 109 245
24 6 1 84 68 209 127 109 245
25 6 1 127 68 209 170 109 245
26 6 1 43 109 209 84 152 245
27 6 1 43 152 209 84 195 245
28 6 1 43 195 209 84 238 245
29 6 1 84 109 209 127 150 245
30 6 1 84 150 209 127 191 245
31 14 1 137 0 197 183 41 242
32 14 1 217 149 136 258 195 181
33 14 1 217 149 181 258 195 226
34 14 1 149 195 197 195 240 238
35 12 1 239 0 148 316 74 215
36 12 1 239 74 148 316 148 215
37 11 1 258 149 136 344 234 211
38 12 1 316 0 148 383 74 225
39 12 1 316 74 148 383 148 225
40 12 1 344 149 122 411 226 196
41 12 1 383 0 148 450 74 225
42 13 1 383 74 148 432 124 192
43 13 1 383 74 192 432 124 236
44 13 1 383 124 196 432 174 240
45 13 1 383 174 196 432 224 240
46 11 1 432 74 148 517 160 223
47 7 1 547 0 0 685 136 197
48 10 1 547 136 0 747 232 178
49 10 1 747 136 0 947 232 178
50 10 1 947 136 0 1147 232 178
51 10 1 1147 136 0 1347 232 178
52 8 1 685 0 0 801 116 162
53 8 1 801 0 0 917 116 162
54 8 1 917 0 0 1033 116 162
55 10 1 1033 0 0 1233 96 178
56 9 1 1233 0 0 1340 98 147
