Utilizacion 67.516790 VolCajasEmpacado 57.277620 Duracion[s] 11.835000 Iteraciones 20
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 464 0 0 580 101 197
5 5 0 580 0 0 696 101 197
6 5 0 696 0 0 812 101 197
7 5 0 812 0 0 928 101 197
8 5 0 928 0 0 1044 101 197
9 1 0 0 0 197 20 50 217
10 1 0 0 50 197 20 100 217
11 0 0 0 101 0 65 121 3
12 0 0 0 121 0 65 141 3
13 0 0 0 141 0 65 161 3
14 0 0 0 161 0 65 181 3
15 0 0 0 181 0 65 201 3
16 0 0 0 201 0 65 221 3
17 3 0 0 101 3 74 178 70
18 3 0 0 101 70 74 178 137
19 1 0 20 0 197 70 20 217
20 1 0 70 0 197 120 20 217
21 1 0 120 0 197 170 20 217
22 1 0 170 0 197 220 20 217
23 1 0 220 0 197 270 20 217
24 1 0 270 0 197 320 20 217
25 1 0 20 20 197 70 40 217
26 1 0 70 20 197 120 40 217
27 1 0 120 20 197 170 40 217
28 1 0 170 20 197 220 40 217
29 1 0 220 20 197 270 40 217
30 1 0 270 20 197 320 40 217
31 1 0 20 40 197 70 60 217
32 1 0 70 40 197 120 60 217
33 1 0 120 40 197 170 60 217
34 1 0 170 40 197 220 60 217
35 1 0 220 40 197 270 60 217
36 1 0 270 40 197 320 60 217
37 1 0 20 60 197 70 80 217
38 1 0 70 60 197 120 80 217
39 1 0 120 60 197 170 80 217
40 1 0 170 60 197 220 80 217
41 1 0 220 60 197 270 80 217
42 1 0 270 60 197 320 80 217
43 1 0 20 80 197 70 100 217
44 1 0 70 80 197 120 100 217
45 1 0 120 80 197 170 100 217
46 1 0 170 80 197 220 100 217
47 1 0 220 80 197 270 100 217
48 1 0 270 80 197 320 100 217
49 1 0 20 0 217 70 20 237
50 1 0 70 0 217 120 20 237
51 1 0 120 0 217 170 20 237
52 1 0 170 0 217 220 20 237
53 1 0 220 0 217 270 20 237
54 1 0 270 0 217 320 20 237
55 1 0 20 20 217 70 40 237
56 1 0 70 20 217 120 40 237
57 1 0 120 20 217 170 40 237
58 1 0 170 20 217 220 40 237
59 1 0 220 20 217 270 40 237
60 1 0 270 20 217 320 40 237
61 1 0 20 40 217 70 60 237
62 1 0 70 40 217 120 60 237
63 1 0 120 40 217 170 60 237
64 1 0 170 40 217 220 60 237
65 1 0 220 40 217 270 60 237
66 1 0 270 40 217 320 60 237
67 1 0 20 60 217 70 80 237
68 1 0 70 60 217 120 80 237
69 1 0 120 60 217 170 80 237
70 1 0 170 60 217 220 80 237
71 1 0 220 60 217 270 80 237
72 1 0 270 60 217 320 80 237
73 1 0 20 80 217 70 100 237
74 1 0 70 80 217 120 100 237
75 1 0 120 80 217 170 100 237
76 1 0 170 80 217 220 100 237
