Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.083000 Iteraciones 2365
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 108 118
3 1 0 101 108 0 201 216 118
4 1 0 101 0 118 201 118 226
5 1 0 101 118 118 201 236 226
6 5 0 201 0 0 276 86 85
7 5 0 201 86 0 276 172 85
8 0 0 201 0 85 256 49 140
9 0 0 201 49 85 256 98 140
10 0 0 201 98 85 256 147 140
11 0 0 201 147 85 256 196 140
12 4 0 201 0 140 269 69 201
13 4 0 201 69 140 270 137 201
14 4 0 201 137 140 270 205 201
15 4 0 270 172 0 339 240 61
16 4 0 339 172 0 408 240 61
17 4 0 408 172 0 477 240 61
18 4 0 477 172 0 546 240 61
19 2 0 276 0 0 377 116 197
20 3 0 276 116 61 376 234 169
21 7 1 201 0 201 242 43 237
22 7 1 201 43 201 242 86 237
23 7 1 201 86 201 244 127 237
24 12 1 270 116 169 331 176 223
25 12 1 331 116 169 392 176 223
26 12 1 270 176 169 331 236 223
27 12 1 331 176 169 392 236 223
28 8 1 377 0 0 503 113 144
29 8 1 503 0 0 629 113 144
30 8 1 629 0 0 755 113 144
31 8 1 755 0 0 881 113 144
32 8 1 881 0 0 1007 113 144
33 8 1 1007 0 0 1133 113 144
34 8 1 1133 0 0 1259 113 144
35 13 1 377 0 144 438 54 204
36 13 1 377 54 144 438 108 204
37 13 1 392 113 0 453 167 60
38 13 1 453 113 0 514 167 60
39 13 1 514 113 0 575 167 60
40 6 1 392 113 61 529 239 222
41 9 1 438 0 144 539 106 236
42 11 1 539 0 144 606 77 218
43 11 1 606 0 144 673 77 218
44 11 1 673 0 144 740 77 218
45 12 1 539 77 144 599 138 198
46 12 1 546 167 0 607 227 54
47 10 1 740 0 144 817 74 211
48 10 1 817 0 144 894 74 211
49 10 1 894 0 144 971 74 211
50 10 1 971 0 144 1048 74 211
51 10 1 1048 0 144 1125 74 211
52 10 1 1125 0 144 1202 74 211
53 10 1 1202 0 144 1279 74 211
54 6 1 607 113 0 744 239 161
55 10 1 599 77 161 673 154 228
56 6 1 744 113 0 881 239 161
57 6 1 881 113 0 1018 239 161
58 6 1 1018 113 0 1155 239 161
59 6 1 1155 113 0 1292 239 161
