Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.486000 Iteraciones 76
0 1 0 0 0 0 64 68 57
1 1 0 0 68 0 64 136 57
2 1 0 0 136 0 64 204 57
3 1 0 0 0 57 64 68 114
4 1 0 0 68 57 64 136 114
5 1 0 0 136 57 64 204 114
6 1 0 0 0 114 64 68 171
7 1 0 0 68 114 64 136 171
8 1 0 0 136 114 64 204 171
9 1 0 0 0 171 64 68 228
10 1 0 0 68 171 64 136 228
11 1 0 0 136 171 64 204 228
12 0 0 0 204 0 50 224 20
13 0 0 0 204 20 50 224 40
14 0 0 0 204 40 50 224 60
15 0 0 0 204 60 50 224 80
16 0 0 0 204 80 50 224 100
17 0 0 0 204 100 50 224 120
18 0 0 0 204 120 50 224 140
19 0 0 0 204 140 50 224 160
20 0 0 0 204 160 50 224 180
21 0 0 0 204 180 50 224 200
22 0 0 0 204 200 50 224 220
23 0 0 0 204 220 50 224 240
24 0 0 50 204 0 100 224 20
25 0 0 50 204 20 100 224 40
26 0 0 50 204 40 100 224 60
27 0 0 50 204 60 100 224 80
28 0 0 50 204 80 100 224 100
29 0 0 50 204 100 100 224 120
30 0 0 50 204 120 100 224 140
31 0 0 50 204 140 100 224 160
32 0 0 50 204 160 100 224 180
33 2 0 64 0 0 156 95 82
34 2 0 64 95 0 156 190 82
35 1 0 64 0 82 132 64 139
36 1 0 64 64 82 132 128 139
37 1 0 64 0 139 128 68 196
38 3 1 0 0 228 52 18 231
39 3 1 0 0 231 52 18 234
40 3 1 0 0 234 52 18 237
41 3 1 0 0 237 52 18 240
42 3 1 0 0 240 52 18 243
43 3 1 0 224 0 52 227 18
44 3 1 0 227 0 52 230 18
45 3 1 0 230 0 52 233 18
46 3 1 0 233 0 52 236 18
47 3 1 0 236 0 52 239 18
48 3 1 0 224 18 52 227 36
49 3 1 0 227 18 52 230 36
50 3 1 0 230 18 52 233 36
51 3 1 0 233 18 52 236 36
52 3 1 0 236 18 52 239 36
53 4 1 156 0 0 264 118 100
54 4 1 156 118 0 264 236 100
55 4 1 156 0 100 264 118 200
56 4 1 156 118 100 264 236 200
57 4 1 264 0 0 372 118 100
58 4 1 372 0 0 480 118 100
59 4 1 480 0 0 588 118 100
60 4 1 588 0 0 696 118 100
61 4 1 696 0 0 804 118 100
62 4 1 264 118 0 372 236 100
63 4 1 372 118 0 480 236 100
64 4 1 480 118 0 588 236 100
65 4 1 588 118 0 696 236 100
66 4 1 696 118 0 804 236 100
67 5 1 264 0 100 390 113 244
68 4 1 264 113 100 382 221 200
69 7 2 382 113 100 459 192 169
70 7 2 459 113 100 536 192 169
71 7 2 536 113 100 613 192 169
72 7 2 613 113 100 690 192 169
73 7 2 690 113 100 767 192 169
74 7 2 382 113 169 459 192 238
75 7 2 459 113 169 536 192 238
76 7 2 536 113 169 613 192 238
77 7 2 613 113 169 690 192 238
78 7 2 690 113 169 767 192 238
79 9 2 390 0 100 506 100 229
80 9 2 506 0 100 635 100 216
81 6 2 635 0 100 712 67 174
82 6 2 712 0 100 779 77 174
83 8 2 804 0 0 1004 96 178
84 8 2 804 96 0 1004 192 178
85 10 2 1004 0 0 1105 116 197
86 10 2 1004 116 0 1105 232 197
87 10 2 1105 0 0 1206 116 197
88 10 2 1206 0 0 1307 116 197
89 10 2 1105 116 0 1206 232 197
90 10 2 1206 116 0 1307 232 197
