Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 50 0 68 119 61
4 0 0 0 0 132 43 41 168
5 4 1 0 0 168 74 77 235
6 3 1 0 77 61 41 122 107
7 3 1 41 77 61 82 122 107
8 3 1 0 77 107 46 118 152
9 3 1 0 77 152 46 118 197
10 3 1 0 77 197 46 118 242
11 3 1 46 77 107 91 118 153
12 10 1 0 122 0 100 238 129
13 6 1 0 118 129 86 193 214
14 6 1 74 0 0 160 75 85
15 6 1 160 0 0 246 75 85
16 4 1 74 0 85 148 77 152
17 5 1 91 0 152 173 95 244
18 11 1 100 95 0 213 239 126
19 9 1 100 95 126 218 195 234
20 8 1 173 0 85 279 92 186
21 11 1 218 92 0 344 236 113
22 8 1 218 92 113 310 198 214
23 8 1 279 0 0 385 92 101
24 5 1 279 0 101 374 92 183
25 8 1 344 92 0 436 198 101
26 7 1 344 92 101 434 199 217
27 8 1 385 0 0 491 92 101
28 12 1 436 92 0 573 218 161
29 12 1 573 92 0 710 218 161
30 10 1 710 0 0 810 116 129
31 14 2 173 0 186 228 55 235
32 14 2 228 0 186 283 55 235
33 13 2 283 0 183 337 61 243
34 13 2 337 0 183 398 54 243
35 15 2 710 116 0 811 232 197
36 14 2 710 0 129 765 55 178
37 14 2 710 55 129 765 110 178
38 14 2 710 0 178 765 55 227
39 14 2 710 55 178 765 110 227
40 14 2 765 0 129 820 55 178
41 14 2 765 55 129 820 110 178
