Utilizacion 69.714516 VolCajasEmpacado 17.179029 Duracion[s] 11.802000 Iteraciones 50
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 2 0 0 0 168 54 60 229
5 2 0 54 0 168 108 60 229
6 2 0 108 0 168 162 60 229
7 2 0 162 0 168 216 60 229
8 2 0 0 60 168 54 120 229
9 2 0 54 60 168 108 120 229
10 2 0 108 60 168 162 120 229
11 2 0 162 60 168 216 120 229
12 2 0 0 120 168 54 180 229
13 2 0 54 120 168 108 180 229
14 2 0 108 120 168 162 180 229
15 2 0 162 120 168 216 180 229
16 1 0 0 180 0 58 235 49
17 14 0 0 0 229 50 22 231
18 18 0 0 0 231 37 12 233
19 5 0 216 0 168 318 128 234
20 7 0 0 180 49 46 221 94
21 11 0 0 180 94 43 221 130
22 11 0 0 180 130 43 221 166
23 11 0 0 180 166 43 221 202
24 2 0 58 180 0 119 234 60
25 10 0 46 180 60 84 222 106
26 6 0 43 180 106 92 228 149
27 7 0 43 180 149 84 226 194
28 11 0 43 180 194 84 223 230
29 7 0 216 128 168 257 173 214
30 11 0 92 180 60 135 221 96
31 11 0 92 180 96 135 221 132
32 11 0 92 180 132 135 221 168
33 11 0 92 180 168 135 221 204
34 7 0 135 180 0 176 225 46
35 7 0 135 180 46 176 226 91
36 7 0 135 180 91 176 226 136
37 7 0 135 180 136 176 226 181
38 7 0 135 180 181 176 226 226
39 7 0 176 180 0 217 225 46
40 7 0 217 180 0 258 225 46
41 7 0 258 180 0 299 225 46
42 7 0 299 180 0 340 225 46
43 7 0 340 180 0 381 225 46
44 7 0 381 180 0 422 225 46
45 7 0 422 180 0 463 225 46
46 7 0 463 180 0 504 225 46
47 7 0 504 180 0 545 225 46
48 7 0 545 180 0 586 225 46
49 7 0 586 180 0 627 225 46
50 7 0 627 180 0 668 225 46
51 7 0 668 180 0 709 225 46
52 7 0 709 180 0 750 225 46
53 7 0 750 180 0 791 225 46
54 7 0 791 180 0 832 225 46
55 7 0 832 180 0 873 225 46
56 7 0 873 180 0 914 225 46
57 7 0 914 180 0 955 225 46
58 7 0 955 180 0 996 225 46
59 7 0 996 180 0 1037 225 46
60 7 0 1037 180 0 1078 225 46
61 7 0 1078 180 0 1119 225 46
62 7 0 1119 180 0 1160 225 46
63 12 0 216 128 214 287 199 234
64 0 0 176 199 46 256 234 126
65 7 0 287 128 168 332 169 214
66 4 0 287 169 46 355 233 103
67 3 0 287 169 103 368 229 223
68 7 0 318 0 168 364 41 213
69 7 0 318 41 168 364 82 213
70 7 0 318 82 168 364 123 213
71 7 0 332 123 168 373 169 213
72 7 0 373 123 168 414 169 213
73 7 0 414 123 168 455 169 213
74 7 0 455 123 168 496 169 213
75 7 0 496 123 168 537 169 213
76 7 0 537 123 168 578 169 213
77 7 0 578 123 168 619 169 213
78 7 0 619 123 168 660 169 213
79 7 0 660 123 168 701 169 213
80 7 0 701 123 168 742 169 213
81 7 0 742 123 168 783 169 213
82 11 0 364 0 168 407 41 204
83 11 0 364 41 168 407 82 204
84 11 0 364 82 168 407 123 204
85 7 0 368 169 46 409 215 91
86 11 0 368 169 91 409 212 127
87 11 0 368 169 127 409 212 163
88 11 0 368 169 163 409 212 199
89 11 0 368 169 199 409 212 235
90 11 0 407 0 168 450 41 204
91 11 0 450 0 168 493 41 204
92 11 0 493 0 168 536 41 204
93 11 0 536 0 168 579 41 204
94 11 0 579 0 168 622 41 204
95 11 0 622 0 168 665 41 204
96 11 0 665 0 168 708 41 204
97 11 0 407 41 168 450 82 204
98 11 0 450 41 168 493 82 204
99 11 0 493 41 168 536 82 204
100 11 0 536 41 168 579 82 204
101 11 0 579 41 168 622 82 204
102 11 0 622 41 168 665 82 204
103 11 0 665 41 168 708 82 204
104 11 0 407 82 168 450 123 204
105 11 0 450 82 168 493 123 204
106 11 0 493 82 168 536 123 204
107 11 0 536 82 168 579 123 204
108 11 0 579 82 168 622 123 204
109 11 0 622 82 168 665 123 204
110 11 0 665 82 168 708 123 204
111 16 0 780 0 0 920 114 109
112 16 0 780 0 109 920 109 223
113 13 0 920 0 0 997 79 69
114 16 0 920 0 69 1060 114 178
115 9 0 1060 0 0 1137 67 74
116 9 0 1060 67 0 1137 134 74
117 15 0 783 134 46 889 235 138
118 15 0 783 134 138 889 235 230
119 15 0 889 134 46 995 235 138
120 15 0 889 134 138 995 235 230
121 9 0 1060 0 74 1137 67 148
122 9 0 1060 67 74 1137 134 148
123 9 0 1060 0 148 1137 67 222
124 9 0 1060 67 148 1137 134 222
125 15 0 995 134 46 1101 235 138
126 15 0 995 134 138 1101 235 230
