Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.061000 Iteraciones 1040
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 40 188
6 5 0 37 0 155 74 40 188
7 5 0 0 0 188 37 40 221
8 5 0 37 0 188 74 40 221
9 4 0 0 40 155 92 135 237
10 4 0 92 40 155 184 135 237
11 4 0 184 40 155 276 135 237
12 4 0 276 40 155 368 135 237
13 4 0 368 40 155 460 135 237
14 4 0 460 40 155 552 135 237
15 4 0 552 40 155 644 135 237
16 0 0 0 135 155 77 202 229
17 0 0 77 135 155 144 212 229
18 8 0 144 195 0 193 239 50
19 6 0 144 135 155 218 212 222
20 0 0 218 135 155 285 212 229
21 0 0 285 135 155 362 202 229
22 0 0 362 135 155 439 202 229
23 0 0 439 135 155 516 202 229
24 0 0 516 135 155 593 202 229
25 0 0 593 135 155 670 202 229
26 7 0 644 0 155 705 54 215
27 7 0 705 0 155 766 54 215
28 7 0 644 54 155 705 108 215
29 7 0 705 54 155 766 108 215
30 6 0 670 108 155 747 182 222
31 7 0 747 108 155 801 169 215
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 969 100 232
38 2 0 969 0 116 1087 100 224
39 1 0 1087 0 116 1203 129 216
40 1 0 1203 0 116 1319 129 216
41 1 0 840 129 0 969 229 116
42 1 0 969 129 0 1098 229 116
43 1 0 1098 129 0 1227 229 116
44 1 0 840 129 116 969 229 232
45 1 0 969 100 116 1069 229 232
46 1 0 1069 129 116 1185 229 245
47 1 0 1227 129 0 1343 229 129
48 1 0 1185 129 129 1314 229 245
