Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.161000 Iteraciones 802
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 4 0 100 0 0 168 69 61
5 4 0 100 69 0 168 138 61
6 4 0 100 138 0 168 207 61
7 4 0 100 0 61 168 69 122
8 4 0 100 0 122 168 69 183
9 4 0 100 0 183 168 69 244
10 0 0 100 69 61 155 118 116
11 0 0 100 69 116 155 118 171
12 0 0 100 69 171 155 118 226
13 5 0 100 118 61 186 193 146
14 5 0 100 118 146 186 193 231
15 2 0 168 0 0 269 116 197
16 2 0 186 116 0 287 232 197
17 2 0 287 116 0 388 232 197
18 3 0 269 0 0 387 100 108
19 4 0 269 0 108 337 69 169
20 0 0 269 0 169 318 55 224
21 7 1 155 69 197 196 112 233
22 7 1 186 112 197 227 155 233
23 7 1 186 155 197 229 196 233
24 13 1 337 0 108 391 61 168
25 13 1 337 0 168 391 61 228
26 13 1 337 61 108 398 115 168
27 13 1 337 61 168 398 115 228
28 12 1 388 115 0 449 175 54
29 12 1 388 175 0 449 235 54
30 12 1 388 115 54 448 176 108
31 12 1 388 176 54 448 237 108
32 12 1 388 115 108 449 175 162
33 12 1 388 175 108 449 235 162
34 13 1 388 115 162 442 176 222
35 8 1 398 0 0 524 113 144
36 8 1 524 0 0 650 113 144
37 8 1 650 0 0 776 113 144
38 8 1 776 0 0 902 113 144
39 8 1 902 0 0 1028 113 144
40 8 1 1028 0 0 1154 113 144
41 8 1 1154 0 0 1280 113 144
42 9 1 398 0 144 504 101 236
43 10 1 504 0 144 578 77 211
44 6 1 449 113 0 586 239 161
45 6 1 586 113 0 723 239 161
46 6 1 723 113 0 860 239 161
47 6 1 860 113 0 997 239 161
48 6 1 997 113 0 1134 239 161
49 6 1 1134 113 0 1271 239 161
50 11 1 449 101 161 516 178 235
51 11 1 516 77 161 583 154 235
52 11 1 578 0 144 645 77 218
53 10 1 645 0 144 722 74 211
54 10 1 722 0 144 799 74 211
55 10 1 799 0 144 873 77 211
56 10 1 873 0 144 950 74 211
57 10 1 950 0 144 1027 74 211
58 10 1 1027 0 144 1104 74 211
59 10 1 1104 0 144 1181 74 211
