Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.016000 Iteraciones 4526
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 0 0 0 0 108 49 55 163
5 0 0 49 0 108 98 55 163
6 0 0 98 0 108 147 55 163
7 0 0 147 0 108 196 55 163
8 5 0 0 55 108 75 141 193
9 5 0 0 141 108 75 227 193
10 3 0 75 55 108 193 155 216
11 4 0 75 155 108 143 224 169
12 4 0 75 155 169 143 224 230
13 4 0 200 0 0 269 68 61
14 4 0 200 0 61 269 68 122
15 4 0 200 0 122 269 68 183
16 4 0 200 0 183 269 68 244
17 4 0 200 68 0 269 136 61
18 2 0 200 136 0 316 237 197
19 2 0 316 136 0 432 237 197
20 2 0 432 136 0 548 237 197
21 7 1 200 136 197 243 177 233
22 7 1 200 177 197 243 218 233
23 13 1 200 68 61 254 129 121
24 13 1 200 68 121 254 129 181
25 13 1 200 68 181 254 129 241
26 7 1 243 136 197 286 177 233
27 11 1 269 0 0 346 67 74
28 11 1 269 67 0 346 134 74
29 10 1 269 0 74 343 77 141
30 13 1 269 77 74 330 131 134
31 12 1 346 0 0 407 60 54
32 12 1 346 60 0 407 120 54
33 12 1 346 0 54 407 60 108
34 12 1 346 60 54 407 120 108
35 13 1 346 0 108 400 61 168
36 8 1 407 0 0 520 126 144
37 12 1 407 0 144 467 61 198
38 12 1 407 61 144 467 122 198
39 6 1 520 0 0 657 126 161
40 6 1 657 0 0 794 126 161
41 6 1 794 0 0 931 126 161
42 6 1 931 0 0 1068 126 161
43 6 1 1068 0 0 1205 126 161
44 6 1 1205 0 0 1342 126 161
45 8 1 548 126 0 674 239 144
46 10 1 548 126 144 625 200 211
47 8 1 674 126 0 800 239 144
48 9 1 625 126 144 726 232 236
49 10 1 726 126 144 800 203 211
50 8 1 800 126 0 926 239 144
51 8 1 926 126 0 1052 239 144
52 8 1 1052 126 0 1178 239 144
53 8 1 1178 126 0 1304 239 144
54 10 1 800 126 144 874 203 211
55 10 1 874 126 144 948 203 211
56 10 1 948 126 144 1022 203 211
57 10 1 1022 126 144 1096 203 211
58 10 1 1096 126 144 1170 203 211
59 11 1 1170 126 144 1237 203 218
