Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 26.036000 Iteraciones 18
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 12 0 0 0 195 71 71 215
5 2 0 0 168 0 60 229 54
6 18 0 0 0 215 12 37 217
7 14 0 0 0 217 22 50 219
8 10 0 0 71 195 46 113 233
9 11 0 0 113 195 41 156 231
10 11 0 41 113 195 82 156 231
11 11 0 82 113 195 123 156 231
12 11 0 123 113 195 164 156 231
13 11 0 164 113 195 205 156 231
14 11 0 205 113 195 246 156 231
15 11 0 246 113 195 287 156 231
16 11 0 287 113 195 328 156 231
17 11 0 328 113 195 369 156 231
18 11 0 369 113 195 410 156 231
19 11 0 410 113 195 451 156 231
20 11 0 451 113 195 492 156 231
21 11 0 492 113 195 533 156 231
22 11 0 533 113 195 574 156 231
23 11 0 574 113 195 615 156 231
24 2 0 0 168 54 60 229 108
25 11 0 46 71 195 89 112 231
26 2 0 0 168 108 60 229 162
27 2 0 0 168 162 60 229 216
28 11 0 71 0 195 112 43 231
29 11 0 112 0 195 153 43 231
30 11 0 153 0 195 194 43 231
31 11 0 194 0 195 235 43 231
32 11 0 235 0 195 276 43 231
33 11 0 276 0 195 317 43 231
34 11 0 317 0 195 358 43 231
35 11 0 358 0 195 399 43 231
36 11 0 399 0 195 440 43 231
37 11 0 440 0 195 481 43 231
38 11 0 481 0 195 522 43 231
39 11 0 522 0 195 563 43 231
40 11 0 563 0 195 604 43 231
41 2 0 60 168 0 120 229 54
42 11 0 89 43 195 130 86 231
43 11 0 130 43 195 171 86 231
44 11 0 171 43 195 212 86 231
45 7 0 60 168 54 105 209 100
46 11 0 60 168 100 101 211 136
47 11 0 60 168 136 101 211 172
48 11 0 60 168 172 101 211 208
49 5 0 120 168 0 248 234 102
50 9 0 101 168 102 178 235 176
51 9 0 178 168 102 255 235 176
52 1 0 101 168 176 156 217 234
53 7 0 156 168 176 197 213 222
54 2 0 197 168 176 258 228 230
55 11 0 212 43 195 255 84 231
56 2 0 258 168 0 319 228 54
57 2 0 319 168 0 380 228 54
58 2 0 380 168 0 441 228 54
59 2 0 441 168 0 502 228 54
60 2 0 502 168 0 563 228 54
61 2 0 563 168 0 624 228 54
62 2 0 624 168 0 685 228 54
63 7 0 258 168 54 299 214 99
64 7 0 299 168 54 340 214 99
65 7 0 340 168 54 381 214 99
66 7 0 381 168 54 422 214 99
67 7 0 422 168 54 463 214 99
68 7 0 463 168 54 504 214 99
69 7 0 504 168 54 545 214 99
70 7 0 545 168 54 586 214 99
71 7 0 586 168 54 627 214 99
72 7 0 627 168 54 668 214 99
73 7 0 258 168 99 299 214 144
74 7 0 299 168 99 340 214 144
75 7 0 340 168 99 381 214 144
76 7 0 381 168 99 422 214 144
77 7 0 422 168 99 463 214 144
78 7 0 463 168 99 504 214 144
79 7 0 504 168 99 545 214 144
80 7 0 545 168 99 586 214 144
81 7 0 586 168 99 627 214 144
82 7 0 627 168 99 668 214 144
83 7 0 258 168 144 299 214 189
84 7 0 299 168 144 340 214 189
85 7 0 340 168 144 381 214 189
86 7 0 381 168 144 422 214 189
87 7 0 422 168 144 463 214 189
88 7 0 463 168 144 504 214 189
89 7 0 504 168 144 545 214 189
90 7 0 545 168 144 586 214 189
91 7 0 258 168 189 304 213 230
92 7 0 304 168 189 350 213 230
93 7 0 350 168 189 396 213 230
94 7 0 396 168 189 442 213 230
95 7 0 442 168 189 488 213 230
96 7 0 488 168 189 534 213 230
97 7 0 534 168 189 580 213 230
98 7 0 586 168 144 632 209 189
99 0 0 620 0 0 700 35 80
100 7 0 620 35 0 666 76 45
101 7 0 620 0 80 666 45 121
102 7 0 620 0 121 666 45 162
103 7 0 620 76 0 666 117 45
104 7 0 620 117 0 666 158 45
105 7 0 620 0 162 666 45 203
106 7 0 666 0 80 712 45 121
107 7 0 620 45 45 666 86 90
108 7 0 620 86 45 666 127 90
109 7 0 620 45 90 666 86 135
110 6 0 620 45 135 669 93 178
111 4 0 620 45 178 688 109 235
112 3 0 632 109 144 692 229 225
113 8 0 692 45 0 769 112 69
114 13 0 692 45 69 771 122 138
115 15 0 688 0 138 794 101 230
116 9 0 692 122 0 769 189 74
117 9 0 692 122 74 769 189 148
118 9 0 692 101 148 769 168 222
119 9 0 769 122 0 846 189 74
120 9 0 769 122 74 846 189 148
121 9 0 769 101 148 846 168 222
122 9 0 794 0 0 871 67 74
123 9 0 794 0 74 871 67 148
124 9 0 794 0 148 871 67 222
125 9 0 846 67 0 923 134 74
126 15 0 846 134 0 952 235 92
127 16 0 846 67 92 960 207 201
128 15 0 960 0 0 1061 106 92
129 15 0 960 0 92 1061 106 184
130 15 0 960 106 0 1066 207 92
131 15 0 960 106 92 1066 207 184
132 15 0 1061 0 0 1167 101 92
133 15 0 1061 0 92 1167 101 184
134 16 0 1066 101 0 1175 215 140
