Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 2
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 112 140 74
3 1 0 0 0 74 112 140 111
4 1 0 0 0 111 112 140 148
5 1 0 0 0 148 112 140 185
6 1 0 0 0 185 140 112 222
7 0 0 0 140 37 163 216 103
8 0 0 0 140 103 163 216 169
9 0 0 0 140 169 163 216 235
10 1 0 140 0 0 252 140 37
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 2 1 22 224 0 44 226 56
17 2 1 22 226 0 44 228 56
18 2 1 22 228 0 44 230 56
19 4 1 140 0 37 256 101 234
20 3 1 163 140 0 312 220 72
21 3 1 163 140 72 312 220 144
22 3 1 163 140 144 312 220 216
23 4 1 256 0 0 357 116 197
24 4 1 312 116 0 428 217 197
25 4 1 357 0 0 458 116 197
26 3 1 428 116 0 577 196 72
