Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.009000 Iteraciones 2563
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 0 0 0 0 162 30 34 199
3 0 0 0 34 162 30 68 199
4 0 0 0 68 162 30 102 199
5 0 0 0 0 199 30 34 236
6 0 0 0 34 199 30 68 236
7 0 0 0 68 199 30 102 236
8 1 0 30 0 162 73 41 198
9 1 0 30 0 198 73 41 234
10 1 0 30 41 162 71 84 198
11 1 0 30 84 162 71 127 198
12 1 0 0 127 162 41 170 198
13 1 0 0 170 162 41 213 198
14 1 0 0 127 198 41 170 234
15 1 0 0 170 198 41 213 234
16 0 0 30 41 198 67 75 228
17 0 0 41 127 162 78 157 196
18 0 0 78 127 162 115 157 196
19 0 0 41 157 162 71 194 196
20 1 0 71 41 162 114 82 198
21 1 0 71 82 162 114 123 198
22 1 0 71 41 198 114 82 234
23 1 0 71 157 162 112 200 198
24 1 0 71 82 198 114 123 234
25 1 0 71 157 198 112 200 234
26 1 0 73 0 162 116 41 198
27 1 0 73 0 198 116 41 234
28 1 0 116 0 0 157 43 36
29 1 0 116 43 0 157 86 36
30 1 0 116 86 0 157 129 36
31 1 0 116 129 0 157 172 36
32 1 0 116 172 0 157 215 36
33 1 0 116 0 36 157 43 72
34 1 0 116 43 36 157 86 72
35 1 0 116 43 72 157 86 108
36 1 0 116 43 108 157 86 144
37 1 0 116 43 144 157 86 180
38 1 0 116 43 180 157 86 216
39 1 0 116 0 72 157 43 108
40 1 0 116 0 108 157 43 144
41 1 0 116 0 144 157 43 180
42 2 0 157 0 0 283 113 144
43 2 0 283 0 0 409 113 144
44 2 0 409 0 0 535 113 144
45 2 0 157 113 0 283 226 144
46 2 0 283 113 0 409 226 144
47 2 0 409 113 0 535 226 144
48 4 1 157 0 144 212 55 193
49 4 1 212 0 144 267 55 193
50 4 1 157 0 193 212 55 242
51 4 1 212 0 193 267 55 242
52 4 1 157 55 144 212 110 193
53 4 1 157 55 193 212 110 242
54 6 1 212 55 144 297 141 219
55 6 1 157 141 144 243 226 219
56 5 1 243 141 144 311 210 205
57 5 1 297 0 144 366 68 205
58 5 1 297 68 144 366 136 205
59 6 1 311 136 144 396 222 219
60 5 1 366 0 144 435 68 205
61 5 1 366 68 144 435 136 205
62 5 1 435 0 144 504 68 205
63 6 1 435 68 144 521 153 219
64 5 1 535 0 0 603 69 61
65 5 1 603 0 0 671 69 61
66 5 1 671 0 0 739 69 61
67 5 1 739 0 0 807 69 61
68 5 1 807 0 0 875 69 61
69 5 1 875 0 0 943 69 61
70 5 1 943 0 0 1011 69 61
71 5 1 1011 0 0 1079 69 61
72 5 1 1079 0 0 1147 69 61
73 5 1 1147 0 0 1215 69 61
74 5 1 1215 0 0 1283 69 61
75 5 1 1283 0 0 1351 69 61
76 6 1 535 69 0 620 155 75
77 6 1 535 155 0 620 241 75
78 6 1 535 69 75 620 155 150
79 6 1 535 155 75 620 241 150
80 5 1 535 69 150 603 138 211
81 5 1 620 69 0 689 137 61
82 7 2 689 69 0 869 240 163
83 7 2 869 69 0 1032 240 180
84 7 2 1032 69 0 1195 240 180
85 7 2 1195 69 0 1358 240 180
