Utilizacion 71.720431 VolCajasEmpacado 60.843763 Duracion[s] 58.508000 Iteraciones 89
0 0 0 0 0 0 65 20 3
1 0 0 0 20 0 65 40 3
2 0 0 0 40 0 65 60 3
3 0 0 0 60 0 65 80 3
4 0 0 0 80 0 65 100 3
5 0 0 0 100 0 65 120 3
6 0 0 0 120 0 65 140 3
7 0 0 0 140 0 65 160 3
8 0 0 0 160 0 65 180 3
9 0 0 0 180 0 65 200 3
10 0 0 0 200 0 65 220 3
11 0 0 0 220 0 65 240 3
12 2 0 0 0 3 58 55 52
13 2 0 0 55 3 58 110 52
14 2 0 0 110 3 58 165 52
15 2 0 0 165 3 58 220 52
16 2 0 0 0 52 58 55 101
17 2 0 0 55 52 58 110 101
18 2 0 0 110 52 58 165 101
19 2 0 0 165 52 58 220 101
20 2 0 0 0 101 58 55 150
21 2 0 0 55 101 58 110 150
22 2 0 0 110 101 58 165 150
23 2 0 0 165 101 58 220 150
24 4 0 0 0 150 79 77 219
25 4 0 0 77 150 79 154 219
26 4 0 0 154 150 79 231 219
27 0 0 0 0 219 20 65 222
28 0 0 0 65 219 20 130 222
29 0 0 0 130 219 20 195 222
30 0 0 0 0 222 20 65 225
31 0 0 0 65 222 20 130 225
32 0 0 0 130 222 20 195 225
33 0 0 0 195 219 65 215 222
34 0 0 0 215 219 65 235 222
35 1 0 0 0 225 20 50 245
36 1 0 0 50 225 20 100 245
37 1 0 0 100 225 20 150 245
38 1 0 0 150 225 20 200 245
39 1 0 0 200 222 50 220 242
40 1 0 0 220 222 50 240 242
41 1 0 20 0 219 70 20 239
42 1 0 20 20 219 40 70 239
43 1 0 40 20 219 60 70 239
44 1 0 60 20 219 80 70 239
45 1 0 20 70 219 40 120 239
46 1 0 40 70 219 60 120 239
47 1 0 60 70 219 80 120 239
48 1 0 20 120 219 40 170 239
49 1 0 40 120 219 60 170 239
50 1 0 60 120 219 80 170 239
51 1 0 50 170 222 70 220 242
52 1 0 79 0 0 129 20 20
53 1 0 129 0 0 179 20 20
54 1 0 179 0 0 229 20 20
55 1 0 229 0 0 279 20 20
56 1 0 279 0 0 329 20 20
57 1 0 329 0 0 379 20 20
58 1 0 379 0 0 429 20 20
59 1 0 429 0 0 479 20 20
60 1 0 479 0 0 529 20 20
61 1 0 529 0 0 579 20 20
62 1 0 579 0 0 629 20 20
63 1 0 629 0 0 679 20 20
64 1 0 679 0 0 729 20 20
65 1 0 729 0 0 779 20 20
66 1 0 779 0 0 829 20 20
67 1 0 829 0 0 879 20 20
68 1 0 879 0 0 929 20 20
69 1 0 929 0 0 979 20 20
70 1 0 979 0 0 1029 20 20
71 1 0 1029 0 0 1079 20 20
72 1 0 1079 0 0 1129 20 20
73 1 0 1129 0 0 1179 20 20
74 1 0 1179 0 0 1229 20 20
75 1 0 1229 0 0 1279 20 20
76 1 0 1279 0 0 1329 20 20
77 1 0 79 170 0 129 190 20
78 1 0 79 190 0 129 210 20
79 1 0 79 210 0 129 230 20
80 1 0 79 170 20 99 220 40
81 1 0 79 170 40 99 220 60
82 1 0 79 170 60 99 220 80
83 1 0 79 170 80 99 220 100
84 1 0 79 170 100 99 220 120
85 1 0 79 170 120 99 220 140
86 1 0 79 170 140 99 220 160
87 1 0 79 170 160 99 220 180
88 1 0 79 170 180 99 220 200
89 1 0 79 170 200 99 220 220
90 1 0 79 170 220 99 220 240
91 1 0 79 220 20 129 240 40
92 1 0 79 220 40 129 240 60
93 1 0 79 220 60 129 240 80
94 1 0 79 220 80 129 240 100
95 1 0 79 220 100 129 240 120
96 1 0 79 220 120 129 240 140
97 1 0 79 220 140 129 240 160
98 1 0 79 220 160 129 240 180
99 1 0 79 220 180 129 240 200
100 5 0 80 20 0 277 136 101
101 4 0 80 0 101 157 79 170
102 4 0 157 0 101 234 79 170
103 4 0 234 0 101 311 79 170
104 4 0 80 79 101 157 158 170
105 4 0 157 79 101 234 158 170
106 4 0 234 79 101 311 158 170
107 4 0 80 0 170 157 79 239
108 4 0 157 0 170 234 79 239
109 4 0 234 0 170 311 79 239
110 4 0 80 79 170 157 158 239
111 4 0 157 79 170 234 158 239
112 4 0 234 79 170 311 158 239
113 3 0 129 158 0 206 232 67
114 3 0 206 158 0 283 232 67
115 4 0 129 158 67 206 237 136
116 4 0 129 158 136 206 237 205
117 4 0 206 158 67 283 237 136
118 4 0 206 158 136 283 237 205
119 4 0 283 158 0 360 237 69
120 4 0 283 158 69 362 235 138
121 4 0 283 158 138 360 237 207
122 5 0 311 20 0 508 136 101
123 4 0 311 0 101 390 77 170
124 4 0 311 77 101 390 154 170
125 4 0 311 0 170 388 79 239
126 4 0 311 79 170 388 158 239
127 5 0 390 136 0 587 237 116
128 5 0 390 0 101 587 101 217
129 5 0 390 101 116 587 202 232
130 5 0 587 20 0 784 121 116
131 5 0 784 20 0 981 121 116
132 5 0 981 20 0 1178 121 116
133 5 0 587 0 116 784 101 232
134 7 1 0 200 242 52 218 245
135 7 1 20 0 239 72 18 242
136 7 1 20 18 239 72 36 242
137 7 1 20 36 239 72 54 242
138 7 1 20 0 242 72 18 245
139 7 1 20 18 242 72 36 245
140 7 1 20 36 242 72 54 245
141 6 1 20 54 239 65 69 242
142 7 1 20 69 239 38 121 242
143 7 1 20 69 242 38 121 245
144 6 1 20 54 242 65 69 245
145 7 1 20 121 239 72 139 242
146 7 1 20 121 242 72 139 245
147 6 1 20 139 239 65 154 242
148 6 1 20 154 239 65 169 242
149 6 1 20 139 242 65 154 245
150 6 1 20 154 242 65 169 245
151 7 1 38 69 239 56 121 242
152 7 1 56 69 239 74 121 242
153 7 1 38 69 242 56 121 245
154 7 1 56 69 242 74 121 245
155 7 1 72 0 239 90 52 242
156 7 1 72 0 242 90 52 245
157 7 1 74 52 239 92 104 242
158 7 1 74 52 242 92 104 245
159 6 1 90 0 239 105 45 242
160 6 1 90 0 242 105 45 245
161 6 1 92 45 239 107 90 242
162 6 1 92 45 242 107 90 245
163 7 1 92 90 239 110 142 242
164 7 1 110 90 239 128 142 242
165 7 1 128 90 239 146 142 242
166 7 1 146 90 239 164 142 242
167 7 1 92 90 242 110 142 245
168 7 1 110 90 242 128 142 245
169 7 1 128 90 242 146 142 245
170 7 1 146 90 242 164 142 245
171 6 1 99 142 239 144 157 242
172 6 1 99 142 242 144 157 245
173 8 1 784 0 116 841 68 180
174 8 1 841 0 116 898 68 180
175 8 1 898 0 116 955 68 180
176 8 1 955 0 116 1012 68 180
177 8 1 1012 0 116 1069 68 180
178 8 1 1069 0 116 1126 68 180
179 8 1 1126 0 116 1183 68 180
180 8 1 784 0 180 841 68 244
181 8 1 841 0 180 898 68 244
182 8 1 898 0 180 955 68 244
183 8 1 955 0 180 1012 68 244
184 8 1 1012 0 180 1069 68 244
185 8 1 1069 0 180 1126 68 244
186 8 1 1126 0 180 1183 68 244
187 8 1 587 121 0 644 189 64
188 8 1 784 68 116 852 132 173
189 8 1 784 68 173 852 132 230
190 8 1 852 68 116 909 132 184
191 8 1 909 68 116 966 132 184
192 8 1 966 68 116 1023 132 184
193 8 1 1023 68 116 1080 132 184
194 8 1 1080 68 116 1137 132 184
195 8 1 1137 68 116 1194 132 184
196 8 1 587 121 64 655 185 121
197 8 1 587 121 121 655 185 178
198 8 1 587 121 178 655 185 235
199 8 1 655 121 0 712 185 68
200 9 1 655 121 68 722 198 142
201 9 1 655 121 142 722 198 216
202 10 1 722 132 0 797 217 86
203 10 1 722 132 86 807 218 161
204 10 1 722 132 161 807 218 236
205 10 1 807 132 0 893 207 85
206 10 1 807 132 85 882 218 170
207 10 1 807 132 170 892 218 245
208 10 1 893 132 0 978 218 75
209 10 1 978 132 0 1063 218 75
210 13 2 893 132 75 1011 240 175
211 11 2 1011 132 75 1086 218 160
212 11 2 1011 132 160 1086 218 245
213 13 2 1086 132 0 1204 240 100
214 13 2 1204 132 0 1322 240 100
215 13 2 1086 132 100 1204 240 200
