Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.083000 Iteraciones 2621
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 118 108
3 1 0 101 118 0 201 236 108
4 1 0 101 0 108 201 118 216
5 1 0 101 118 108 201 236 216
6 0 0 201 0 0 250 55 55
7 0 0 201 55 0 250 110 55
8 0 0 201 110 0 250 165 55
9 0 0 201 165 0 250 220 55
10 4 0 201 0 55 269 69 116
11 4 0 201 0 116 269 69 177
12 4 0 201 0 177 269 69 238
13 4 0 201 69 55 269 138 116
14 4 0 201 69 116 269 138 177
15 4 0 201 69 177 269 138 238
16 5 0 201 138 55 276 224 140
17 5 0 201 138 140 276 224 225
18 2 0 269 0 0 370 116 197
19 3 0 276 116 0 376 234 108
20 4 0 276 116 108 344 185 169
21 7 1 269 0 197 310 43 233
22 7 1 269 43 197 310 86 233
23 7 1 269 86 197 310 129 233
24 11 1 276 129 169 343 206 243
25 13 1 343 185 108 404 239 168
26 13 1 343 185 168 404 239 228
27 13 1 344 116 108 398 177 168
28 11 1 344 116 168 421 183 242
29 8 1 370 0 0 496 113 144
30 8 1 496 0 0 622 113 144
31 8 1 622 0 0 748 113 144
32 8 1 748 0 0 874 113 144
33 8 1 874 0 0 1000 113 144
34 8 1 1000 0 0 1126 113 144
35 8 1 1126 0 0 1252 113 144
36 13 1 370 0 144 431 54 204
37 13 1 370 54 144 431 108 204
38 10 1 431 0 144 505 77 211
39 10 1 505 0 144 579 77 211
40 10 1 579 0 144 653 77 211
41 10 1 653 0 144 727 77 211
42 10 1 727 0 144 801 77 211
43 10 1 801 0 144 875 77 211
44 10 1 875 0 144 949 77 211
45 10 1 949 0 144 1023 77 211
46 6 1 421 113 0 558 239 161
47 6 1 558 113 0 695 239 161
48 6 1 695 113 0 832 239 161
49 6 1 832 113 0 969 239 161
50 6 1 969 113 0 1106 239 161
51 6 1 1106 113 0 1243 239 161
52 11 1 421 108 161 488 185 235
53 9 1 1023 0 144 1129 101 236
54 12 1 488 101 161 548 162 215
55 12 1 1129 0 144 1189 61 198
56 12 1 1189 0 144 1249 61 198
57 12 1 1243 113 0 1303 174 54
58 12 1 1243 174 0 1303 235 54
59 12 1 1243 113 54 1304 173 108
