Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.057000 Iteraciones 2
0 1 0 0 0 0 77 67 74
1 1 0 0 0 74 77 67 148
2 1 0 0 0 148 77 67 222
3 0 0 0 67 0 61 136 68
4 0 0 0 67 68 61 136 136
5 0 0 0 67 136 61 136 204
6 1 0 0 136 0 67 213 74
7 1 0 0 136 74 67 213 148
8 1 0 0 136 148 67 213 222
9 0 0 61 67 0 130 128 68
10 0 0 61 67 68 130 128 136
11 2 0 67 67 136 141 144 203
12 3 0 141 0 0 241 116 129
13 3 0 141 116 0 241 232 129
14 3 0 141 0 129 270 100 245
15 3 0 141 100 129 270 200 245
16 3 0 270 0 0 370 116 129
17 3 0 270 116 0 370 232 129
18 3 0 270 0 129 399 100 245
19 3 0 270 100 129 399 200 245
20 5 1 399 0 0 448 55 55
21 5 1 399 55 0 448 110 55
22 5 1 399 110 0 448 165 55
23 5 1 399 165 0 448 220 55
24 5 1 399 0 55 454 49 110
25 5 1 399 0 110 454 49 165
26 5 1 399 0 165 454 49 220
27 7 1 399 49 55 481 144 147
28 7 1 399 49 147 481 144 239
29 6 1 399 144 55 453 205 115
30 6 1 399 144 115 453 205 175
31 4 1 399 144 175 443 193 225
32 7 1 453 144 0 535 239 92
33 7 1 535 144 0 617 239 92
34 7 1 617 144 0 699 239 92
35 7 1 699 144 0 781 239 92
36 5 1 453 144 92 502 199 147
37 4 1 453 144 147 502 188 197
38 4 1 454 0 0 498 49 50
39 4 1 454 0 50 498 49 100
40 8 1 481 49 0 582 141 106
41 8 1 481 49 106 582 141 212
42 8 1 502 141 92 608 242 184
43 10 1 582 0 0 708 137 161
44 10 1 708 0 0 834 137 161
45 10 1 834 0 0 960 137 161
46 10 1 960 0 0 1086 137 161
47 8 1 608 137 92 700 238 198
48 8 1 700 137 92 806 238 184
49 8 1 806 137 0 898 238 106
50 8 1 806 137 106 898 238 212
51 9 1 898 137 0 1016 237 108
52 9 1 1016 137 0 1134 237 108
53 11 2 582 0 161 668 85 236
54 11 2 668 0 161 754 85 236
55 11 2 754 0 161 840 85 236
56 11 2 840 0 161 926 85 236
57 11 2 926 0 161 1012 85 236
58 11 2 1012 0 161 1098 85 236
59 11 2 898 85 161 984 170 236
60 11 2 984 85 161 1069 171 236
61 12 2 1069 137 108 1176 227 224
62 13 2 1098 0 0 1224 113 144
63 13 2 1224 0 0 1350 113 144
64 13 2 1176 113 0 1320 239 113
65 13 2 1176 113 113 1320 226 239
