Utilizacion 72.120935 VolCajasEmpacado 61.183529 Duracion[s] 59.128000 Iteraciones 63
0 2 0 0 0 0 55 58 49
1 2 0 0 58 0 55 116 49
2 2 0 0 116 0 55 174 49
3 2 0 0 174 0 55 232 49
4 5 0 0 0 49 101 197 165
5 1 0 0 197 49 50 217 69
6 1 0 0 217 49 50 237 69
7 0 0 0 197 69 65 217 72
8 0 0 0 217 69 65 237 72
9 0 0 0 197 72 65 217 75
10 0 0 0 217 72 65 237 75
11 0 0 0 197 75 65 217 78
12 0 0 0 217 75 65 237 78
13 0 0 0 197 78 65 217 81
14 0 0 0 217 78 65 237 81
15 0 0 0 197 81 65 217 84
16 0 0 0 217 81 65 237 84
17 0 0 0 197 84 65 217 87
18 0 0 0 217 84 65 237 87
19 0 0 0 197 87 65 217 90
20 0 0 0 217 87 65 237 90
21 0 0 0 197 90 65 217 93
22 0 0 0 217 90 65 237 93
23 0 0 0 197 93 65 217 96
24 0 0 0 217 93 65 237 96
25 0 0 0 197 96 65 217 99
26 0 0 0 217 96 65 237 99
27 3 0 0 0 165 74 77 232
28 3 0 0 77 165 74 154 232
29 1 0 0 197 99 50 217 119
30 1 0 0 217 99 50 237 119
31 1 0 0 197 119 50 217 139
32 1 0 0 217 119 50 237 139
33 1 0 0 197 139 50 217 159
34 1 0 0 217 139 50 237 159
35 1 0 0 197 159 50 217 179
36 1 0 0 217 159 50 237 179
37 1 0 0 197 179 50 217 199
38 1 0 0 217 179 50 237 199
39 1 0 0 197 199 50 217 219
40 1 0 0 217 199 50 237 219
41 1 0 0 197 219 50 217 239
42 1 0 0 217 219 50 237 239
43 1 0 0 154 165 50 174 185
44 1 0 0 174 165 50 194 185
45 1 0 0 154 185 50 174 205
46 1 0 0 174 185 50 194 205
47 1 0 0 154 205 50 174 225
48 1 0 0 174 205 50 194 225
49 1 0 0 154 225 50 174 245
50 1 0 0 174 225 50 194 245
51 1 0 50 154 165 100 174 185
52 1 0 50 174 165 100 194 185
53 1 0 50 154 185 100 174 205
54 1 0 50 174 185 100 194 205
55 1 0 50 154 205 100 174 225
56 1 0 50 174 205 100 194 225
57 1 0 50 154 225 100 174 245
58 1 0 50 174 225 100 194 245
59 1 0 65 197 0 115 217 20
60 1 0 65 217 0 115 237 20
61 1 0 74 0 165 94 50 185
62 1 0 74 50 165 94 100 185
63 1 0 74 100 165 94 150 185
64 5 0 101 0 0 202 197 116
65 5 0 202 0 0 303 197 116
66 5 0 303 0 0 404 197 116
67 5 0 404 0 0 505 197 116
68 5 0 505 0 0 606 197 116
69 5 0 606 0 0 707 197 116
70 5 0 707 0 0 808 197 116
71 5 0 808 0 0 909 197 116
72 4 0 101 0 116 178 79 185
73 4 0 101 79 116 178 158 185
74 2 0 100 0 185 158 55 234
75 2 0 100 55 185 158 110 234
76 2 0 100 110 185 158 165 234
77 1 0 101 165 116 151 185 136
78 1 0 101 185 116 151 205 136
79 1 0 101 165 136 151 185 156
80 1 0 101 185 136 151 205 156
81 1 0 101 165 156 151 185 176
82 1 0 101 185 156 151 205 176
83 1 0 101 165 176 151 185 196
84 1 0 101 185 176 151 205 196
85 1 0 101 165 196 151 185 216
86 1 0 101 185 196 151 205 216
87 1 0 101 165 216 151 185 236
88 1 0 101 185 216 151 205 236
89 1 0 115 205 0 165 225 20
90 1 0 151 165 116 201 185 136
91 1 0 151 185 116 201 205 136
92 1 0 151 165 136 201 185 156
93 1 0 151 185 136 201 205 156
94 1 0 151 165 156 201 185 176
95 1 0 151 185 156 201 205 176
96 1 0 151 165 176 201 185 196
97 1 0 151 185 176 201 205 196
98 1 0 151 165 196 201 185 216
99 1 0 151 185 196 201 205 216
100 1 0 151 165 216 201 185 236
101 1 0 151 185 216 201 205 236
102 1 0 158 0 185 178 50 205
103 1 0 158 0 205 178 50 225
104 1 0 158 0 225 178 50 245
105 4 0 178 0 116 255 79 185
106 4 0 178 79 116 255 158 185
107 2 0 178 0 185 236 55 234
108 2 0 178 55 185 236 110 234
109 2 0 178 110 185 236 165 234
110 2 0 201 165 116 259 220 165
111 2 0 259 165 116 317 220 165
112 4 0 236 158 165 315 235 234
113 4 0 255 0 116 332 79 185
114 4 0 255 79 116 332 158 185
115 4 0 317 158 116 396 235 185
116 4 0 332 0 116 411 77 185
117 4 0 332 77 116 411 154 185
118 4 0 396 154 116 475 231 185
119 4 0 475 154 116 554 231 185
120 4 0 554 154 116 633 231 185
121 4 0 633 154 116 712 231 185
122 4 0 712 154 116 791 231 185
123 4 0 791 154 116 870 231 185
124 4 0 411 0 116 490 77 185
125 4 0 411 77 116 490 154 185
126 4 0 490 0 116 569 77 185
127 4 0 490 77 116 569 154 185
128 4 0 569 0 116 648 77 185
129 4 0 569 77 116 648 154 185
130 4 0 648 0 116 725 79 185
131 4 0 725 0 116 804 77 185
132 4 0 725 77 116 804 154 185
133 4 0 804 0 116 883 77 185
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 60 240 15
136 6 1 100 50 234 115 95 237
137 6 1 100 95 234 115 140 237
138 6 1 100 50 237 115 95 240
139 6 1 100 95 237 115 140 240
140 6 1 100 50 240 115 95 243
141 6 1 100 95 240 115 140 243
142 6 1 60 237 0 75 240 45
143 6 1 75 237 0 90 240 45
144 6 1 90 237 0 105 240 45
145 6 1 105 237 0 120 240 45
146 7 1 100 140 234 152 158 237
147 7 1 100 140 237 152 158 240
148 7 1 100 140 240 152 158 243
149 7 1 115 50 234 133 102 237
150 7 1 133 50 234 151 102 237
151 7 1 115 50 237 133 102 240
152 7 1 133 50 237 151 102 240
153 7 1 115 50 240 133 102 243
154 7 1 133 50 240 151 102 243
155 7 1 115 102 234 167 120 237
156 7 1 115 120 234 167 138 237
157 7 1 115 102 237 167 120 240
158 7 1 115 120 237 167 138 240
159 7 1 115 102 240 167 120 243
160 7 1 115 120 240 167 138 243
161 7 1 151 50 234 203 68 237
162 7 1 151 68 234 203 86 237
163 7 1 151 50 237 203 68 240
164 7 1 151 68 237 203 86 240
165 7 1 151 50 240 203 68 243
166 7 1 151 68 240 203 86 243
167 7 1 152 138 234 204 156 237
168 7 1 152 138 237 204 156 240
169 7 1 152 138 240 204 156 243
170 7 1 167 86 234 219 104 237
171 7 1 167 86 237 219 104 240
172 7 1 167 86 240 219 104 243
173 8 1 804 77 116 868 134 184
174 8 1 804 77 184 868 145 241
175 8 1 236 0 185 300 68 242
176 8 1 236 68 185 300 136 242
177 8 1 300 0 185 368 64 242
178 8 1 368 0 185 436 64 242
179 8 1 436 0 185 504 64 242
180 8 1 504 0 185 572 64 242
181 8 1 572 0 185 640 64 242
182 8 1 640 0 185 708 64 242
183 8 1 708 0 185 776 64 242
184 8 1 776 0 185 844 64 242
185 8 1 844 0 185 912 64 242
186 8 1 300 64 185 364 132 242
187 8 1 364 64 185 428 132 242
188 8 1 428 64 185 492 132 242
189 8 1 492 64 185 556 132 242
190 8 1 556 64 185 620 132 242
191 8 1 315 132 185 383 196 242
192 8 1 383 132 185 451 196 242
193 8 1 451 132 185 519 196 242
194 8 1 519 132 185 583 200 242
195 8 1 583 132 185 651 196 242
196 8 1 651 145 185 719 209 242
197 8 1 719 145 185 787 209 242
198 8 1 868 77 116 932 145 173
199 8 1 868 77 173 932 145 230
200 10 1 870 145 116 945 231 201
201 10 1 912 0 0 998 75 85
