Utilizacion 77.177677 VolCajasEmpacado 19.018098 Duracion[s] 60.291000 Iteraciones 337
0 6 0 0 0 0 48 49 43
1 17 0 0 49 0 155 217 195
2 17 0 155 49 0 310 217 195
3 17 0 310 49 0 465 217 195
4 17 0 465 49 0 620 217 195
5 18 0 0 217 0 37 229 2
6 1 0 0 0 43 58 49 98
7 7 0 0 0 98 46 45 139
8 7 0 0 0 139 46 45 180
9 7 0 0 0 180 46 45 221
10 14 0 0 0 221 50 22 223
11 11 0 0 45 195 43 86 231
12 0 0 0 86 195 80 166 230
13 10 0 0 166 195 42 212 233
14 11 0 42 166 195 83 209 231
15 11 0 43 45 195 86 86 231
16 7 0 58 0 0 104 45 41
17 7 0 104 0 0 150 45 41
18 7 0 150 0 0 196 45 41
19 7 0 196 0 0 242 45 41
20 7 0 242 0 0 288 45 41
21 7 0 288 0 0 334 45 41
22 7 0 334 0 0 380 45 41
23 7 0 380 0 0 426 45 41
24 7 0 426 0 0 472 45 41
25 7 0 58 0 41 104 45 82
26 7 0 104 0 41 150 45 82
27 7 0 150 0 41 196 45 82
28 7 0 196 0 41 242 45 82
29 7 0 242 0 41 288 45 82
30 7 0 288 0 41 334 45 82
31 7 0 334 0 41 380 45 82
32 7 0 380 0 41 426 45 82
33 7 0 426 0 41 472 45 82
34 7 0 58 0 82 104 45 123
35 7 0 104 0 82 150 45 123
36 7 0 150 0 82 196 45 123
37 7 0 196 0 82 242 45 123
38 7 0 242 0 82 288 45 123
39 7 0 288 0 82 334 45 123
40 7 0 334 0 82 380 45 123
41 7 0 380 0 82 426 45 123
42 7 0 426 0 82 472 45 123
43 7 0 58 0 123 104 45 164
44 7 0 104 0 123 150 45 164
45 7 0 150 0 123 196 45 164
46 7 0 196 0 123 242 45 164
47 7 0 242 0 123 288 45 164
48 7 0 288 0 123 334 45 164
49 7 0 334 0 123 380 45 164
50 7 0 380 0 123 426 45 164
51 7 0 426 0 123 472 45 164
52 7 0 58 0 164 104 45 205
53 7 0 104 0 164 150 45 205
54 7 0 150 0 164 196 45 205
55 7 0 196 0 164 242 45 205
56 7 0 242 0 164 288 45 205
57 7 0 288 0 164 334 45 205
58 7 0 334 0 164 380 45 205
59 7 0 380 0 164 426 45 205
60 7 0 426 0 164 472 45 205
61 11 0 80 86 195 121 129 231
62 11 0 83 129 195 124 172 231
63 11 0 83 172 195 124 215 231
64 11 0 86 45 195 129 86 231
65 11 0 129 45 195 172 86 231
66 11 0 121 86 195 162 129 231
67 11 0 124 129 195 165 172 231
68 11 0 124 172 195 165 215 231
69 11 0 162 86 195 203 129 231
70 12 0 203 0 205 274 71 225
71 11 0 165 129 195 208 170 231
72 11 0 165 170 195 208 211 231
73 11 0 203 71 195 244 114 231
74 11 0 208 114 195 249 157 231
75 11 0 249 114 195 290 157 231
76 11 0 208 157 195 249 200 231
77 11 0 244 71 195 285 114 231
78 11 0 249 157 195 290 200 231
79 11 0 285 45 195 326 88 231
80 11 0 326 45 195 367 88 231
81 11 0 367 45 195 408 88 231
82 11 0 408 45 195 449 88 231
83 11 0 472 0 0 513 43 36
84 11 0 472 0 36 513 43 72
85 11 0 472 0 72 513 43 108
86 11 0 472 0 108 513 43 144
87 11 0 472 0 144 513 43 180
88 11 0 472 0 180 513 43 216
89 11 0 472 43 195 513 86 231
90 11 0 472 86 195 513 129 231
91 11 0 472 129 195 513 172 231
92 11 0 472 172 195 513 215 231
93 11 0 513 0 0 554 43 36
94 11 0 513 0 36 554 43 72
95 2 0 620 0 0 681 60 54
96 2 0 620 60 0 681 120 54
97 2 0 620 120 0 681 180 54
98 2 0 620 0 54 681 60 108
99 2 0 620 60 54 681 120 108
100 2 0 620 120 54 681 180 108
101 2 0 620 0 108 681 60 162
102 2 0 620 60 108 681 120 162
103 2 0 620 120 108 681 180 162
104 2 0 620 180 0 681 234 60
105 2 0 620 180 60 680 234 121
106 2 0 620 180 121 681 234 181
107 2 0 620 0 162 680 54 223
108 16 0 681 0 0 790 114 140
109 16 0 790 0 0 899 114 140
110 16 0 899 0 0 1008 114 140
111 3 0 681 0 140 801 60 221
112 8 0 620 60 162 697 127 231
113 15 0 681 127 0 782 233 92
114 15 0 782 127 0 883 233 92
115 15 0 883 127 0 984 233 92
116 15 0 984 127 0 1085 233 92
117 15 0 681 127 92 782 233 184
118 9 0 697 60 140 774 127 214
119 15 0 801 0 140 907 101 232
120 5 0 907 0 140 1009 128 206
121 15 0 782 114 92 888 215 184
122 15 0 888 128 92 989 234 184
123 9 0 989 128 92 1066 195 166
124 13 0 989 128 166 1068 205 235
125 9 0 1009 0 0 1086 67 74
126 9 0 1009 0 74 1086 67 148
127 9 0 1009 0 148 1086 67 222
128 9 0 1085 67 0 1152 144 74
129 9 0 1085 144 0 1152 221 74
130 9 0 1085 67 74 1152 144 148
131 9 0 1085 144 74 1152 221 148
132 9 0 1085 67 148 1152 144 222
133 9 0 1085 144 148 1152 221 222
134 4 0 1086 0 0 1154 64 57
135 9 0 1086 0 57 1163 67 131
136 31 1 0 205 233 33 217 235
137 33 1 0 234 0 13 235 25
138 38 1 989 233 0 1045 235 22
139 32 1 989 221 92 1009 233 93
140 34 1 989 221 93 1020 235 94
141 39 1 1068 0 222 1094 71 225
142 35 1 1068 71 222 1112 86 224
143 37 1 1068 0 225 1087 64 227
144 36 1 1068 86 222 1108 102 224
145 44 1 1094 0 131 1148 49 186
146 30 1 1094 0 186 1131 40 219
147 40 1 1131 0 186 1165 37 216
