Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 37.351000 Iteraciones 44
0 9 0 0 0 0 55 55 49
1 9 0 55 0 0 110 55 49
2 9 0 0 55 0 55 110 49
3 9 0 55 55 0 110 110 49
4 9 0 0 110 0 55 165 49
5 9 0 55 110 0 110 165 49
6 9 0 0 165 0 55 220 49
7 9 0 55 165 0 110 220 49
8 2 0 0 220 0 31 234 1
9 8 0 0 0 49 45 46 90
10 8 0 45 0 49 90 46 90
11 8 0 0 46 49 45 92 90
12 8 0 45 46 49 90 92 90
13 8 0 0 92 49 45 138 90
14 8 0 45 92 49 90 138 90
15 8 0 0 138 49 45 184 90
16 8 0 45 138 49 90 184 90
17 8 0 0 184 49 45 230 90
18 8 0 45 184 49 90 230 90
19 4 0 0 234 0 22 236 50
20 4 0 0 236 0 22 238 50
21 4 0 0 238 0 22 240 50
22 6 0 0 0 90 42 40 128
23 6 0 42 0 90 84 40 128
24 6 0 0 0 128 42 40 166
25 6 0 42 0 128 84 40 166
26 6 0 0 0 166 42 40 204
27 6 0 42 0 166 84 40 204
28 6 0 0 0 204 42 40 242
29 6 0 42 0 204 84 40 242
30 2 0 0 0 242 31 14 243
31 2 0 0 14 242 31 28 243
32 2 0 0 28 242 31 42 243
33 2 0 0 0 243 31 14 244
34 2 0 0 14 243 31 28 244
35 2 0 0 28 243 31 42 244
36 2 0 0 0 244 31 14 245
37 2 0 0 14 244 31 28 245
38 2 0 0 28 244 31 42 245
39 5 0 0 42 90 34 79 120
40 5 0 0 79 90 34 116 120
41 5 0 0 116 90 34 153 120
42 5 0 0 153 90 34 190 120
43 5 0 0 190 90 34 227 120
44 2 0 31 0 242 45 31 243
45 2 0 31 0 243 45 31 244
46 2 0 31 0 244 45 31 245
47 2 0 31 31 242 62 45 243
48 2 0 62 31 242 93 45 243
49 2 0 31 31 243 62 45 244
50 2 0 62 31 243 93 45 244
51 2 0 31 31 244 62 45 245
52 2 0 62 31 244 93 45 245
53 4 0 0 230 1 50 232 23
54 4 0 0 230 23 50 232 45
55 4 0 0 230 45 50 232 67
56 4 0 0 230 67 50 232 89
57 4 0 0 230 89 50 232 111
58 4 0 0 230 111 50 232 133
59 4 0 0 230 133 50 232 155
60 4 0 0 230 155 50 232 177
61 4 0 0 230 177 50 232 199
62 4 0 0 230 199 50 232 221
63 4 0 0 230 221 50 232 243
64 4 0 0 232 1 50 234 23
65 4 0 0 232 23 50 234 45
66 4 0 0 232 45 50 234 67
67 4 0 0 232 67 50 234 89
68 4 0 0 232 89 50 234 111
69 4 0 0 232 111 50 234 133
70 5 0 0 42 120 30 79 154
71 5 0 0 42 154 30 79 188
72 5 0 0 42 188 30 79 222
73 7 0 0 79 120 54 140 180
74 7 0 0 79 180 54 140 240
75 7 0 0 140 120 61 200 174
76 7 0 0 140 174 61 200 228
77 5 0 0 200 120 34 230 157
78 2 0 45 0 242 59 31 243
79 5 0 0 200 157 37 230 191
80 6 0 50 200 90 92 240 128
81 6 0 50 200 128 92 240 166
82 7 0 54 45 90 108 105 151
83 7 0 54 45 151 108 105 212
84 7 0 61 105 90 115 165 151
85 7 0 61 105 151 115 165 212
86 3 0 110 0 0 226 101 197
87 7 0 110 165 0 170 226 54
88 7 0 92 165 54 152 226 108
89 9 0 92 165 108 147 220 157
90 9 0 92 165 157 147 220 206
91 0 0 170 101 0 256 224 122
92 1 0 147 101 122 227 221 235
93 3 0 226 0 0 342 101 197
94 10 1 45 0 243 65 12 244
95 10 1 45 0 244 65 12 245
96 10 1 45 12 243 65 24 244
97 10 1 45 12 244 65 24 245
98 14 1 0 45 222 12 78 224
99 14 1 0 45 224 12 78 226
100 14 1 0 45 226 12 78 228
101 14 1 0 45 228 12 78 230
102 14 1 0 45 230 12 78 232
103 14 1 0 45 232 12 78 234
104 14 1 0 45 234 12 78 236
105 14 1 0 45 236 12 78 238
106 14 1 0 45 238 12 78 240
107 14 1 0 45 240 12 78 242
108 10 1 0 78 240 20 90 241
109 10 1 20 78 240 40 90 241
110 10 1 40 78 240 60 90 241
111 10 1 0 45 242 20 57 243
