Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.303000 Iteraciones 13
0 3 0 0 0 0 129 100 116
1 3 0 129 0 0 258 100 116
2 3 0 0 100 0 129 200 116
3 3 0 129 100 0 258 200 116
4 3 0 0 0 116 129 100 232
5 3 0 129 0 116 258 100 232
6 3 0 0 100 116 129 200 232
7 3 0 129 100 116 258 200 232
8 0 0 258 0 0 319 69 68
9 0 0 258 0 68 319 69 136
10 0 0 258 0 136 319 69 204
11 1 0 258 69 0 335 136 74
12 1 0 258 136 0 335 203 74
13 1 0 258 69 74 335 136 148
14 1 0 258 136 74 335 203 148
15 1 0 258 69 148 335 136 222
16 1 0 258 136 148 335 203 222
17 0 0 319 0 0 388 61 68
18 0 0 388 0 0 457 61 68
19 2 0 335 61 0 412 135 67
20 5 1 319 0 68 374 49 123
21 6 1 319 0 123 373 61 183
22 6 1 319 0 183 373 61 243
23 7 1 335 61 67 417 156 159
24 4 1 335 61 159 379 110 209
25 4 1 335 110 159 379 159 209
26 5 1 417 0 68 472 49 123
27 7 1 335 159 0 430 241 92
28 7 1 335 159 92 430 241 184
29 5 1 335 159 184 384 214 239
30 5 1 417 0 123 466 55 178
31 5 1 417 0 178 466 55 233
32 4 1 379 55 159 423 104 209
33 4 1 379 104 159 423 153 209
34 5 1 384 153 184 433 208 239
35 8 1 423 61 0 524 153 106
36 8 1 423 61 106 524 153 212
37 5 1 433 153 0 488 202 55
38 5 1 433 153 55 488 202 110
39 7 1 433 153 110 528 235 202
40 10 1 524 0 0 661 126 161
41 10 1 661 0 0 798 126 161
42 10 1 798 0 0 935 126 161
43 10 1 935 0 0 1072 126 161
44 7 1 528 126 0 623 208 92
45 7 1 528 126 92 623 208 184
46 8 1 623 126 0 715 232 101
47 8 1 715 126 0 807 232 101
48 8 1 623 126 101 715 232 202
49 8 1 715 126 101 807 232 202
50 8 1 807 126 0 908 232 92
51 9 1 807 126 92 925 226 200
52 9 1 925 126 0 1043 226 108
53 11 2 524 0 161 609 86 236
54 11 2 609 0 161 695 85 236
55 11 2 695 0 161 780 86 236
56 13 2 925 126 108 1069 239 234
57 13 2 1069 126 0 1213 239 126
58 12 2 1069 126 126 1159 233 242
59 11 2 1072 0 0 1157 75 86
60 11 2 1157 0 0 1242 75 86
61 11 2 1242 0 0 1327 75 86
62 11 2 1072 0 86 1158 85 161
63 11 2 1072 0 161 1158 85 236
64 13 2 1158 0 86 1302 126 199
65 13 2 1213 126 0 1357 239 126
