Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 11
0 0 0 0 0 0 2 5 2
1 0 0 0 0 2 2 5 4
2 0 0 0 0 4 2 5 6
3 0 0 0 0 6 2 5 8
4 0 0 0 0 8 2 5 10
5 0 0 0 5 0 5 7 2
6 0 0 0 7 0 5 9 2
7 0 0 0 5 2 2 10 4
8 0 0 2 5 2 4 10 4
9 3 0 0 5 4 3 10 7
10 1 0 0 5 7 3 7 10
11 1 0 0 7 7 3 9 10
12 3 0 2 0 0 5 5 3
13 2 0 2 0 3 4 4 5
14 1 0 2 0 5 4 3 8
15 7 1 5 0 0 10 3 3
16 7 1 5 3 0 10 6 3
17 7 1 5 0 3 10 3 6
18 7 1 5 3 3 10 6 6
19 7 1 5 0 6 10 3 9
20 6 1 5 6 0 9 8 2
21 4 1 5 3 6 10 5 8
22 4 1 5 5 6 10 7 8
23 4 1 5 3 8 10 5 10
24 4 1 5 5 8 10 7 10
25 4 1 5 8 0 10 10 2
26 4 1 5 8 2 10 10 4
27 4 1 5 8 4 10 10 6
28 5 1 5 0 0 7 3 3
29 4 1 5 3 0 10 5 2
30 4 1 5 0 3 7 5 5
31 9 2 10 0 0 12 4 2
32 8 2 10 4 0 12 9 2
33 8 2 12 0 0 14 5 2
34 8 2 12 0 2 14 5 4
35 8 2 12 0 4 14 5 6
36 8 2 12 0 6 14 5 8
37 8 2 10 0 8 15 2 10
38 8 2 10 2 8 15 4 10
39 8 2 10 4 2 12 9 4
40 10 2 10 5 4 13 10 7
