Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.017000 Iteraciones 131
0 4 0 0 0 0 108 118 100
1 4 0 108 0 0 216 118 100
2 4 0 0 118 0 108 236 100
3 4 0 108 118 0 216 236 100
4 8 0 0 236 0 14 237 31
5 8 0 0 237 0 14 238 31
6 8 0 0 238 0 14 239 31
7 8 0 0 239 0 14 240 31
8 8 0 0 236 31 14 237 62
9 8 0 0 237 31 14 238 62
10 8 0 0 238 31 14 239 62
11 8 0 0 239 31 14 240 62
12 8 0 0 236 62 14 237 93
13 8 0 0 237 62 14 238 93
14 8 0 0 238 62 14 239 93
15 8 0 0 239 62 14 240 93
16 8 0 0 236 93 14 237 124
17 8 0 0 237 93 14 238 124
18 8 0 0 238 93 14 239 124
19 8 0 0 239 93 14 240 124
20 8 0 0 236 124 14 237 155
21 8 0 0 236 155 14 237 186
22 8 0 0 236 186 14 237 217
23 8 0 0 237 124 14 238 155
24 6 0 0 0 100 178 200 196
25 12 0 216 0 0 238 50 2
26 12 0 216 50 0 238 100 2
27 12 0 216 100 0 238 150 2
28 12 0 216 150 0 238 200 2
29 12 0 216 0 2 238 50 4
30 12 0 216 50 2 238 100 4
31 12 0 216 100 2 238 150 4
32 12 0 216 150 2 238 200 4
33 12 0 216 0 4 238 50 6
34 12 0 216 50 4 238 100 6
35 12 0 216 100 4 238 150 6
36 12 0 216 150 4 238 200 6
37 11 0 216 200 0 253 234 30
38 11 0 216 200 30 253 234 60
39 11 0 216 200 60 253 234 90
40 11 0 216 200 90 253 234 120
41 11 0 216 200 120 253 234 150
42 13 0 216 0 6 232 40 8
43 13 0 216 40 6 232 80 8
44 13 0 216 80 6 232 120 8
45 13 0 216 120 6 232 160 8
46 13 0 216 160 6 232 200 8
47 13 0 216 0 8 232 40 10
48 13 0 216 40 8 232 80 10
49 13 0 216 80 8 232 120 10
50 13 0 216 120 8 232 160 10
51 13 0 216 160 8 232 200 10
52 13 0 238 0 0 278 16 2
53 13 0 238 16 0 278 32 2
54 13 0 238 32 0 278 48 2
55 13 0 238 48 0 278 64 2
56 13 0 238 64 0 278 80 2
57 13 0 238 80 0 278 96 2
58 13 0 238 96 0 278 112 2
59 13 0 238 112 0 278 128 2
60 13 0 238 128 0 278 144 2
61 13 0 238 144 0 278 160 2
62 13 0 238 160 0 278 176 2
63 13 0 238 176 0 278 192 2
64 13 0 238 0 2 278 16 4
65 13 0 238 16 2 278 32 4
66 13 0 238 32 2 278 48 4
67 13 0 238 48 2 278 64 4
68 13 0 238 64 2 278 80 4
69 13 0 238 80 2 278 96 4
70 13 0 238 96 2 278 112 4
71 13 0 238 112 2 278 128 4
72 13 0 238 128 2 278 144 4
73 13 0 238 144 2 278 160 4
74 13 0 238 160 2 278 176 4
75 13 0 238 176 2 278 192 4
76 11 0 238 0 4 275 34 34
77 11 0 238 0 34 275 34 64
78 11 0 238 0 64 275 34 94
79 11 0 238 0 94 275 34 124
80 11 0 238 0 124 275 34 154
81 13 0 238 34 4 254 74 6
82 13 0 254 34 4 270 74 6
83 13 0 238 74 4 254 114 6
84 13 0 254 74 4 270 114 6
85 13 0 238 114 4 254 154 6
86 13 0 254 114 4 270 154 6
87 13 0 238 154 4 278 170 6
88 12 0 238 34 6 260 84 8
89 12 0 238 84 6 260 134 8
90 12 0 238 34 8 260 84 10
91 12 0 238 84 8 260 134 10
92 12 0 238 34 10 260 84 12
93 12 0 238 84 10 260 134 12
94 12 0 238 34 12 260 84 14
95 12 0 238 84 12 260 134 14
96 12 0 238 34 14 260 84 16
97 12 0 238 84 14 260 134 16
98 10 0 253 192 0 296 233 36
99 10 0 253 192 36 296 233 72
100 10 0 253 192 72 296 233 108
101 10 0 253 192 108 296 233 144
102 10 0 253 192 144 296 233 180
103 10 0 253 192 180 296 233 216
104 13 0 253 192 216 293 208 218
105 1 0 278 0 0 458 171 163
106 1 0 458 0 0 638 171 163
107 7 0 278 0 163 373 92 245
108 7 0 373 0 163 468 92 245
109 7 0 468 0 163 563 92 245
110 10 0 278 92 163 321 133 199
111 10 0 278 92 199 321 133 235
112 9 0 296 171 0 357 231 54
113 9 0 296 171 54 357 231 108
114 9 0 296 171 108 357 231 162
115 9 0 296 171 162 357 231 216
116 10 0 321 92 163 364 133 199
117 10 0 321 92 199 364 133 235
118 9 0 357 171 0 417 232 54
119 9 0 357 171 54 417 232 108
120 9 0 357 171 108 417 232 162
121 9 0 357 171 162 417 232 216
122 0 0 638 0 0 713 86 85
123 0 0 713 0 0 788 86 85
124 0 0 638 0 85 713 86 170
125 0 0 713 0 85 788 86 170
126 3 0 638 86 0 758 212 176
127 5 0 758 86 0 859 202 197
128 7 0 788 0 0 880 82 95
129 7 0 880 0 0 972 82 95
130 7 0 972 0 0 1064 82 95
131 2 0 859 82 0 1027 237 195
132 16 1 758 86 197 798 123 230
133 16 1 798 86 197 838 123 230
134 16 1 758 123 197 798 160 230
135 16 1 798 123 197 838 160 230
136 16 1 758 160 197 798 197 230
137 16 1 798 160 197 838 197 230
