Utilizacion 73.332860 VolCajasEmpacado 33.260179 Duracion[s] 60.415000 Iteraciones 136
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 20 0 0 0 195 40 16 197
4 20 0 0 16 195 40 32 197
5 20 0 0 32 195 40 48 197
6 20 0 0 48 195 40 64 197
7 20 0 0 64 195 40 80 197
8 20 0 0 80 195 40 96 197
9 20 0 0 96 195 40 112 197
10 20 0 0 112 195 40 128 197
11 20 0 0 128 195 40 144 197
12 20 0 0 144 195 40 160 197
13 20 0 0 0 197 40 16 199
14 20 0 0 16 197 40 32 199
15 20 0 0 32 197 40 48 199
16 20 0 0 48 197 40 64 199
17 20 0 0 64 197 40 80 199
18 20 0 0 80 197 40 96 199
19 20 0 0 96 197 40 112 199
20 20 0 0 112 197 40 128 199
21 20 0 0 128 197 40 144 199
22 20 0 0 144 197 40 160 199
23 20 0 0 0 199 40 16 201
24 20 0 0 16 199 40 32 201
25 20 0 0 32 199 40 48 201
26 20 0 0 48 199 40 64 201
27 20 0 0 64 199 40 80 201
28 20 0 0 80 199 40 96 201
29 20 0 0 96 199 40 112 201
30 20 0 0 112 199 40 128 201
31 20 0 0 128 199 40 144 201
32 20 0 0 144 199 40 160 201
33 8 0 0 0 201 55 55 221
34 8 0 0 0 221 55 55 241
35 21 0 0 0 241 22 50 243
36 21 0 22 0 241 44 50 243
37 21 0 44 0 241 66 50 243
38 21 0 0 0 243 22 50 245
39 21 0 22 0 243 44 50 245
40 21 0 44 0 243 66 50 245
41 18 0 0 160 0 13 185 1
42 18 0 0 185 0 13 210 1
43 18 0 0 210 0 13 235 1
44 12 0 0 55 201 50 101 219
45 12 0 0 55 219 50 101 237
46 21 0 0 235 0 22 237 50
47 21 0 0 237 0 22 239 50
48 18 0 0 55 237 13 80 238
49 18 0 0 80 237 13 105 238
50 18 0 0 55 238 13 80 239
51 18 0 0 80 238 13 105 239
52 18 0 0 55 239 13 80 240
53 18 0 0 80 239 13 105 240
54 18 0 0 55 240 13 80 241
55 18 0 0 80 240 13 105 241
56 9 0 0 105 201 54 170 211
57 9 0 0 105 211 54 170 221
58 9 0 0 105 221 54 170 231
59 9 0 0 105 231 54 170 241
60 2 0 0 239 0 63 240 63
61 8 0 0 170 1 20 225 56
62 8 0 0 170 56 20 225 111
63 21 0 13 55 237 35 105 239
64 21 0 13 55 239 35 105 241
65 21 0 35 55 237 57 105 239
66 21 0 0 225 1 22 227 51
67 18 0 0 170 111 13 195 112
68 18 0 13 170 111 26 195 112
69 18 0 0 195 111 13 220 112
70 18 0 13 195 111 26 220 112
71 18 0 0 170 112 13 195 113
72 18 0 13 170 112 26 195 113
73 18 0 0 195 112 13 220 113
74 18 0 13 195 112 26 220 113
75 18 0 0 170 113 13 195 114
76 18 0 13 170 113 26 195 114
77 18 0 0 195 113 13 220 114
78 18 0 13 195 113 26 220 114
79 18 0 0 170 114 13 195 115
80 18 0 13 170 114 26 195 115
81 18 0 0 195 114 13 220 115
82 18 0 13 195 114 26 220 115
83 21 0 35 55 239 57 105 241
84 12 0 0 170 115 50 216 133
85 12 0 0 170 133 50 216 151
86 12 0 0 170 151 50 216 169
87 12 0 0 170 169 50 216 187
88 12 0 0 170 187 50 216 205
89 12 0 0 170 205 50 216 223
90 12 0 0 170 223 50 216 241
91 21 0 0 227 1 22 229 51
92 21 0 0 229 1 22 231 51
93 21 0 0 231 1 22 233 51
94 21 0 0 233 1 22 235 51
95 21 0 0 220 111 22 222 161
96 21 0 0 222 111 22 224 161
97 21 0 0 224 111 22 226 161
98 18 0 0 216 161 25 229 162
99 18 0 0 216 162 25 229 163
100 18 0 0 216 163 25 229 164
101 9 0 54 105 195 119 159 205
102 9 0 54 105 205 119 159 215
103 9 0 54 105 215 119 159 225
104 9 0 54 105 225 119 159 235
105 9 0 54 105 235 119 159 245
106 27 0 57 50 195 93 93 236
107 16 0 22 229 0 24 231 39
108 27 0 66 0 195 109 36 236
109 27 0 109 0 195 152 36 236
110 27 0 152 0 195 195 36 236
111 27 0 195 0 195 238 36 236
112 27 0 238 0 195 281 36 236
113 5 0 25 220 0 129 233 130
114 28 0 93 36 195 142 80 245
115 5 0 25 216 130 155 229 234
116 5 0 50 170 0 180 183 104
117 5 0 50 183 0 180 196 104
118 5 0 50 196 0 180 209 104
119 5 0 50 170 104 180 183 208
120 5 0 50 183 104 180 196 208
121 5 0 50 196 104 180 209 208
122 12 0 50 170 208 100 216 226
123 9 0 54 159 226 119 213 236
124 13 0 119 80 195 164 126 236
125 5 0 119 155 0 223 168 130
126 0 0 164 36 195 219 91 244
127 0 0 164 91 195 219 146 244
128 5 0 119 155 130 249 168 234
129 5 0 155 209 0 285 222 104
130 5 0 155 222 0 285 235 104
131 11 0 155 168 208 205 218 229
132 14 0 219 36 195 359 148 238
133 14 0 359 36 195 499 148 238
134 11 0 249 155 0 299 205 21
135 10 0 249 155 21 310 209 81
136 10 0 249 155 81 310 209 141
137 1 0 205 168 141 317 238 212
138 4 0 317 155 0 377 235 71
139 1 0 317 155 71 387 226 183
140 1 0 387 155 0 499 226 70
141 1 0 387 155 70 457 226 182
142 1 0 457 155 70 527 226 182
143 25 0 504 0 0 620 116 162
144 25 0 620 0 0 736 116 162
145 25 0 736 0 0 852 116 162
146 7 0 504 0 162 616 140 233
147 7 0 616 0 162 756 112 233
148 7 0 756 0 162 896 112 233
149 0 0 527 140 0 582 189 55
150 0 0 582 140 0 637 189 55
151 0 0 637 140 0 692 189 55
152 0 0 692 140 0 747 189 55
153 0 0 527 189 0 582 238 55
154 0 0 582 189 0 637 238 55
155 0 0 637 189 0 692 238 55
156 0 0 692 189 0 747 238 55
157 1 0 527 140 55 597 211 167
158 1 0 527 140 167 639 210 238
159 7 0 639 116 55 779 228 126
160 7 0 639 116 126 779 228 197
161 14 0 639 112 197 779 224 240
162 15 0 779 116 0 919 229 143
163 15 0 919 116 0 1059 229 143
164 15 0 1059 116 0 1199 229 143
165 0 0 779 116 143 834 171 192
166 1 0 834 116 143 905 228 213
167 1 0 905 116 143 976 228 213
168 6 0 896 0 0 1036 112 137
169 24 0 1036 0 0 1196 116 166
170 7 0 976 116 143 1116 228 214
171 7 0 1116 116 143 1256 228 214
172 7 0 1196 0 0 1336 112 71
173 7 0 1196 0 71 1336 112 142
174 7 0 1196 0 142 1336 112 213
