Utilizacion 69.184152 VolCajasEmpacado 31.378529 Duracion[s] 60.036000 Iteraciones 167
0 7 0 0 0 0 140 112 71
1 7 0 0 112 0 140 224 71
2 7 0 0 0 71 140 112 142
3 7 0 0 112 71 140 224 142
4 7 0 0 0 142 140 112 213
5 7 0 0 112 142 140 224 213
6 21 0 0 0 213 22 50 215
7 21 0 22 0 213 44 50 215
8 21 0 44 0 213 66 50 215
9 21 0 66 0 213 88 50 215
10 21 0 88 0 213 110 50 215
11 21 0 110 0 213 132 50 215
12 20 0 0 0 215 40 16 217
13 20 0 0 16 215 40 32 217
14 20 0 0 32 215 40 48 217
15 20 0 0 0 217 40 16 219
16 20 0 0 16 217 40 32 219
17 20 0 0 32 217 40 48 219
18 20 0 0 0 219 40 16 221
19 20 0 0 16 219 40 32 221
20 20 0 0 32 219 40 48 221
21 20 0 0 0 221 40 16 223
22 20 0 0 16 221 40 32 223
23 20 0 0 32 221 40 48 223
24 20 0 0 0 223 40 16 225
25 20 0 0 16 223 40 32 225
26 20 0 0 32 223 40 48 225
27 20 0 0 0 225 40 16 227
28 20 0 0 16 225 40 32 227
29 20 0 0 32 225 40 48 227
30 20 0 0 0 227 40 16 229
31 20 0 0 16 227 40 32 229
32 20 0 0 32 227 40 48 229
33 20 0 0 0 229 40 16 231
34 20 0 0 16 229 40 32 231
35 20 0 0 32 229 40 48 231
36 20 0 0 0 231 40 16 233
37 20 0 0 16 231 40 32 233
38 20 0 0 32 231 40 48 233
39 20 0 0 0 233 40 16 235
40 20 0 0 16 233 40 32 235
41 20 0 0 32 233 40 48 235
42 18 0 0 0 235 13 25 236
43 18 0 0 0 236 13 25 237
44 18 0 0 0 237 13 25 238
45 18 0 0 0 238 13 25 239
46 18 0 0 0 239 13 25 240
47 18 0 0 0 240 13 25 241
48 18 0 0 0 241 13 25 242
49 18 0 0 0 242 13 25 243
50 18 0 0 0 243 13 25 244
51 18 0 0 0 244 13 25 245
52 18 0 0 224 0 25 237 1
53 18 0 25 224 0 50 237 1
54 18 0 50 224 0 75 237 1
55 18 0 75 224 0 100 237 1
56 18 0 100 224 0 125 237 1
57 18 0 125 224 0 150 237 1
58 18 0 150 224 0 175 237 1
59 18 0 175 224 0 200 237 1
60 18 0 200 224 0 225 237 1
61 18 0 225 224 0 250 237 1
62 18 0 250 224 0 275 237 1
63 18 0 275 224 0 300 237 1
64 18 0 300 224 0 325 237 1
65 18 0 325 224 0 350 237 1
66 18 0 350 224 0 375 237 1
67 18 0 375 224 0 400 237 1
68 18 0 400 224 0 425 237 1
69 18 0 425 224 0 450 237 1
70 18 0 450 224 0 475 237 1
71 18 0 475 224 0 500 237 1
72 21 0 0 237 0 50 239 22
73 21 0 50 237 0 100 239 22
74 21 0 100 237 0 150 239 22
75 21 0 150 237 0 200 239 22
76 21 0 200 237 0 250 239 22
77 21 0 250 237 0 300 239 22
78 21 0 300 237 0 350 239 22
79 21 0 0 237 22 50 239 44
80 21 0 50 237 22 100 239 44
81 21 0 100 237 22 150 239 44
82 21 0 150 237 22 200 239 44
83 21 0 200 237 22 250 239 44
84 21 0 250 237 22 300 239 44
85 21 0 300 237 22 350 239 44
86 2 0 0 239 0 63 240 63
87 5 0 0 50 213 130 154 226
88 5 0 0 50 226 130 154 239
89 12 0 0 154 213 46 204 231
90 12 0 46 154 213 92 204 231
91 12 0 92 154 213 138 204 231
92 17 0 140 0 0 308 155 195
93 17 0 308 0 0 476 155 195
94 17 0 476 0 0 644 155 195
95 9 0 140 0 195 205 54 205
96 9 0 140 0 205 205 54 215
97 9 0 140 0 215 205 54 225
98 9 0 140 0 225 205 54 235
99 9 0 140 0 235 205 54 245
100 11 0 140 54 195 190 104 216
101 11 0 140 104 195 190 154 216
102 8 0 140 155 0 195 175 55
103 8 0 140 175 0 195 195 55
104 8 0 140 195 0 195 215 55
105 27 0 140 155 55 181 191 98
106 16 0 140 215 0 142 217 39
107 27 0 190 54 195 233 90 236
108 27 0 190 90 195 233 126 236
109 5 0 195 155 0 325 168 104
110 5 0 195 155 104 325 168 208
111 27 0 195 168 0 238 209 36
112 27 0 238 168 0 281 209 36
113 27 0 281 168 0 324 209 36
114 12 0 205 0 195 251 50 213
115 12 0 205 0 213 251 50 231
116 8 0 195 168 36 250 188 91
117 12 0 233 50 195 283 96 213
118 12 0 283 50 195 333 96 213
119 12 0 233 96 195 283 142 213
120 12 0 283 96 195 333 142 213
121 5 0 195 209 0 299 222 130
122 9 0 233 50 213 298 104 223
123 9 0 233 50 223 298 104 233
124 9 0 233 50 233 298 104 243
125 28 0 251 0 195 295 49 245
126 14 0 333 0 195 445 140 238
127 12 0 445 0 195 495 46 213
128 13 0 445 46 195 491 91 236
129 5 0 299 209 0 429 222 104
130 5 0 299 209 104 429 222 208
131 5 0 324 168 0 428 181 130
132 5 0 324 181 0 428 194 130
133 5 0 324 194 0 428 207 130
134 0 0 445 91 195 500 146 244
135 0 0 495 0 195 550 55 244
136 0 0 550 0 195 605 55 244
137 9 0 500 55 195 565 109 205
138 9 0 565 55 195 630 109 205
139 5 0 325 155 0 455 168 104
140 5 0 455 155 0 585 168 104
141 10 0 429 168 0 490 222 60
142 10 0 429 168 60 490 222 120
143 0 0 429 168 120 484 217 175
144 0 0 490 168 0 545 223 49
145 1 0 545 168 0 616 238 112
146 1 0 545 168 112 616 238 224
147 1 0 616 155 0 728 226 70
148 1 0 616 155 70 728 226 140
149 1 0 616 155 140 728 226 210
150 6 0 644 0 0 756 140 137
151 6 0 756 0 0 868 140 137
152 3 0 644 0 137 762 100 245
153 1 0 728 140 0 840 210 71
154 1 0 728 140 71 840 210 142
155 1 0 728 140 142 840 210 213
156 0 0 840 140 0 895 189 55
157 0 0 840 189 0 895 238 55
158 0 0 840 140 55 889 195 110
159 26 0 868 0 0 994 113 144
160 26 0 994 0 0 1120 113 144
161 26 0 1120 0 0 1246 113 144
162 14 0 868 0 144 1008 112 187
163 0 0 868 0 187 923 55 236
164 0 0 868 55 187 923 110 236
165 26 0 895 113 0 1021 226 144
166 1 0 895 113 144 1007 183 215
167 0 0 923 0 187 978 55 236
168 7 0 1008 0 144 1148 112 215
169 26 0 1021 113 0 1134 239 144
170 4 0 1021 113 144 1101 173 215
171 25 0 1134 113 0 1250 229 162
172 3 0 1250 0 0 1350 118 108
