Utilizacion 71.304928 VolCajasEmpacado 32.340409 Duracion[s] 60.133000 Iteraciones 150
0 5 0 0 0 0 13 104 130
1 5 0 0 104 0 13 208 130
2 21 0 0 0 130 2 22 180
3 21 0 2 0 130 4 22 180
4 21 0 0 22 130 2 44 180
5 21 0 2 22 130 4 44 180
6 21 0 0 44 130 2 66 180
7 21 0 2 44 130 4 66 180
8 21 0 0 66 130 2 88 180
9 21 0 2 66 130 4 88 180
10 21 0 0 88 130 2 110 180
11 21 0 2 88 130 4 110 180
12 21 0 0 110 130 2 132 180
13 21 0 2 110 130 4 132 180
14 21 0 0 132 130 2 154 180
15 21 0 2 132 130 4 154 180
16 21 0 0 154 130 2 176 180
17 21 0 2 154 130 4 176 180
18 21 0 0 176 130 2 198 180
19 21 0 2 176 130 4 198 180
20 21 0 0 0 180 2 50 202
21 21 0 2 0 180 4 50 202
22 2 0 0 50 180 1 113 243
23 5 0 0 208 0 130 221 104
24 5 0 0 221 0 130 234 104
25 5 0 0 208 104 130 221 208
26 5 0 0 221 104 130 234 208
27 16 0 0 234 0 2 236 39
28 18 0 0 208 208 25 221 209
29 18 0 25 208 208 50 221 209
30 18 0 50 208 208 75 221 209
31 18 0 75 208 208 100 221 209
32 18 0 100 208 208 125 221 209
33 18 0 0 221 208 25 234 209
34 18 0 25 221 208 50 234 209
35 18 0 50 221 208 75 234 209
36 18 0 75 221 208 100 234 209
37 18 0 100 221 208 125 234 209
38 18 0 0 208 209 25 221 210
39 18 0 25 208 209 50 221 210
40 18 0 50 208 209 75 221 210
41 18 0 75 208 209 100 221 210
42 18 0 100 208 209 125 221 210
43 18 0 0 221 209 25 234 210
44 18 0 25 221 209 50 234 210
45 18 0 50 221 209 75 234 210
46 18 0 75 221 209 100 234 210
47 18 0 100 221 209 125 234 210
48 18 0 0 208 210 25 221 211
49 18 0 25 208 210 50 221 211
50 18 0 50 208 210 75 221 211
51 18 0 75 208 210 100 221 211
52 18 0 100 208 210 125 221 211
53 18 0 0 221 210 25 234 211
54 18 0 25 221 210 50 234 211
55 18 0 50 221 210 75 234 211
56 18 0 75 221 210 100 234 211
57 18 0 100 221 210 125 234 211
58 20 0 0 208 211 40 224 213
59 20 0 0 208 213 40 224 215
60 20 0 0 208 215 40 224 217
61 20 0 0 208 217 40 224 219
62 20 0 0 208 219 40 224 221
63 20 0 0 208 221 40 224 223
64 20 0 0 208 223 40 224 225
65 20 0 0 208 225 40 224 227
66 20 0 0 208 227 40 224 229
67 20 0 0 208 229 40 224 231
68 20 0 0 208 231 40 224 233
69 20 0 0 208 233 40 224 235
70 20 0 0 208 235 40 224 237
71 20 0 0 208 237 40 224 239
72 20 0 0 208 239 40 224 241
73 20 0 0 208 241 40 224 243
74 20 0 0 208 243 40 224 245
75 20 0 40 208 211 80 224 213
76 20 0 40 208 213 80 224 215
77 20 0 40 208 215 80 224 217
78 20 0 40 208 217 80 224 219
79 20 0 40 208 219 80 224 221
80 20 0 40 208 221 80 224 223
81 20 0 40 208 223 80 224 225
82 20 0 40 208 225 80 224 227
83 20 0 40 208 227 80 224 229
84 20 0 40 208 229 80 224 231
85 20 0 40 208 231 80 224 233
86 20 0 40 208 233 80 224 235
87 27 0 13 0 0 49 43 41
88 27 0 13 43 0 49 86 41
89 27 0 13 86 0 49 129 41
90 27 0 13 129 0 49 172 41
91 5 0 13 0 41 26 104 171
92 20 0 40 208 235 80 224 237
93 27 0 13 172 0 56 208 41
94 27 0 56 172 0 99 208 41
95 5 0 13 104 41 26 208 171
96 5 0 26 0 41 39 130 145
97 1 0 49 0 0 120 70 112
98 1 0 120 0 0 191 70 112
99 1 0 49 70 0 120 140 112
100 1 0 120 70 0 191 140 112
101 1 0 49 0 112 120 70 224
102 1 0 120 0 112 191 70 224
103 1 0 49 70 112 120 140 224
104 1 0 120 70 112 191 140 224
105 12 0 49 0 224 99 46 242
106 8 0 49 140 0 104 160 55
107 8 0 49 140 55 104 160 110
108 8 0 49 140 110 104 160 165
109 8 0 49 140 165 104 160 220
110 12 0 49 46 224 95 96 242
111 9 0 95 46 224 160 100 234
112 9 0 95 46 234 160 100 244
113 12 0 99 0 224 149 46 242
114 12 0 99 160 0 149 206 18
115 12 0 99 160 18 149 206 36
116 12 0 99 160 36 149 206 54
117 12 0 99 160 54 149 206 72
118 12 0 99 160 72 149 206 90
119 12 0 99 160 90 149 206 108
120 12 0 99 160 108 149 206 126
121 13 0 99 160 126 144 206 167
122 5 0 104 140 0 234 153 104
123 5 0 104 140 104 234 153 208
124 5 0 130 206 0 234 219 130
125 11 0 149 153 0 199 203 21
126 11 0 199 153 0 249 203 21
127 22 0 191 0 0 329 136 197
128 22 0 329 0 0 467 136 197
129 9 0 191 0 197 256 54 207
130 9 0 256 0 197 321 54 207
131 9 0 191 0 207 256 54 217
132 9 0 256 0 207 321 54 217
133 9 0 191 0 217 256 54 227
134 9 0 256 0 217 321 54 227
135 9 0 191 0 227 256 54 237
136 9 0 256 0 227 321 54 237
137 3 0 249 136 0 367 236 108
138 3 0 249 136 108 367 236 216
139 14 0 321 0 197 461 112 240
140 1 0 367 136 0 479 207 70
141 4 0 367 136 70 447 196 141
142 26 0 467 0 0 580 126 144
143 0 0 467 0 144 522 55 193
144 0 0 467 55 144 522 110 193
145 6 0 479 126 0 616 238 140
146 0 0 522 0 144 577 55 193
147 0 0 522 55 144 577 104 199
148 26 0 580 0 0 706 113 144
149 0 0 577 0 144 632 55 193
150 0 0 577 55 144 632 110 193
151 15 0 616 113 0 756 226 143
152 10 0 616 113 143 677 167 203
153 10 0 616 167 143 677 221 203
154 0 0 632 0 144 687 55 193
155 0 0 632 55 144 687 110 193
156 0 0 677 113 143 732 162 198
157 28 0 677 162 143 726 206 193
158 14 0 706 0 0 846 112 43
159 14 0 706 0 43 846 112 86
160 7 0 706 0 86 846 112 157
161 7 0 706 0 157 846 112 228
162 26 0 756 112 0 869 238 144
163 0 0 756 112 144 811 161 199
164 0 0 811 112 144 866 161 199
