Utilizacion 60.027712 VolCajasEmpacado 50.924288 Duracion[s] 60.037000 Iteraciones 420
0 4 0 0 0 0 79 77 69
1 4 0 0 77 0 79 154 69
2 4 0 0 154 0 79 231 69
3 4 0 0 0 69 79 77 138
4 4 0 0 77 69 79 154 138
5 4 0 0 154 69 79 231 138
6 4 0 0 0 138 79 77 207
7 4 0 0 77 138 79 154 207
8 4 0 0 154 138 79 231 207
9 0 0 0 0 207 20 65 210
10 0 0 0 0 210 20 65 213
11 0 0 0 0 213 20 65 216
12 0 0 0 0 216 20 65 219
13 0 0 0 0 219 20 65 222
14 0 0 0 0 222 20 65 225
15 0 0 0 0 225 20 65 228
16 0 0 0 0 228 20 65 231
17 0 0 0 0 231 20 65 234
18 0 0 0 0 234 20 65 237
19 0 0 0 0 237 20 65 240
20 0 0 0 0 240 20 65 243
21 0 0 0 65 207 65 85 210
22 0 0 0 85 207 65 105 210
23 0 0 0 105 207 65 125 210
24 0 0 0 125 207 65 145 210
25 0 0 0 85 210 65 105 213
26 0 0 0 105 210 65 125 213
27 0 0 0 125 210 65 145 213
28 0 0 0 65 210 65 85 213
29 1 0 0 65 213 50 85 233
30 1 0 0 85 213 50 105 233
31 1 0 0 105 213 50 125 233
32 1 0 0 125 213 50 145 233
33 1 0 20 0 207 70 20 227
34 1 0 20 20 207 70 40 227
35 1 0 20 40 207 70 60 227
36 4 0 79 0 0 158 77 69
37 4 0 79 77 0 158 154 69
38 4 0 79 154 0 158 231 69
39 4 0 79 0 69 158 77 138
40 4 0 79 77 69 158 154 138
41 4 0 79 154 69 158 231 138
42 4 0 79 0 138 158 77 207
43 4 0 79 77 138 158 154 207
44 4 0 79 154 138 158 231 207
45 1 0 79 0 207 99 50 227
46 1 0 79 50 207 99 100 227
47 1 0 79 100 207 99 150 227
48 1 0 99 0 207 149 20 227
49 1 0 99 20 207 149 40 227
50 1 0 99 40 207 119 90 227
51 1 0 119 40 207 139 90 227
52 1 0 99 90 207 119 140 227
53 1 0 119 90 207 139 140 227
54 1 0 99 140 207 149 160 227
55 1 0 79 160 207 129 180 227
56 1 0 79 180 207 129 200 227
57 1 0 79 200 207 129 220 227
58 1 0 129 160 207 149 210 227
59 5 0 158 0 0 259 116 197
60 5 0 158 116 0 259 232 197
61 1 0 158 0 197 178 50 217
62 1 0 158 50 197 178 100 217
63 1 0 158 100 197 208 120 217
64 1 0 158 120 197 178 170 217
65 1 0 178 120 197 198 170 217
66 1 0 198 120 197 218 170 217
67 1 0 218 120 197 238 170 217
68 1 0 238 120 197 258 170 217
69 1 0 158 170 197 208 190 217
70 1 0 158 190 197 208 210 217
71 1 0 158 210 197 208 230 217
72 1 0 178 0 197 198 50 217
73 1 0 178 50 197 198 100 217
74 1 0 198 50 197 218 100 217
75 1 0 218 50 197 238 100 217
76 1 0 238 50 197 258 100 217
77 1 0 198 0 197 248 20 217
78 1 0 198 20 197 248 40 217
79 1 0 208 100 197 258 120 217
80 1 0 208 170 197 228 220 217
81 1 0 228 170 197 248 220 217
82 2 0 259 0 0 314 58 49
83 2 0 259 58 0 314 116 49
84 2 0 259 0 49 314 58 98
85 2 0 259 58 49 314 116 98
86 2 0 259 0 98 314 58 147
87 2 0 259 58 98 314 116 147
88 2 0 259 0 147 314 58 196
89 2 0 259 58 147 314 116 196
90 2 0 259 0 196 314 58 245
91 2 0 259 58 196 314 116 245
92 2 0 259 116 0 317 171 49
93 2 0 259 171 0 317 226 49
94 1 0 259 116 49 309 136 69
95 1 0 259 136 49 309 156 69
96 1 0 259 156 49 309 176 69
97 1 0 259 176 49 309 196 69
98 1 0 259 196 49 309 216 69
99 5 0 314 0 0 415 116 197
100 1 0 314 0 197 334 50 217
101 1 0 334 0 197 354 50 217
102 1 0 354 0 197 374 50 217
103 1 0 374 0 197 394 50 217
104 1 0 394 0 197 414 50 217
105 1 0 314 50 197 334 100 217
106 1 0 334 50 197 354 100 217
107 1 0 354 50 197 374 100 217
108 1 0 374 50 197 394 100 217
109 1 0 394 50 197 414 100 217
110 5 0 317 116 0 514 217 116
111 5 0 514 116 0 711 217 116
112 5 0 711 116 0 908 217 116
113 5 0 317 116 116 514 217 232
114 5 0 514 116 116 711 217 232
115 5 0 711 116 116 908 217 232
116 1 0 317 217 0 367 237 20
117 1 0 367 217 0 417 237 20
118 1 0 417 217 0 467 237 20
119 1 0 467 217 0 517 237 20
120 1 0 517 217 0 567 237 20
121 1 0 567 217 0 617 237 20
122 1 0 617 217 0 667 237 20
123 1 0 667 217 0 717 237 20
124 4 0 415 0 0 492 79 69
125 3 0 415 0 69 492 74 136
126 3 0 415 0 136 492 74 203
127 4 0 492 0 0 569 79 69
128 4 0 569 0 0 646 79 69
129 4 0 492 0 69 569 79 138
130 4 0 569 0 69 646 79 138
131 4 0 492 0 138 569 79 207
132 4 0 569 0 138 646 79 207
133 4 0 646 0 0 723 79 69
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 60 240 15
136 6 1 60 237 0 105 240 15
137 6 1 105 237 0 150 240 15
138 6 1 150 237 0 165 240 45
139 7 1 317 116 232 369 134 235
140 7 1 317 134 232 369 152 235
141 7 1 317 152 232 369 170 235
142 7 1 317 170 232 369 188 235
143 7 1 317 188 232 369 206 235
144 7 1 317 116 235 369 134 238
145 7 1 317 134 235 369 152 238
146 7 1 317 152 235 369 170 238
147 7 1 317 170 235 369 188 238
148 7 1 317 188 235 369 206 238
149 7 1 317 116 238 369 134 241
150 7 1 317 134 238 369 152 241
151 7 1 317 152 238 369 170 241
152 7 1 317 170 238 369 188 241
153 7 1 317 188 238 369 206 241
154 7 1 317 116 241 369 134 244
155 7 1 317 134 241 369 152 244
156 7 1 317 152 241 369 170 244
157 7 1 317 170 241 369 188 244
158 7 1 317 188 241 369 206 244
159 6 1 165 237 0 180 240 45
160 6 1 180 237 0 195 240 45
161 6 1 195 237 0 210 240 45
162 6 1 210 237 0 225 240 45
163 6 1 225 237 0 240 240 45
164 6 1 240 237 0 255 240 45
165 6 1 255 237 0 270 240 45
166 7 1 314 0 217 332 52 220
167 7 1 314 0 220 332 52 223
168 7 1 314 0 223 332 52 226
169 7 1 314 0 226 332 52 229
170 7 1 314 0 229 332 52 232
171 7 1 314 0 232 332 52 235
172 7 1 314 0 235 332 52 238
173 9 1 646 0 69 713 77 143
174 8 1 646 0 143 710 68 200
175 8 1 723 0 0 787 68 57
176 8 1 787 0 0 851 68 57
177 8 1 851 0 0 915 68 57
178 8 1 915 0 0 979 68 57
179 8 1 979 0 0 1043 68 57
180 8 1 1043 0 0 1107 68 57
181 8 1 1107 0 0 1171 68 57
182 8 1 1171 0 0 1235 68 57
183 8 1 1235 0 0 1299 68 57
184 9 1 723 0 57 800 67 131
185 8 1 723 0 131 791 64 188
186 8 1 800 0 57 857 68 121
187 8 1 857 0 57 925 64 114
188 8 1 925 0 57 989 68 114
189 10 1 908 68 0 993 154 75
190 10 1 908 154 0 993 240 75
191 10 1 908 68 75 993 154 150
192 10 1 908 154 75 993 240 150
193 10 1 908 68 150 993 154 225
194 10 1 908 154 150 993 240 225
195 8 1 989 0 57 1046 64 125
196 10 1 993 68 0 1079 153 75
197 10 1 993 68 75 1079 153 150
198 8 1 993 153 0 1057 221 57
199 8 1 993 68 150 1057 136 207
200 8 1 1046 0 57 1110 68 114
201 8 1 1057 153 0 1121 221 57
202 8 1 1110 0 57 1174 68 114
203 8 1 1174 0 57 1242 64 114
204 8 1 1079 68 0 1147 132 57
205 8 1 1121 132 0 1185 189 68
206 8 1 1185 132 0 1249 189 68
207 8 1 1249 132 0 1313 189 68
208 8 1 1121 132 68 1189 189 132
209 8 1 1147 68 0 1204 132 68
