Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.199000 Iteraciones 940
0 0 0 0 0 0 149 154 148
1 2 0 0 154 0 68 223 61
2 1 0 0 0 148 61 54 208
3 1 0 0 54 148 61 108 208
4 1 0 0 108 148 61 162 208
5 2 0 0 162 61 69 230 122
6 2 0 0 162 122 69 230 183
7 2 0 0 162 183 69 230 244
8 1 0 61 0 148 115 61 208
9 2 0 61 61 148 130 129 209
10 2 0 69 154 0 137 223 61
11 3 0 69 154 61 192 240 183
12 2 0 69 129 183 137 198 244
13 0 0 149 0 0 303 149 148
14 4 0 192 149 0 287 239 136
15 4 0 287 149 0 382 239 136
16 4 0 382 149 0 477 239 136
17 2 0 192 0 148 261 68 209
18 0 0 303 0 0 457 149 148
19 14 1 69 198 183 115 239 228
20 6 1 115 198 183 158 239 219
21 14 1 130 68 148 176 109 193
22 14 1 176 68 148 222 109 193
23 14 1 222 68 148 268 109 193
24 6 1 130 68 193 171 111 229
25 6 1 137 111 148 178 154 184
26 6 1 137 111 184 178 154 220
27 6 1 137 154 183 178 197 219
28 6 1 158 197 183 199 240 219
29 6 1 171 0 209 214 41 245
30 6 1 171 41 209 214 82 245
31 6 1 178 82 193 219 125 229
32 6 1 192 125 148 233 168 184
33 13 1 178 125 184 228 174 228
34 6 1 228 0 209 269 43 245
35 6 1 228 43 209 269 86 245
36 12 1 233 109 148 310 183 215
37 12 1 269 0 148 346 67 222
38 12 1 310 67 148 384 144 215
39 13 1 346 0 148 395 50 192
40 13 1 346 0 192 395 50 236
41 12 1 384 50 148 451 127 222
42 13 1 395 0 148 444 50 192
43 9 1 457 0 0 555 107 147
44 12 1 457 0 147 531 77 214
45 10 1 477 107 0 677 203 178
46 12 1 451 77 178 528 151 245
47 10 1 555 0 0 755 96 178
48 10 1 755 0 0 955 96 178
49 10 1 955 0 0 1155 96 178
50 9 1 677 96 0 775 203 147
51 11 1 677 96 147 762 182 222
52 8 1 775 96 0 891 212 162
53 11 1 762 96 162 847 182 237
54 8 1 891 96 0 1007 212 162
55 9 1 1007 96 0 1105 203 147
56 7 1 1105 96 0 1241 234 197
57 10 1 1241 0 0 1337 200 178
