Utilizacion 67.633867 VolCajasEmpacado 89.433715 Duracion[s] 60.022000 Iteraciones 1048
0 0 0 0 0 0 56 70 71
1 0 0 0 70 0 56 140 71
2 0 0 0 0 71 56 70 142
3 0 0 0 70 71 56 140 142
4 0 0 0 0 142 56 70 213
5 0 0 0 70 142 56 140 213
6 5 0 0 140 0 81 235 78
7 4 0 0 140 78 60 222 161
8 4 0 0 140 161 60 222 244
9 2 0 56 0 0 182 137 66
10 3 0 56 0 66 136 60 101
11 3 0 56 0 101 136 60 136
12 0 0 56 0 136 126 56 207
13 0 0 56 60 66 126 116 137
14 5 0 81 137 0 176 218 78
15 5 0 176 137 0 271 218 78
16 7 0 81 137 78 201 217 176
17 6 0 182 0 0 322 112 37
18 6 0 182 0 37 322 112 74
19 6 0 182 0 74 322 112 111
20 6 0 182 0 111 322 112 148
21 1 0 322 0 0 464 154 129
22 13 1 56 0 207 126 56 244
23 12 1 81 137 176 118 217 236
24 12 1 118 137 176 178 217 213
25 12 1 182 0 148 219 60 228
26 12 1 219 0 148 256 60 228
27 12 1 256 0 148 293 60 228
28 12 1 182 60 148 262 97 208
29 11 1 262 60 148 293 91 175
30 11 1 262 60 175 289 91 206
31 10 1 271 154 0 394 236 118
32 8 1 322 0 129 434 70 200
33 8 1 322 70 129 434 140 200
34 10 1 271 154 118 394 236 236
35 13 1 322 0 200 378 70 237
36 10 1 394 154 0 517 236 118
37 10 1 394 154 118 517 236 236
38 8 1 464 0 0 534 112 71
39 8 1 464 0 71 534 112 142
40 8 1 464 0 142 534 112 213
41 9 1 517 112 0 627 226 195
42 9 1 627 112 0 737 226 195
43 8 1 534 0 0 604 112 71
44 8 1 604 0 0 674 112 71
45 8 1 674 0 0 744 112 71
46 22 2 464 0 213 524 80 231
47 20 2 517 112 195 587 224 232
48 18 2 534 0 71 644 106 185
49 23 2 534 0 185 623 15 229
50 23 2 534 15 185 623 30 229
51 23 2 534 30 185 623 45 229
52 23 2 534 45 185 623 60 229
53 23 2 534 60 185 623 75 229
54 23 2 534 75 185 623 90 229
55 23 2 534 90 185 623 105 229
56 23 2 587 112 195 602 201 239
57 23 2 602 112 195 617 201 239
58 23 2 617 112 195 632 201 239
59 23 2 623 0 185 638 89 229
60 23 2 632 112 195 647 201 239
61 23 2 647 112 195 662 201 239
62 23 2 662 112 195 677 201 239
63 23 2 677 112 195 692 201 239
64 23 2 692 112 195 707 201 239
65 23 2 707 112 195 722 201 239
66 23 2 722 112 195 737 201 239
67 20 2 644 0 71 681 70 183
68 23 2 644 70 71 688 85 160
69 23 2 644 85 71 688 100 160
70 20 2 681 0 71 718 70 183
71 23 2 688 70 71 732 85 160
72 23 2 688 85 71 732 100 160
73 23 2 718 0 71 733 44 160
74 20 2 737 112 0 849 149 70
75 20 2 737 149 0 849 186 70
76 20 2 737 186 0 849 223 70
77 23 2 737 112 70 826 156 85
78 20 2 737 156 70 849 193 140
79 23 2 737 223 0 781 238 89
80 18 2 744 0 0 854 106 114
81 18 2 854 0 0 964 106 114
82 18 2 744 0 114 854 106 228
83 18 2 854 0 114 964 106 228
84 23 2 744 0 228 788 89 243
85 23 2 781 223 0 825 238 89
86 23 2 788 0 228 877 44 243
87 23 2 788 44 228 877 88 243
88 23 2 825 223 0 869 238 89
89 23 2 826 112 70 841 156 159
90 14 2 849 106 0 1031 222 167
91 23 2 849 106 167 893 195 182
92 23 2 893 106 167 937 195 182
93 23 2 937 106 167 981 195 182
94 23 2 981 106 167 1025 195 182
95 23 2 877 0 228 921 89 243
96 22 2 849 106 182 909 186 200
97 23 2 849 195 167 938 210 211
98 23 2 938 195 167 1027 210 211
99 23 2 869 222 0 913 237 89
100 23 2 909 106 182 953 195 197
101 19 2 964 0 0 1084 80 71
102 19 2 964 0 71 1084 80 142
103 19 2 964 0 142 1084 80 213
104 21 2 1031 80 0 1091 160 71
105 21 2 1031 160 0 1091 240 71
106 20 2 1031 80 71 1068 192 141
107 19 2 1084 0 0 1204 80 71
108 19 2 1084 0 71 1204 80 142
109 19 2 1084 0 142 1204 80 213
110 15 2 1091 80 0 1211 160 66
111 15 2 1091 160 0 1211 240 66
112 15 2 1091 80 66 1211 160 132
113 15 2 1091 160 66 1211 240 132
114 19 2 1091 80 132 1211 160 203
115 19 2 1091 160 132 1211 240 203
116 19 2 1204 0 0 1324 80 71
117 19 2 1204 0 71 1324 80 142
118 16 2 1211 80 0 1325 190 58
