Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.100000 Iteraciones 1
0 13 0 0 0 0 140 112 37
1 13 0 0 112 0 140 224 37
2 8 0 0 0 37 22 56 41
3 8 0 0 0 41 22 56 45
4 8 0 0 0 45 22 56 49
5 8 0 0 0 49 22 56 53
6 8 0 0 0 53 22 56 57
7 8 0 0 0 57 22 56 61
8 8 0 0 0 61 22 56 65
9 8 0 0 0 65 22 56 69
10 6 0 0 0 69 31 32 72
11 6 0 0 32 69 31 64 72
12 1 0 0 64 37 112 134 74
13 1 0 0 64 74 112 134 111
14 1 0 0 64 111 112 134 148
15 1 0 0 64 148 112 134 185
16 4 0 0 0 185 111 129 197
17 4 0 0 0 197 111 129 209
18 4 0 0 0 209 111 129 221
19 4 0 0 0 221 111 129 233
20 4 0 0 0 233 111 129 245
21 2 0 0 134 37 112 185 117
22 7 0 0 134 117 27 223 124
23 5 0 0 134 124 35 169 153
24 5 0 0 169 124 35 204 153
25 5 0 0 204 124 35 239 153
26 3 0 0 134 153 45 179 190
27 3 0 0 134 190 45 179 227
28 6 0 0 129 227 32 160 230
29 6 0 0 129 230 32 160 233
30 6 0 0 129 233 32 160 236
31 6 0 0 129 236 32 160 239
32 6 0 0 129 239 32 160 242
33 6 0 0 129 242 32 160 245
34 7 0 0 160 227 89 187 234
35 7 0 0 160 234 89 187 241
36 11 0 0 187 153 18 205 167
37 11 0 0 187 167 18 205 181
38 11 0 0 187 181 18 205 195
39 11 0 0 187 195 18 205 209
40 11 0 0 187 209 18 205 223
41 11 0 0 187 223 18 205 237
42 6 0 0 160 241 31 192 244
43 6 0 31 160 241 62 192 244
44 6 0 62 160 241 93 192 244
45 11 0 0 205 153 18 223 167
46 11 0 32 129 227 50 147 241
47 6 0 0 205 167 31 237 170
48 0 0 0 205 170 25 230 190
49 0 0 0 205 190 25 230 210
50 7 0 35 192 37 124 219 44
51 3 0 35 192 44 80 237 81
52 4 0 140 0 0 251 129 12
53 12 0 140 0 12 252 140 83
54 12 0 140 0 83 252 140 154
55 12 0 140 0 154 252 140 225
56 13 0 252 0 0 392 112 37
57 13 0 252 112 0 392 224 37
58 14 0 252 0 37 472 190 137
59 10 0 252 0 137 392 112 236
60 9 0 252 112 137 392 224 209
61 21 1 0 237 153 40 240 190
62 21 1 0 230 170 40 233 207
63 21 1 0 233 170 40 236 207
64 19 1 0 160 244 23 171 245
65 19 1 0 171 244 23 182 245
66 19 1 0 182 244 23 193 245
67 23 1 0 205 210 14 233 212
68 23 1 0 205 212 14 233 214
69 23 1 0 205 214 14 233 216
70 23 1 0 205 216 14 233 218
71 23 1 0 205 218 14 233 220
72 19 1 0 205 220 23 216 221
73 19 1 0 216 220 23 227 221
74 19 1 0 227 220 23 238 221
75 19 1 23 160 244 34 183 245
76 19 1 32 129 241 55 140 242
77 22 1 0 193 237 32 208 239
78 17 1 252 112 209 354 200 218
79 17 1 252 112 218 354 200 227
80 17 1 252 112 227 354 200 236
81 17 1 252 112 236 354 200 245
82 21 1 40 237 0 80 240 37
83 21 1 80 237 0 120 240 37
84 21 1 120 237 0 160 240 37
85 21 1 160 237 0 200 240 37
86 21 1 200 237 0 240 240 37
87 21 1 240 237 0 280 240 37
88 21 1 280 237 0 320 240 37
89 18 1 392 0 137 504 80 208
90 16 1 392 80 137 532 192 198
91 15 1 392 80 198 448 136 244
92 15 1 448 80 198 504 136 244
93 15 1 504 80 198 560 136 244
94 20 1 392 136 198 442 186 239
95 16 1 504 0 0 644 61 112
96 16 1 644 0 0 784 61 112
97 16 1 784 0 0 924 61 112
98 16 1 924 0 0 1064 61 112
99 16 1 1064 0 0 1204 61 112
100 16 1 1204 0 0 1344 61 112
101 30 2 0 208 221 45 211 240
102 29 2 0 200 240 71 221 245
103 30 2 0 221 221 45 224 240
104 30 2 0 224 221 45 227 240
105 30 2 0 227 221 45 230 240
106 30 2 0 230 221 45 233 240
107 30 2 0 233 221 45 236 240
108 30 2 0 236 221 45 239 240
109 31 2 45 224 81 108 229 99
110 31 2 45 229 81 108 234 99
111 31 2 45 234 81 108 239 99
112 30 2 354 186 209 357 231 228
113 31 2 45 231 99 108 236 117
114 30 2 108 224 0 127 227 45
115 31 2 357 186 209 420 204 214
116 31 2 357 204 209 420 222 214
117 31 2 357 186 214 420 204 219
118 31 2 357 204 214 420 222 219
119 31 2 357 186 219 420 204 224
120 31 2 357 204 219 420 222 224
121 27 2 357 186 224 379 208 242
122 27 2 379 186 224 401 208 242
123 27 2 401 186 224 423 208 242
124 27 2 357 208 224 379 230 242
125 27 2 379 208 224 401 230 242
126 25 2 392 0 208 474 72 216
127 25 2 392 0 216 474 72 224
128 29 2 423 136 239 444 207 244
129 29 2 392 0 224 413 71 229
130 26 2 413 0 224 477 57 230
131 26 2 413 0 230 477 57 236
132 29 2 413 57 224 484 78 229
133 29 2 420 208 0 491 229 5
134 29 2 423 207 5 494 228 10
135 29 2 484 0 208 505 71 213
136 25 2 444 136 198 516 218 206
137 25 2 444 136 206 516 218 214
138 29 2 423 207 214 494 228 219
139 29 2 420 208 219 491 229 224
140 29 2 423 207 224 494 228 229
141 29 2 401 208 229 472 229 234
142 29 2 423 207 234 494 228 239
143 29 2 401 208 239 472 229 244
144 25 2 505 0 112 587 72 120
145 25 2 505 0 120 587 72 128
146 25 2 532 136 0 614 208 8
147 25 2 532 136 8 614 208 16
