Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.197000 Iteraciones 2822
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 2 0 100 0 0 201 116 197
5 2 0 100 116 0 201 232 197
6 0 0 201 0 0 256 55 49
7 0 0 201 55 0 256 110 49
8 0 0 201 110 0 256 165 49
9 0 0 201 165 0 256 220 49
10 3 0 201 0 49 301 118 157
11 5 0 201 0 157 287 75 242
12 4 0 201 75 157 270 143 218
13 5 0 256 143 0 331 229 85
14 4 0 270 118 85 339 186 146
15 4 0 270 118 146 339 186 207
16 2 0 301 0 0 402 116 197
17 4 0 339 116 0 407 185 61
18 4 0 339 116 61 407 185 122
19 4 0 339 116 122 407 185 183
20 4 0 339 116 183 407 185 244
21 7 1 100 186 197 141 229 233
22 7 1 141 186 197 184 227 233
23 7 1 287 0 197 330 41 233
24 13 1 331 186 0 392 240 60
25 13 1 331 186 60 392 240 120
26 13 1 331 186 120 392 240 180
27 13 1 331 186 180 392 240 240
28 13 1 392 185 0 453 239 60
29 8 1 402 0 0 528 113 144
30 8 1 528 0 0 654 113 144
31 8 1 654 0 0 780 113 144
32 8 1 780 0 0 906 113 144
33 8 1 906 0 0 1032 113 144
34 8 1 1032 0 0 1158 113 144
35 8 1 1158 0 0 1284 113 144
36 9 1 402 0 144 503 106 236
37 12 1 407 113 0 468 173 54
38 11 1 407 113 54 484 180 128
39 11 1 407 113 128 484 180 202
40 12 1 407 180 60 468 240 114
41 12 1 407 180 114 468 240 168
42 12 1 407 180 168 468 240 222
43 12 1 468 180 0 529 240 54
44 12 1 529 180 0 590 240 54
45 11 1 484 113 0 561 180 74
46 6 1 484 113 74 621 239 235
47 10 1 503 0 144 580 74 211
48 10 1 580 0 144 657 74 211
49 10 1 657 0 144 734 74 211
50 10 1 734 0 144 811 74 211
51 10 1 811 0 144 888 74 211
52 10 1 888 0 144 965 74 211
53 10 1 965 0 144 1042 74 211
54 10 1 1042 0 144 1119 74 211
55 6 1 621 113 0 758 239 161
56 6 1 758 113 0 895 239 161
57 6 1 895 113 0 1032 239 161
58 6 1 1032 113 0 1169 239 161
59 6 1 1169 113 0 1306 239 161
