Utilizacion 81.683936 VolCajasEmpacado 20.128529 Duracion[s] 36.313000 Iteraciones 140
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 10 0 0 0 195 42 46 233
5 2 0 0 168 0 54 229 60
6 14 0 0 0 233 50 22 235
7 2 0 0 168 60 60 229 114
8 2 0 0 168 114 60 229 168
9 2 0 0 168 168 60 229 222
10 11 0 0 46 195 43 87 231
11 11 0 43 46 195 86 87 231
12 11 0 86 46 195 129 87 231
13 11 0 129 46 195 172 87 231
14 11 0 172 46 195 215 87 231
15 11 0 215 46 195 258 87 231
16 11 0 258 46 195 301 87 231
17 11 0 301 46 195 344 87 231
18 11 0 344 46 195 387 87 231
19 11 0 387 46 195 430 87 231
20 11 0 430 46 195 473 87 231
21 11 0 473 46 195 516 87 231
22 11 0 516 46 195 559 87 231
23 11 0 559 46 195 602 87 231
24 11 0 0 87 195 43 128 231
25 11 0 43 87 195 86 128 231
26 11 0 86 87 195 129 128 231
27 11 0 129 87 195 172 128 231
28 11 0 172 87 195 215 128 231
29 11 0 215 87 195 258 128 231
30 11 0 258 87 195 301 128 231
31 11 0 301 87 195 344 128 231
32 11 0 344 87 195 387 128 231
33 11 0 387 87 195 430 128 231
34 11 0 430 87 195 473 128 231
35 11 0 473 87 195 516 128 231
36 11 0 516 87 195 559 128 231
37 11 0 559 87 195 602 128 231
38 18 0 0 22 233 37 34 235
39 11 0 50 0 195 91 43 231
40 7 0 60 168 0 105 214 41
41 11 0 60 128 195 103 169 231
42 11 0 103 128 195 146 169 231
43 11 0 146 128 195 189 169 231
44 11 0 189 128 195 232 169 231
45 11 0 232 128 195 275 169 231
46 11 0 275 128 195 318 169 231
47 11 0 318 128 195 361 169 231
48 7 0 60 169 41 101 215 86
49 2 0 60 169 86 121 223 146
50 2 0 60 169 146 121 223 206
51 4 0 121 169 0 189 233 57
52 12 0 361 128 195 432 199 215
53 2 0 121 169 57 182 229 111
54 2 0 121 169 111 182 229 165
55 2 0 121 169 165 182 229 219
56 3 0 189 169 0 270 229 120
57 2 0 182 169 120 243 229 174
58 2 0 182 169 174 243 229 228
59 0 0 432 128 195 512 208 230
60 7 0 243 169 120 284 214 166
61 1 0 243 169 166 301 218 221
62 7 0 301 169 0 342 214 46
63 2 0 301 169 46 361 223 107
64 7 0 301 169 107 346 210 153
65 7 0 301 169 153 346 210 199
66 5 0 512 168 0 640 234 102
67 9 0 512 168 102 589 235 176
68 9 0 589 168 102 666 235 176
69 2 0 512 168 176 573 228 230
70 7 0 573 168 176 614 214 221
71 7 0 614 168 176 660 209 221
72 7 0 620 0 0 665 41 46
73 7 0 665 0 0 710 41 46
74 7 0 710 0 0 755 41 46
75 7 0 755 0 0 800 41 46
76 7 0 800 0 0 845 41 46
77 7 0 845 0 0 890 41 46
78 7 0 890 0 0 935 41 46
79 7 0 935 0 0 980 41 46
80 7 0 980 0 0 1025 41 46
81 7 0 1025 0 0 1070 41 46
82 7 0 620 41 0 665 82 46
83 7 0 665 41 0 710 82 46
84 7 0 710 41 0 755 82 46
85 7 0 755 41 0 800 82 46
86 7 0 800 41 0 845 82 46
87 7 0 845 41 0 890 82 46
88 7 0 890 41 0 935 82 46
89 7 0 935 41 0 980 82 46
90 7 0 980 41 0 1025 82 46
91 7 0 1025 41 0 1070 82 46
92 7 0 620 82 0 665 123 46
93 7 0 665 82 0 710 123 46
94 7 0 710 82 0 755 123 46
95 7 0 755 82 0 800 123 46
96 7 0 800 82 0 845 123 46
97 7 0 845 82 0 890 123 46
98 7 0 890 82 0 935 123 46
99 7 0 935 82 0 980 123 46
100 7 0 980 82 0 1025 123 46
101 7 0 1025 82 0 1070 123 46
102 7 0 620 123 0 665 164 46
103 7 0 665 123 0 710 164 46
104 7 0 710 123 0 755 164 46
105 7 0 755 123 0 800 164 46
106 7 0 800 123 0 845 164 46
107 7 0 845 123 0 890 164 46
108 7 0 890 123 0 935 164 46
109 7 0 935 123 0 980 164 46
110 7 0 980 123 0 1025 164 46
111 7 0 1025 123 0 1070 164 46
112 15 0 620 0 46 726 101 138
113 15 0 726 0 46 832 101 138
114 15 0 832 0 46 938 101 138
115 15 0 938 0 46 1044 101 138
116 15 0 620 0 138 726 101 230
117 15 0 726 0 138 832 101 230
118 15 0 832 0 138 938 101 230
119 15 0 938 0 138 1044 101 230
120 9 0 620 101 46 697 168 120
121 9 0 620 101 120 697 168 194
122 9 0 666 168 0 743 235 74
123 9 0 743 168 0 820 235 74
124 9 0 820 168 0 897 235 74
125 9 0 897 168 0 974 235 74
126 9 0 974 168 0 1051 235 74
127 9 0 1051 168 0 1128 235 74
128 9 0 666 168 74 743 235 148
129 6 0 666 168 148 714 217 191
130 8 0 697 101 46 774 168 115
131 9 0 697 101 115 774 168 189
132 16 0 1070 0 0 1179 114 140
133 16 0 774 114 74 888 223 214
134 16 0 888 114 74 1028 228 183
135 13 0 1044 0 140 1123 77 209
136 36 1 0 34 233 40 50 235
137 31 1 0 50 231 12 83 233
138 37 1 0 50 233 19 114 235
139 39 1 0 114 231 71 140 234
140 34 1 0 114 234 14 145 235
141 32 1 14 114 234 34 126 235
142 33 1 14 126 234 39 139 235
143 38 1 19 50 231 41 106 233
144 35 1 19 50 233 63 65 235
145 23 1 1044 0 209 1153 109 232
146 44 1 888 101 183 943 155 232
147 44 1 943 101 183 998 155 232
148 42 1 998 101 183 1040 149 226
149 30 1 998 149 183 1035 189 216
150 30 1 998 189 183 1035 229 216
151 21 1 1035 149 74 1120 235 149
152 21 1 1035 149 149 1120 235 224
153 40 1 1040 114 46 1077 148 76
154 40 1 1040 114 76 1077 148 106
155 40 1 1040 114 106 1077 148 136
156 40 1 1040 114 136 1077 148 166
157 40 1 1040 114 166 1077 148 196
158 40 1 1040 114 196 1077 148 226
159 40 1 1077 114 0 1114 148 30
160 40 1 1077 114 30 1114 148 60
161 40 1 1077 114 60 1114 148 90
162 40 1 1077 114 90 1114 148 120
163 40 1 1077 114 120 1114 148 150
164 40 1 1077 114 150 1114 148 180
165 40 1 1077 114 180 1114 148 210
166 40 1 1114 114 0 1151 148 30
167 40 1 1114 114 30 1151 148 60
168 40 1 1114 114 60 1151 148 90
169 40 1 1114 114 90 1151 148 120
170 40 1 1114 114 120 1151 148 150
171 40 1 1114 114 150 1151 148 180
172 40 1 1114 114 180 1151 148 210
173 43 1 1128 148 0 1177 203 49
174 44 1 1128 148 49 1177 203 103
175 44 1 1128 148 103 1177 203 157
176 44 1 1128 148 157 1177 203 211
