Utilizacion 80.487720 VolCajasEmpacado 97.570941 Duracion[s] 60.018000 Iteraciones 2031
0 5 0 0 0 0 69 68 61
1 5 0 0 68 0 69 136 61
2 5 0 0 136 0 69 204 61
3 0 0 0 204 0 37 238 30
4 6 0 0 0 61 95 82 153
5 6 0 0 82 61 95 164 153
6 6 0 0 0 153 95 82 245
7 6 0 0 82 153 95 164 245
8 5 0 0 164 61 68 233 122
9 2 0 0 164 122 46 209 163
10 2 0 0 164 163 46 209 204
11 2 0 0 164 204 46 209 245
12 1 0 46 164 122 89 205 158
13 1 0 46 164 158 89 205 194
14 3 0 95 0 0 221 137 161
15 3 0 221 0 0 347 137 161
16 4 0 95 137 0 201 238 92
17 6 0 95 0 161 190 92 243
18 6 0 95 137 92 187 232 174
19 14 1 46 164 194 90 213 244
20 13 1 90 164 174 151 233 242
21 14 1 95 92 161 145 136 210
22 7 1 95 92 210 132 132 243
23 7 1 145 92 161 178 132 198
24 7 1 145 92 198 178 132 235
25 13 1 151 132 174 212 201 242
26 7 1 151 201 174 191 238 207
27 13 1 190 0 161 259 61 229
28 13 1 190 61 161 259 122 229
29 11 1 212 137 0 330 237 108
30 11 1 212 137 108 330 237 216
31 13 1 259 0 161 328 61 229
32 13 1 259 61 161 328 122 229
33 13 1 330 137 0 391 206 68
34 11 1 330 137 68 448 237 176
35 9 1 347 0 0 473 113 218
36 13 1 330 113 176 399 174 244
37 13 1 330 174 176 399 235 244
38 13 1 399 113 176 460 182 244
39 13 1 460 113 0 529 174 68
40 13 1 460 174 0 529 235 68
41 13 1 460 113 68 529 174 136
42 13 1 460 174 68 529 235 136
43 13 1 460 113 136 529 174 204
44 13 1 460 174 136 529 235 204
45 9 1 473 0 0 599 113 218
46 8 1 529 113 0 642 239 144
47 8 1 642 113 0 755 239 144
48 12 1 529 113 144 621 219 245
49 9 1 599 0 0 725 113 218
50 13 1 621 113 144 690 174 212
51 13 1 690 113 144 759 174 212
52 13 1 621 174 144 690 235 212
53 13 1 690 174 144 759 235 212
54 9 1 725 0 0 851 113 218
55 13 1 759 113 0 828 174 68
56 13 1 759 174 0 828 235 68
57 13 1 759 113 68 820 182 136
58 9 1 828 113 0 941 239 218
59 9 1 941 113 0 1054 239 218
60 9 1 1054 113 0 1167 239 218
61 10 1 851 0 0 967 101 197
62 17 2 967 0 0 1042 86 85
63 17 2 1042 0 0 1117 86 85
64 17 2 967 0 85 1042 86 170
65 17 2 1042 0 85 1117 86 170
66 18 2 967 0 170 1041 77 237
67 18 2 1041 0 170 1115 77 237
68 19 2 1117 0 0 1194 67 74
69 19 2 1194 0 0 1271 67 74
70 19 2 1271 0 0 1348 67 74
71 19 2 1117 0 74 1194 67 148
72 19 2 1194 0 74 1271 67 148
73 19 2 1271 0 74 1348 67 148
74 19 2 1117 0 148 1194 67 222
75 19 2 1194 0 148 1271 67 222
76 19 2 1271 0 148 1348 67 222
77 15 2 1167 67 0 1252 153 75
78 15 2 1167 153 0 1252 239 75
79 16 2 1167 67 75 1259 149 170
80 15 2 1167 67 170 1253 152 245
81 16 2 1252 152 0 1347 234 92
82 19 2 1253 149 92 1330 216 166
83 19 2 1253 149 166 1330 216 240
84 19 2 1259 67 0 1326 144 74
85 19 2 1259 67 74 1326 144 148
86 17 2 1259 67 148 1345 142 233
