Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 25.127000 Iteraciones 452
0 5 0 0 0 0 86 75 85
1 5 0 0 75 0 86 150 85
2 1 0 0 0 85 118 108 185
3 0 0 0 0 185 55 49 240
4 0 0 0 49 185 55 98 240
5 0 0 55 49 185 110 98 240
6 4 0 0 150 0 68 219 61
7 0 0 55 0 185 110 49 240
8 4 0 0 108 85 69 176 146
9 4 0 0 108 146 69 176 207
10 4 0 69 150 0 138 218 61
11 4 0 69 150 61 137 219 122
12 4 0 69 150 122 137 219 183
13 4 0 69 150 183 137 219 244
14 1 0 118 0 0 218 108 118
15 1 0 218 0 0 318 108 118
16 1 0 318 0 0 418 108 118
17 3 0 118 0 118 218 118 226
18 2 0 138 118 0 239 234 197
19 2 0 239 118 0 340 234 197
20 2 0 340 118 0 441 234 197
21 7 1 137 118 197 180 159 233
22 7 1 137 159 197 180 200 233
23 7 1 180 118 197 223 159 233
24 9 1 218 0 118 324 101 210
25 12 1 324 0 118 385 60 172
26 12 1 385 0 118 446 60 172
27 12 1 324 0 172 385 60 226
28 12 1 385 0 172 446 60 226
29 13 1 324 60 118 385 114 178
30 13 1 324 60 178 385 114 238
31 13 1 385 60 118 446 114 178
32 13 1 385 60 178 446 114 238
33 6 1 441 114 0 578 240 161
34 6 1 578 114 0 715 240 161
35 6 1 715 114 0 852 240 161
36 6 1 852 114 0 989 240 161
37 6 1 989 114 0 1126 240 161
38 6 1 1126 114 0 1263 240 161
39 10 1 446 0 0 520 77 67
40 11 1 446 0 67 513 77 141
41 11 1 446 0 141 513 77 215
42 11 1 446 77 161 513 154 235
43 8 1 520 0 0 646 113 144
44 8 1 646 0 0 772 113 144
45 8 1 772 0 0 898 113 144
46 8 1 898 0 0 1024 113 144
47 8 1 1024 0 0 1150 113 144
48 8 1 1150 0 0 1276 113 144
49 10 1 513 0 144 590 74 211
50 10 1 590 0 144 667 74 211
51 10 1 667 0 144 744 74 211
52 10 1 744 0 144 821 74 211
53 10 1 821 0 144 898 74 211
54 10 1 898 0 144 975 74 211
55 10 1 975 0 144 1052 74 211
56 13 1 1052 0 144 1106 61 204
57 12 1 1106 0 144 1166 61 198
58 12 1 1166 0 144 1227 60 198
