Utilizacion 81.666667 VolCajasEmpacado 98.000000 Duracion[s] 60.000000 Iteraciones 43626
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 0 5 3 2 10 5
4 0 0 0 0 5 2 5 7
5 0 0 0 5 5 2 10 7
6 0 0 0 0 7 2 5 9
7 0 0 0 5 7 2 10 9
8 0 0 2 0 3 4 5 5
9 0 0 2 5 3 4 10 5
10 1 0 2 0 5 4 3 8
11 1 0 2 3 5 4 6 8
12 1 0 2 6 5 4 9 8
13 0 0 2 0 8 4 5 10
14 2 0 2 5 8 4 9 10
15 4 1 4 0 0 9 2 2
16 4 1 4 2 0 9 4 2
17 4 1 4 0 2 9 2 4
18 4 1 4 2 2 9 4 4
19 4 1 4 0 4 9 2 6
20 4 1 4 2 4 9 4 6
21 4 1 4 0 6 9 2 8
22 4 1 4 2 6 9 4 8
23 4 1 4 0 8 9 2 10
24 6 1 4 2 8 8 4 10
25 7 1 4 4 0 9 7 3
26 7 1 4 7 0 9 10 3
27 7 1 4 4 3 9 7 6
28 7 1 4 4 6 9 7 9
29 5 1 4 7 3 7 9 6
30 7 1 4 7 6 9 10 9
31 8 2 9 0 0 11 5 2
32 8 2 9 5 0 11 10 2
33 10 2 9 0 2 12 5 5
34 8 2 9 5 2 11 10 4
35 8 2 9 5 4 11 10 6
36 8 2 9 5 6 11 10 8
37 8 2 9 5 8 11 10 10
38 9 2 9 0 5 11 4 7
39 8 2 9 0 7 11 5 9
