Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.060000 Iteraciones 485
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 5 0 33 195 0 66 235 37
7 5 0 66 195 0 99 235 37
8 5 0 99 195 0 132 235 37
9 0 0 0 0 155 67 77 229
10 0 0 0 77 155 67 154 229
11 0 0 0 154 155 67 231 229
12 6 0 67 0 155 144 74 222
13 6 0 67 74 155 144 148 222
14 8 0 67 195 37 116 239 87
15 7 0 67 148 155 121 209 215
16 0 0 121 148 155 188 225 229
17 0 0 144 0 155 211 77 229
18 7 0 144 77 155 205 131 215
19 7 0 205 77 155 266 131 215
20 7 0 266 77 155 327 131 215
21 7 0 327 77 155 388 131 215
22 4 0 188 131 155 280 226 237
23 4 0 280 131 155 372 226 237
24 4 0 372 131 155 464 226 237
25 4 0 464 131 155 556 226 237
26 4 0 556 131 155 648 226 237
27 4 0 648 131 155 740 226 237
28 4 0 740 131 155 832 226 237
29 0 0 211 0 155 278 77 229
30 0 0 278 0 155 345 77 229
31 0 0 345 0 155 412 77 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 969 0 129 1098 116 229
44 1 0 1098 0 129 1227 116 229
45 1 0 840 116 129 969 232 229
46 1 0 969 116 129 1098 232 229
47 1 0 1098 116 129 1227 232 229
48 2 0 1227 0 129 1327 118 237
