Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 1
0 1 0 0 0 0 1 1 1
1 1 0 0 1 0 1 2 1
2 1 0 0 2 0 1 3 1
3 1 0 0 3 0 1 4 1
4 1 0 0 4 0 1 5 1
5 1 0 0 5 0 1 6 1
6 1 0 0 6 0 1 7 1
7 1 0 0 7 0 1 8 1
8 1 0 0 8 0 1 9 1
9 1 0 0 9 0 1 10 1
10 1 0 0 0 1 1 1 2
11 1 0 0 0 2 1 1 3
12 1 0 0 0 3 1 1 4
13 1 0 0 0 4 1 1 5
14 1 0 0 0 5 1 1 6
15 1 0 0 0 6 1 1 7
16 1 0 0 0 7 1 1 8
17 1 0 0 0 8 1 1 9
18 1 0 0 0 9 1 1 10
19 1 0 0 1 1 1 2 2
20 1 0 0 2 1 1 3 2
21 1 0 0 3 1 1 4 2
22 1 0 0 4 1 1 5 2
23 1 0 0 5 1 1 6 2
24 1 0 0 6 1 1 7 2
25 1 0 0 7 1 1 8 2
26 1 0 0 8 1 1 9 2
27 1 0 0 9 1 1 10 2
28 0 0 0 1 2 1 3 4
29 0 0 0 1 4 1 3 6
30 0 0 0 1 6 1 3 8
31 0 0 0 1 8 1 3 10
32 2 0 0 3 2 1 4 4
33 2 0 0 4 2 1 5 4
34 2 0 0 5 2 1 6 4
35 2 0 0 6 2 1 7 4
36 2 0 0 7 2 1 8 4
37 2 0 0 8 2 1 9 4
38 2 0 0 9 2 1 10 4
39 2 0 0 3 4 1 4 6
40 2 0 0 4 4 1 5 6
41 2 0 0 5 4 1 6 6
42 2 0 0 6 4 1 7 6
43 2 0 0 7 4 1 8 6
44 2 0 0 8 4 1 9 6
45 2 0 0 9 4 1 10 6
46 2 0 0 3 6 1 4 8
47 2 0 0 4 6 1 5 8
48 2 0 0 5 6 1 6 8
49 2 0 0 6 6 1 7 8
50 2 0 0 7 6 1 8 8
51 2 0 0 8 6 1 9 8
52 2 0 0 9 6 1 10 8
53 2 0 0 3 8 1 4 10
54 2 0 0 4 8 1 5 10
55 2 0 0 5 8 1 6 10
56 2 0 0 6 8 1 7 10
57 2 0 0 7 8 1 8 10
58 2 0 0 8 8 1 9 10
59 2 0 0 9 8 1 10 10
60 3 0 1 0 0 5 1 1
61 3 0 1 0 1 5 1 2
62 2 0 1 0 2 2 1 4
63 2 0 1 0 4 2 1 6
64 2 0 1 0 6 2 1 8
65 2 0 1 0 8 2 1 10
66 0 0 2 0 2 3 2 4
67 0 0 3 0 2 4 2 4
68 0 0 2 0 4 3 2 6
69 0 0 3 0 4 4 2 6
70 0 0 2 0 6 3 2 8
71 0 0 3 0 6 4 2 8
72 2 0 1 1 0 2 2 2
73 2 0 1 2 0 2 3 2
74 2 0 1 3 0 2 4 2
75 2 0 1 4 0 2 5 2
76 2 0 1 1 2 2 2 4
77 2 0 1 2 2 2 3 4
78 2 0 1 3 2 2 4 4
79 2 0 1 4 2 2 5 4
80 2 0 1 1 4 2 2 6
81 2 0 1 2 4 2 3 6
82 2 0 1 3 4 2 4 6
83 2 0 1 4 4 2 5 6
84 2 0 1 1 6 2 2 8
85 2 0 1 2 6 2 3 8
86 2 0 1 3 6 2 4 8
87 2 0 1 4 6 2 5 8
88 2 0 1 1 8 2 2 10
89 2 0 1 2 8 2 3 10
90 2 0 1 3 8 2 4 10
91 2 0 1 4 8 2 5 10
92 1 0 1 5 0 2 6 1
93 1 0 1 6 0 2 7 1
94 1 0 1 7 0 2 8 1
95 1 0 1 8 0 2 9 1
96 1 0 1 9 0 2 10 1
97 1 0 1 5 1 2 6 2
98 1 0 1 6 1 2 7 2
99 1 0 1 7 1 2 8 2
100 1 0 1 8 1 2 9 2
101 1 0 1 9 1 2 10 2
102 1 0 1 5 2 2 6 3
103 1 0 1 6 2 2 7 3
104 1 0 1 7 2 2 8 3
105 1 0 1 8 2 2 9 3
106 1 0 1 9 2 2 10 3
107 1 0 1 5 3 2 6 4
108 1 0 1 6 3 2 7 4
109 1 0 1 7 3 2 8 4
110 1 0 1 8 3 2 9 4
111 1 0 1 9 3 2 10 4
112 1 0 1 5 4 2 6 5
113 1 0 1 6 4 2 7 5
114 1 0 1 7 4 2 8 5
115 1 0 1 8 4 2 9 5
116 1 0 1 9 4 2 10 5
117 1 0 1 5 5 2 6 6
118 1 0 1 6 5 2 7 6
119 1 0 1 7 5 2 8 6
120 1 0 1 8 5 2 9 6
121 1 0 1 9 5 2 10 6
122 1 0 1 5 6 2 6 7
123 1 0 1 6 6 2 7 7
124 1 0 1 7 6 2 8 7
125 1 0 1 8 6 2 9 7
126 1 0 1 9 6 2 10 7
127 1 0 1 5 7 2 6 8
128 1 0 1 6 7 2 7 8
129 1 0 1 7 7 2 8 8
130 1 0 1 8 7 2 9 8
131 1 0 1 9 7 2 10 8
132 1 0 1 5 8 2 6 9
133 1 0 1 6 8 2 7 9
134 1 0 1 7 8 2 8 9
135 1 0 1 8 8 2 9 9
136 1 0 1 9 8 2 10 9
137 1 0 1 5 9 2 6 10
138 1 0 1 6 9 2 7 10
139 1 0 1 7 9 2 8 10
140 1 0 1 8 9 2 9 10
141 1 0 1 9 9 2 10 10
142 2 0 2 0 8 3 1 10
143 1 0 2 1 8 3 2 9
144 1 0 2 1 9 3 2 10
145 1 0 2 2 0 3 3 1
146 1 0 2 2 1 3 3 2
147 1 0 2 2 2 3 3 3
148 1 0 2 2 3 3 3 4
149 1 0 2 2 4 3 3 5
150 1 0 2 2 5 3 3 6
151 1 0 2 2 6 3 3 7
152 1 0 2 2 7 3 3 8
153 1 0 2 2 8 3 3 9
154 1 0 2 2 9 3 3 10
155 1 0 2 3 0 3 4 1
156 1 0 2 4 0 3 5 1
157 1 0 2 5 0 3 6 1
158 1 0 2 6 0 3 7 1
159 1 0 2 7 0 3 8 1
160 1 0 2 8 0 3 9 1
161 1 0 2 9 0 3 10 1
162 1 0 2 3 1 3 4 2
163 1 0 2 4 1 3 5 2
164 1 0 2 5 1 3 6 2
165 1 0 2 6 1 3 7 2
166 1 0 2 7 1 3 8 2
167 1 0 2 8 1 3 9 2
168 1 0 2 9 1 3 10 2
169 1 0 2 3 2 3 4 3
170 1 0 2 4 2 3 5 3
171 1 0 2 5 2 3 6 3
172 1 0 2 6 2 3 7 3
173 1 0 2 7 2 3 8 3
174 1 0 2 8 2 3 9 3
175 1 0 2 9 2 3 10 3
176 1 0 2 3 3 3 4 4
177 1 0 2 4 3 3 5 4
178 1 0 2 5 3 3 6 4
179 1 0 2 6 3 3 7 4
180 1 0 2 7 3 3 8 4
181 1 0 2 8 3 3 9 4
182 1 0 2 9 3 3 10 4
183 1 0 2 3 4 3 4 5
184 1 0 2 4 4 3 5 5
185 1 0 2 5 4 3 6 5
186 1 0 2 6 4 3 7 5
