Utilizacion 79.604639 VolCajasEmpacado 91.861872 Duracion[s] 60.109000 Iteraciones 172
0 0 0 0 0 0 99 63 106
1 0 0 99 0 0 198 63 106
2 0 0 198 0 0 297 63 106
3 0 0 297 0 0 396 63 106
4 0 0 396 0 0 495 63 106
5 0 0 495 0 0 594 63 106
6 0 0 594 0 0 693 63 106
7 0 0 693 0 0 792 63 106
8 0 0 792 0 0 891 63 106
9 0 0 891 0 0 990 63 106
10 0 0 990 0 0 1089 63 106
11 0 0 1089 0 0 1188 63 106
12 0 0 0 0 106 99 63 212
13 0 0 99 0 106 198 63 212
14 0 0 198 0 106 297 63 212
15 0 0 297 0 106 396 63 212
16 0 0 396 0 106 495 63 212
17 0 0 495 0 106 594 63 212
18 0 0 594 0 106 693 63 212
19 0 0 693 0 106 792 63 212
20 0 0 792 0 106 891 63 212
21 0 0 891 0 106 990 63 212
22 0 0 990 0 106 1089 63 212
23 0 0 1089 0 106 1188 63 212
24 1 0 0 63 0 88 88 139
25 1 0 88 63 0 176 88 139
26 1 0 176 63 0 264 88 139
27 1 0 264 63 0 352 88 139
28 1 0 352 63 0 440 88 139
29 1 0 440 63 0 528 88 139
30 1 0 528 63 0 616 88 139
31 1 0 0 88 0 88 113 139
32 1 0 88 88 0 176 113 139
33 1 0 176 88 0 264 113 139
34 1 0 264 88 0 352 113 139
35 1 0 352 88 0 440 113 139
36 1 0 440 88 0 528 113 139
37 1 0 528 88 0 616 113 139
38 1 0 0 113 0 88 138 139
39 1 0 88 113 0 176 138 139
40 1 0 176 113 0 264 138 139
41 1 0 264 113 0 352 138 139
42 1 0 352 113 0 440 138 139
43 1 0 440 113 0 528 138 139
44 1 0 528 113 0 616 138 139
45 1 0 0 138 0 88 163 139
46 1 0 88 138 0 176 163 139
47 1 0 176 138 0 264 163 139
48 1 0 264 138 0 352 163 139
49 1 0 352 138 0 440 163 139
50 1 0 440 138 0 528 163 139
51 1 0 528 138 0 616 163 139
52 1 0 0 163 0 88 188 139
53 1 0 88 163 0 176 188 139
54 1 0 176 163 0 264 188 139
55 1 0 264 163 0 352 188 139
56 1 0 352 163 0 440 188 139
57 1 0 440 163 0 528 188 139
58 1 0 528 163 0 616 188 139
59 1 0 0 188 0 88 213 139
60 1 0 88 188 0 176 213 139
61 1 0 176 188 0 264 213 139
62 1 0 264 188 0 352 213 139
63 1 0 352 188 0 440 213 139
64 1 0 440 188 0 528 213 139
65 1 0 528 188 0 616 213 139
66 1 0 0 63 139 88 202 164
67 2 1 0 0 212 25 38 237
68 2 1 0 38 212 38 63 237
69 2 1 25 0 212 63 25 237
70 2 1 63 0 212 101 25 237
71 2 1 101 0 212 139 25 237
72 2 1 139 0 212 177 25 237
73 2 1 177 0 212 215 25 237
74 2 1 215 0 212 253 25 237
75 2 1 253 0 212 291 25 237
76 2 1 291 0 212 329 25 237
77 2 1 329 0 212 367 25 237
78 2 1 367 0 212 405 25 237
79 2 1 405 0 212 443 25 237
80 2 1 443 0 212 481 25 237
81 2 1 481 0 212 519 25 237
82 2 1 519 0 212 557 25 237
83 2 1 557 0 212 595 25 237
84 2 1 595 0 212 633 25 237
85 2 1 633 0 212 671 25 237
86 2 1 671 0 212 709 25 237
87 2 1 709 0 212 747 25 237
88 2 1 747 0 212 785 25 237
89 2 1 785 0 212 823 25 237
90 2 1 823 0 212 861 25 237
91 2 1 861 0 212 899 25 237
92 2 1 899 0 212 937 25 237
93 2 1 937 0 212 975 25 237
94 2 1 975 0 212 1013 25 237
95 2 1 1013 0 212 1051 25 237
96 2 1 1051 0 212 1089 25 237
97 2 1 1089 0 212 1127 25 237
98 3 1 0 63 164 38 126 214
99 3 1 0 126 164 38 189 214
100 2 1 38 25 212 63 63 237
101 2 1 63 25 212 88 63 237
102 3 1 38 63 164 88 101 227
103 3 1 38 101 164 88 139 227
104 3 1 38 139 164 88 177 227
105 2 1 88 25 212 113 63 237
106 2 1 113 25 212 151 50 237
107 2 1 151 25 212 176 63 237
108 5 1 88 63 139 154 177 220
109 2 1 88 177 139 126 202 164
110 2 1 176 25 212 201 63 237
111 2 1 201 25 212 226 63 237
112 2 1 226 25 212 251 63 237
113 2 1 251 25 212 276 63 237
114 2 1 276 25 212 301 63 237
115 2 1 301 25 212 326 63 237
116 2 1 326 25 212 351 63 237
117 2 1 351 25 212 376 63 237
118 2 1 376 25 212 401 63 237
119 2 1 401 25 212 426 63 237
120 2 1 426 25 212 451 63 237
121 2 1 451 25 212 476 63 237
122 2 1 476 25 212 501 63 237
123 2 1 501 25 212 526 63 237
124 2 1 526 25 212 551 63 237
125 2 1 551 25 212 576 63 237
126 2 1 576 25 212 601 63 237
127 2 1 601 25 212 626 63 237
128 2 1 626 25 212 651 63 237
129 2 1 651 25 212 676 63 237
130 2 1 676 25 212 701 63 237
131 2 1 701 25 212 726 63 237
132 2 1 726 25 212 751 63 237
133 2 1 751 25 212 776 63 237
134 2 1 776 25 212 801 63 237
135 2 1 801 25 212 826 63 237
136 2 1 826 25 212 851 63 237
137 2 1 851 25 212 876 63 237
138 2 1 876 25 212 901 63 237
139 2 1 901 25 212 926 63 237
140 2 1 926 25 212 951 63 237
141 2 1 951 25 212 976 63 237
142 2 1 976 25 212 1001 63 237
143 2 1 1001 25 212 1026 63 237
144 2 1 1026 25 212 1051 63 237
145 2 1 1051 25 212 1076 63 237
146 2 1 1076 25 212 1101 63 237
147 2 1 1101 25 212 1126 63 237
148 2 1 1126 25 212 1151 63 237
149 2 1 1151 25 212 1176 63 237
150 2 1 126 177 139 151 202 177
151 2 1 151 177 139 189 202 164
152 2 1 189 177 139 227 202 164
153 2 1 227 177 139 265 202 164
154 2 1 265 177 139 303 202 164
155 2 1 303 177 139 341 202 164
156 2 1 341 177 139 379 202 164
157 2 1 379 177 139 417 202 164
158 2 1 417 177 139 455 202 164
159 2 1 455 177 139 493 202 164
160 2 1 493 177 139 531 202 164
161 2 1 531 177 139 569 202 164
162 2 1 569 177 139 607 202 164
163 5 1 154 63 139 268 129 220
164 2 1 154 129 139 179 167 164
165 4 1 179 129 139 407 169 203
166 2 1 268 63 139 293 88 177
167 2 1 268 88 139 293 113 177
168 5 1 293 63 139 407 129 220
169 5 1 407 63 139 521 129 220
170 2 1 1127 0 212 1165 25 237
171 3 1 407 129 139 470 167 189
172 2 1 407 129 189 432 167 214
173 2 1 432 129 189 457 167 214
174 2 1 470 129 139 495 167 164
175 3 1 495 129 139 558 167 189
176 2 1 495 129 189 520 167 214
177 2 1 520 129 189 558 154 214
178 2 1 521 63 139 546 88 177
179 2 1 546 63 139 571 88 177
180 2 1 571 63 139 596 88 177
181 2 1 521 88 139 546 113 177
182 2 1 546 88 139 571 113 177
183 2 1 571 88 139 596 113 177
184 3 1 558 113 139 608 151 202
185 2 1 558 113 202 583 151 227
186 2 1 583 113 202 608 151 227
187 2 1 558 151 139 583 176 177
188 2 1 583 151 139 608 176 177
189 5 1 616 63 0 682 177 81
190 3 1 616 63 81 679 113 119
191 3 1 616 63 119 679 101 169
192 3 1 616 63 169 679 101 219
193 3 1 616 113 81 654 176 131
194 2 1 616 177 0 641 215 25
195 2 1 641 177 0 666 215 25
196 2 1 666 177 0 691 215 25
197 2 1 691 177 0 716 215 25
198 2 1 716 177 0 741 215 25
199 2 1 741 177 0 766 215 25
200 2 1 766 177 0 791 215 25
201 2 1 791 177 0 816 215 25
202 2 1 816 177 0 841 215 25
203 2 1 841 177 0 866 215 25
204 2 1 866 177 0 891 215 25
205 2 1 891 177 0 916 215 25
206 2 1 916 177 0 941 215 25
207 3 1 616 113 131 654 163 194
208 3 1 616 177 25 666 215 88
209 3 1 666 177 25 729 215 75
210 3 1 666 177 75 729 215 125
211 3 1 666 177 125 729 215 175
212 3 1 666 177 175 729 215 225
213 3 1 682 63 0 720 113 63
214 3 1 682 113 0 720 163 63
215 3 1 682 63 63 720 113 126
216 3 1 682 113 63 720 163 126
217 3 1 682 63 126 720 113 189
218 3 1 682 113 126 720 163 189
219 3 1 720 63 0 783 113 38
220 3 1 720 113 0 783 163 38
221 3 1 720 63 38 783 113 76
222 3 1 720 113 38 783 163 76
223 3 1 720 63 76 783 113 114
224 3 1 720 113 76 783 163 114
225 3 1 720 63 114 783 101 164
226 3 1 720 101 114 783 139 164
227 3 1 720 63 164 783 101 214
228 3 1 720 101 164 783 139 214
229 3 1 729 177 25 792 215 75
230 3 1 792 177 25 855 215 75
231 3 1 855 177 25 918 215 75
232 3 1 729 177 75 792 215 125
233 3 1 792 177 75 855 215 125
234 3 1 855 177 75 918 215 125
235 3 1 729 177 125 792 215 175
236 3 1 792 177 125 855 215 175
237 3 1 855 177 125 918 215 175
238 3 1 729 177 175 792 215 225
239 3 1 792 177 175 842 215 238
240 4 1 783 63 0 823 127 228
241 4 1 823 63 0 863 127 228
242 4 1 863 63 0 903 127 228
243 4 1 903 63 0 943 127 228
244 4 1 943 63 0 983 127 228
245 4 1 983 63 0 1023 127 228
246 4 1 1023 63 0 1063 127 228
247 4 1 1063 63 0 1103 127 228
248 4 1 1103 63 0 1143 127 228
249 4 1 1143 63 0 1183 127 228
250 4 1 783 127 0 1011 167 64
251 4 1 783 127 64 1011 167 128
252 4 1 783 127 128 1011 167 192
253 5 1 941 167 0 1055 233 81
254 5 1 941 167 81 1055 233 162
255 4 1 1011 127 0 1075 167 228
256 5 1 1055 167 0 1136 233 114
257 5 1 1055 167 114 1136 233 228
