Utilizacion 69.638778 VolCajasEmpacado 90.205418 Duracion[s] 31.747000 Iteraciones 32
0 7 0 0 0 0 61 60 54
1 7 0 61 0 0 122 60 54
2 7 0 0 60 0 61 120 54
3 7 0 61 60 0 122 120 54
4 7 0 0 120 0 61 180 54
5 7 0 61 120 0 122 180 54
6 7 0 0 180 0 61 240 54
7 7 0 61 180 0 122 240 54
8 4 0 0 0 54 50 2 76
9 4 0 50 0 54 100 2 76
10 4 0 0 0 76 50 2 98
11 4 0 50 0 76 100 2 98
12 4 0 0 0 98 50 2 120
13 4 0 50 0 98 100 2 120
14 4 0 0 0 120 50 2 142
15 4 0 50 0 120 100 2 142
16 4 0 0 0 142 50 2 164
17 4 0 50 0 142 100 2 164
18 4 0 0 0 164 50 2 186
19 4 0 50 0 164 100 2 186
20 4 0 0 0 186 50 2 208
21 4 0 50 0 186 100 2 208
22 4 0 0 0 208 50 2 230
23 4 0 50 0 208 100 2 230
24 5 0 0 2 54 34 32 91
25 5 0 34 2 54 68 32 91
26 5 0 0 2 91 34 32 128
27 5 0 34 2 91 68 32 128
28 5 0 0 2 128 34 32 165
29 5 0 34 2 128 68 32 165
30 5 0 0 2 165 34 32 202
31 5 0 34 2 165 68 32 202
32 5 0 0 2 202 34 32 239
33 5 0 34 2 202 68 32 239
34 4 0 0 32 54 22 82 56
35 4 0 22 32 54 44 82 56
36 4 0 44 32 54 66 82 56
37 4 0 66 32 54 88 82 56
38 8 0 0 32 56 41 78 101
39 8 0 0 32 101 41 78 146
40 8 0 0 32 146 41 78 191
41 8 0 0 32 191 41 78 236
42 2 0 0 32 236 31 46 237
43 2 0 0 46 236 31 60 237
44 2 0 0 60 236 31 74 237
45 2 0 0 32 237 31 46 238
46 2 0 0 46 237 31 60 238
47 2 0 0 60 237 31 74 238
48 2 0 0 32 238 31 46 239
49 2 0 0 46 238 31 60 239
50 2 0 0 60 238 31 74 239
51 2 0 0 32 239 31 46 240
52 2 0 0 46 239 31 60 240
53 2 0 0 60 239 31 74 240
54 2 0 0 32 240 31 46 241
55 2 0 0 46 240 31 60 241
56 2 0 0 60 240 31 74 241
57 2 0 0 32 241 31 46 242
58 2 0 0 46 241 31 60 242
59 2 0 0 60 241 31 74 242
60 0 0 0 82 54 122 168 177
61 2 0 31 32 236 45 63 237
62 2 0 31 32 237 45 63 238
63 7 0 0 78 177 54 139 237
64 6 0 0 139 177 42 179 215
65 8 0 0 179 54 46 224 95
66 7 0 0 179 95 54 240 155
67 9 0 42 139 177 97 194 226
68 6 0 0 179 155 42 219 193
69 6 0 0 179 193 42 219 231
70 8 0 45 32 56 90 78 97
71 8 0 45 32 97 90 78 138
72 8 0 45 32 138 90 78 179
73 8 0 45 32 179 90 78 220
74 8 0 54 78 177 100 119 222
