Utilizacion 68.057798 VolCajasEmpacado 75.364970 Duracion[s] 60.013000 Iteraciones 4557
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 5 0 0 0 108 86 75 193
3 5 0 0 75 108 86 150 193
4 0 0 0 0 193 55 55 242
5 4 0 0 150 108 68 219 169
6 4 0 0 150 169 68 219 230
7 1 0 100 0 0 200 118 108
8 1 0 100 0 108 200 118 216
9 4 0 100 118 0 168 187 61
10 4 0 100 118 61 168 187 122
11 4 0 100 118 122 168 187 183
12 4 0 100 118 183 168 187 244
13 0 0 100 187 0 155 236 55
14 0 0 100 187 55 155 236 110
15 0 0 100 187 110 155 236 165
16 2 0 168 118 0 284 219 197
17 2 0 284 118 0 400 219 197
18 2 0 400 118 0 516 219 197
19 4 0 200 0 0 268 69 61
20 3 0 268 0 0 386 100 108
21 7 1 168 118 197 209 161 233
22 7 1 168 161 197 209 204 233
23 7 1 209 118 197 250 161 233
24 11 1 268 0 108 335 77 182
25 13 1 268 0 182 329 54 242
26 8 1 386 0 0 512 113 144
27 8 1 512 0 0 638 113 144
28 8 1 638 0 0 764 113 144
29 8 1 764 0 0 890 113 144
30 8 1 890 0 0 1016 113 144
31 8 1 1016 0 0 1142 113 144
32 8 1 1142 0 0 1268 113 144
33 11 1 386 0 144 453 77 218
34 13 1 453 0 144 514 54 204
35 13 1 453 54 144 514 108 204
36 11 1 514 0 144 591 67 218
37 12 1 591 0 144 652 60 198
38 10 1 652 0 144 726 77 211
39 10 1 726 0 144 800 77 211
40 6 1 516 113 0 653 239 161
41 6 1 653 113 0 790 239 161
42 6 1 790 113 0 927 239 161
43 6 1 927 113 0 1064 239 161
44 6 1 1064 113 0 1201 239 161
45 6 1 1201 113 0 1338 239 161
46 12 1 800 0 144 860 61 198
47 13 1 860 0 144 914 61 204
48 9 1 914 0 144 1020 101 236
49 10 1 1020 0 144 1094 77 211
50 10 1 1094 0 144 1168 77 211
51 10 1 1168 0 144 1242 77 211
52 12 1 1268 0 0 1328 61 54
53 12 1 1268 0 54 1328 61 108
54 13 1 1268 0 108 1322 61 168
