Utilizacion 68.550118 VolCajasEmpacado 90.645294 Duracion[s] 60.029000 Iteraciones 1127
0 1 0 0 0 0 142 154 129
1 2 0 0 0 129 126 137 195
2 3 0 0 0 195 60 80 230
3 3 0 60 0 195 120 80 230
4 5 0 0 154 0 95 235 78
5 4 0 0 154 78 82 214 161
6 4 0 0 154 161 82 214 244
7 0 0 95 154 0 151 224 71
8 0 0 151 154 0 207 224 71
9 0 0 95 154 71 151 224 142
10 0 0 151 154 71 207 224 142
11 0 0 95 154 142 151 224 213
12 0 0 151 154 142 207 224 213
13 6 0 142 0 0 282 112 37
14 6 0 142 0 37 282 112 74
15 6 0 142 0 74 282 112 111
16 6 0 142 0 111 282 112 148
17 0 0 142 0 148 212 56 219
18 0 0 142 56 148 212 112 219
19 5 0 207 112 0 288 207 78
20 5 0 288 112 0 369 207 78
21 7 0 207 112 78 327 192 176
22 11 1 207 112 176 238 143 203
23 11 1 207 143 176 238 174 203
24 12 1 238 112 176 318 149 236
25 12 1 238 149 176 318 186 236
26 12 1 212 0 148 249 60 228
27 12 1 212 60 148 272 97 228
28 8 1 282 0 0 352 112 71
29 8 1 352 0 0 422 112 71
30 8 1 422 0 0 492 112 71
31 8 1 492 0 0 562 112 71
32 8 1 562 0 0 632 112 71
33 8 1 632 0 0 702 112 71
34 8 1 702 0 0 772 112 71
35 8 1 772 0 0 842 112 71
36 12 1 282 0 71 362 60 108
37 12 1 282 0 108 362 60 145
38 13 1 282 0 145 352 56 182
39 13 1 282 0 182 352 56 219
40 10 1 362 0 71 485 82 189
41 9 1 369 112 0 479 226 195
42 10 1 479 112 0 602 194 118
43 10 1 479 112 118 602 194 236
44 10 1 485 0 71 608 82 189
45 9 1 602 112 0 716 222 195
46 23 2 0 0 230 89 44 245
47 23 2 212 97 148 256 112 237
48 22 2 602 112 195 662 192 213
49 22 2 602 112 213 662 192 231
50 23 2 282 82 71 326 97 160
51 23 2 282 97 71 326 112 160
52 23 2 326 82 71 370 97 160
53 23 2 370 82 71 414 97 160
54 23 2 414 82 71 458 97 160
55 23 2 458 82 71 502 97 160
56 23 2 502 82 71 546 97 160
57 23 2 546 82 71 590 97 160
58 23 2 590 82 71 634 97 160
59 23 2 634 82 71 678 97 160
60 23 2 678 82 71 722 97 160
61 23 2 722 82 71 766 97 160
62 23 2 766 82 71 810 97 160
63 23 2 326 97 71 370 112 160
64 23 2 370 97 71 414 112 160
65 23 2 414 97 71 458 112 160
66 23 2 458 97 71 502 112 160
67 23 2 502 97 71 546 112 160
68 23 2 546 97 71 590 112 160
69 23 2 590 97 71 634 112 160
70 23 2 634 97 71 678 112 160
71 23 2 678 97 71 722 112 160
72 23 2 722 97 71 766 112 160
73 23 2 766 97 71 810 112 160
74 23 2 282 82 160 371 97 204
75 23 2 371 82 160 460 97 204
76 23 2 460 82 160 549 97 204
77 23 2 549 82 160 638 97 204
78 23 2 638 82 160 727 97 204
79 23 2 282 97 160 371 112 204
80 23 2 371 97 160 460 112 204
81 23 2 460 97 160 549 112 204
82 23 2 549 97 160 638 112 204
83 23 2 638 97 160 727 112 204
84 20 2 362 0 189 474 70 226
85 20 2 474 0 189 586 70 226
86 23 2 479 222 0 523 237 89
87 23 2 523 222 0 612 237 44
88 23 2 602 192 195 691 207 239
89 23 2 602 207 195 691 222 239
90 20 2 608 0 71 645 70 183
91 15 2 645 0 71 765 80 137
92 15 2 645 0 137 765 80 203
93 20 2 645 0 203 757 70 240
94 18 2 716 112 0 822 222 114
95 18 2 716 112 114 822 222 228
96 20 2 765 0 71 835 37 183
97 20 2 765 37 71 835 74 183
98 19 2 822 112 0 942 192 71
99 19 2 822 112 71 942 192 142
100 19 2 822 112 142 942 192 213
101 20 2 822 192 0 892 229 112
102 19 2 842 0 0 962 80 71
103 19 2 962 0 0 1082 80 71
104 19 2 842 0 71 962 80 142
105 19 2 962 0 71 1082 80 142
106 19 2 842 0 142 962 80 213
107 19 2 962 0 142 1082 80 213
108 20 2 892 192 0 1004 229 70
109 18 2 942 80 0 1048 190 114
110 18 2 942 80 114 1048 190 228
111 18 2 1048 80 0 1158 194 106
112 16 2 1048 80 106 1158 194 164
113 21 2 1082 0 0 1142 80 71
114 21 2 1082 0 71 1142 80 142
115 15 2 1142 0 0 1262 80 66
116 15 2 1142 0 66 1262 80 132
117 19 2 1142 0 132 1262 80 203
118 14 2 1158 80 0 1340 196 167
119 16 2 1158 80 167 1272 190 225
