Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 50.253000 Iteraciones 205
0 1 0 0 0 0 60 61 54
1 1 0 0 61 0 60 122 54
2 1 0 0 122 0 60 183 54
3 2 0 0 0 54 68 69 115
4 2 0 0 69 54 68 138 115
5 2 0 0 138 54 68 207 115
6 2 0 0 0 115 68 69 176
7 2 0 0 69 115 68 138 176
8 2 0 0 138 115 68 207 176
9 0 0 68 0 0 222 149 148
10 0 0 222 0 0 376 149 148
11 0 0 376 0 0 530 149 148
12 2 0 68 0 148 136 69 209
13 1 0 68 69 148 128 123 209
14 4 0 68 149 0 163 239 136
15 2 0 128 69 148 197 137 209
16 4 0 163 149 0 258 239 136
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 12 1 136 0 148 213 67 222
20 14 1 197 67 148 238 113 193
21 14 1 197 67 193 238 113 238
22 13 1 197 113 148 246 163 192
23 13 1 197 113 192 246 163 236
24 14 1 213 0 148 259 45 189
25 13 1 213 0 189 263 49 233
26 13 1 238 49 148 287 99 192
27 6 1 238 49 192 279 92 228
28 14 1 246 99 148 291 140 194
29 6 1 246 92 194 287 135 230
30 6 1 263 0 148 304 43 184
31 6 1 263 0 184 304 43 220
32 6 1 287 43 148 330 84 184
33 6 1 287 43 184 330 84 220
34 11 1 291 84 148 376 170 223
35 11 1 376 84 148 461 170 223
36 6 1 304 0 148 345 43 184
37 6 1 304 0 184 345 43 220
38 6 1 330 43 148 373 84 184
39 6 1 330 43 184 373 84 220
40 6 1 345 0 148 386 43 184
41 6 1 386 0 148 427 43 184
42 12 1 353 170 122 427 237 199
43 12 1 427 0 148 501 67 225
44 12 1 427 170 122 501 237 199
45 12 1 461 67 148 528 141 225
46 12 1 501 149 0 568 226 74
47 10 1 530 0 0 730 96 178
48 8 1 568 96 0 684 212 162
49 8 1 684 96 0 800 212 162
50 8 1 800 96 0 916 212 162
51 10 1 730 0 0 930 96 178
52 10 1 916 96 0 1116 192 178
53 10 1 930 0 0 1130 96 178
54 7 1 1116 96 0 1252 234 197
55 10 1 1130 0 0 1330 96 178
56 9 1 1252 96 0 1350 203 147
