Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 46.914000 Iteraciones 180
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 12 0 0 0 195 71 71 215
5 18 0 0 0 215 37 12 217
6 14 0 0 0 217 50 22 219
7 0 0 0 155 0 35 235 80
8 11 0 0 71 195 41 114 231
9 11 0 41 71 195 82 114 231
10 11 0 82 71 195 123 114 231
11 11 0 123 71 195 164 114 231
12 11 0 164 71 195 205 114 231
13 11 0 205 71 195 246 114 231
14 11 0 246 71 195 287 114 231
15 11 0 287 71 195 328 114 231
16 11 0 328 71 195 369 114 231
17 11 0 369 71 195 410 114 231
18 11 0 410 71 195 451 114 231
19 11 0 451 71 195 492 114 231
20 11 0 492 71 195 533 114 231
21 11 0 533 71 195 574 114 231
22 11 0 574 71 195 615 114 231
23 11 0 615 71 195 656 114 231
24 10 0 0 114 195 42 160 233
25 11 0 0 160 80 43 201 116
26 11 0 0 160 116 43 201 152
27 11 0 0 160 152 43 201 188
28 11 0 0 160 188 43 201 224
29 11 0 42 114 195 83 157 231
30 11 0 71 0 195 112 43 231
31 11 0 112 0 195 153 43 231
32 11 0 153 0 195 194 43 231
33 11 0 194 0 195 235 43 231
34 11 0 235 0 195 276 43 231
35 11 0 276 0 195 317 43 231
36 11 0 317 0 195 358 43 231
37 11 0 358 0 195 399 43 231
38 11 0 399 0 195 440 43 231
39 11 0 440 0 195 481 43 231
40 11 0 481 0 195 522 43 231
41 11 0 522 0 195 563 43 231
42 11 0 563 0 195 604 43 231
43 11 0 604 0 195 645 43 231
44 11 0 645 0 195 686 43 231
45 9 0 43 157 0 110 234 74
46 9 0 43 157 74 110 234 148
47 3 0 43 157 148 163 217 229
48 2 0 163 155 0 224 215 54
49 7 0 163 155 54 208 196 100
50 9 0 163 155 100 230 232 174
51 7 0 163 155 174 204 201 219
52 7 0 204 155 174 245 201 219
53 1 0 245 155 0 300 204 58
54 7 0 245 155 58 286 200 104
55 7 0 245 155 104 286 200 150
56 7 0 245 155 150 286 200 196
57 9 0 300 155 0 377 222 74
58 9 0 377 155 0 454 222 74
59 9 0 454 155 0 531 222 74
60 9 0 531 155 0 608 222 74
61 9 0 608 155 0 685 222 74
62 9 0 685 155 0 762 222 74
63 9 0 762 155 0 839 222 74
64 9 0 839 155 0 916 222 74
65 9 0 916 155 0 993 222 74
66 8 0 286 155 74 353 232 143
67 2 0 286 155 143 340 216 203
68 2 0 353 155 74 407 216 134
69 2 0 353 155 134 407 216 194
70 7 0 340 155 194 386 200 235
71 2 0 407 155 74 461 215 135
72 13 0 407 155 135 486 232 204
73 7 0 486 155 74 531 201 115
74 2 0 486 155 115 547 209 175
75 2 0 486 155 175 547 209 235
76 5 0 547 155 74 675 221 176
77 2 0 547 155 176 608 215 230
78 4 0 608 155 176 672 223 233
79 15 0 672 43 0 773 149 92
80 7 0 672 43 92 718 84 137
81 7 0 672 84 92 718 125 137
82 7 0 672 43 137 718 84 182
83 7 0 672 84 137 718 125 182
84 7 0 672 43 182 718 84 227
85 7 0 672 84 182 718 125 227
86 2 0 675 149 74 736 209 128
87 2 0 675 149 128 736 209 182
88 6 0 672 125 182 721 173 225
89 7 0 672 173 182 713 218 228
90 7 0 713 173 182 754 219 227
91 7 0 686 0 0 732 41 45
92 7 0 686 0 45 732 41 90
93 15 0 718 0 92 824 101 184
94 7 0 718 0 184 764 45 225
95 7 0 718 45 184 764 90 225
96 7 0 721 101 92 767 142 137
97 7 0 721 101 137 767 142 182
98 7 0 754 149 74 800 190 119
99 7 0 800 149 74 846 190 119
100 7 0 846 149 74 892 190 119
101 7 0 892 149 74 938 190 119
102 7 0 938 149 74 984 190 119
103 7 0 754 190 74 800 231 119
104 7 0 754 142 119 800 183 164
105 7 0 754 183 119 800 224 164
106 7 0 764 0 184 810 45 225
107 7 0 754 142 164 800 187 205
108 7 0 721 101 182 767 142 227
109 7 0 764 45 184 810 90 225
110 7 0 754 187 164 800 228 209
111 7 0 773 101 0 819 142 45
112 7 0 773 101 45 819 142 90
113 15 0 800 101 119 906 202 211
114 7 0 824 0 0 870 41 45
115 7 0 906 190 74 952 231 119
116 7 0 824 41 0 870 82 45
117 7 0 824 0 45 870 41 90
118 7 0 824 41 45 870 82 90
119 7 0 824 0 90 870 41 135
120 7 0 824 41 90 870 82 135
121 7 0 824 0 135 870 45 176
122 7 0 824 0 176 870 45 217
123 7 0 824 45 135 870 86 180
124 7 0 824 45 180 870 90 221
125 2 0 870 0 0 931 54 60
126 2 0 870 0 60 931 54 120
127 2 0 870 0 120 931 54 180
128 15 0 931 0 0 1037 101 92
129 15 0 931 0 92 1037 101 184
130 16 0 906 101 119 1046 215 228
131 15 0 1037 0 0 1143 101 92
132 15 0 1037 0 92 1143 101 184
133 15 0 1046 101 0 1147 207 92
134 16 0 1046 101 92 1155 215 232
