Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 7 0 0 0 106 112 140 239
3 0 0 0 0 239 27 28 242
4 0 0 0 0 242 27 28 245
5 0 0 0 140 106 27 168 109
6 0 0 0 168 106 27 196 109
7 0 0 0 196 106 27 224 109
8 0 0 0 140 109 27 168 112
9 0 0 0 168 109 27 196 112
10 0 0 0 196 109 27 224 112
11 1 0 0 140 112 14 196 168
12 1 0 0 140 168 14 196 224
13 5 0 27 140 106 115 228 126
14 5 0 27 140 126 115 228 146
15 5 0 27 140 146 115 228 166
16 2 0 27 140 166 97 196 237
17 4 0 140 0 0 220 60 18
18 4 0 140 60 0 220 120 18
19 4 0 140 120 0 220 180 18
20 4 0 140 180 0 220 240 18
21 4 0 140 0 18 220 60 36
22 4 0 140 60 18 220 120 36
23 6 0 220 0 0 335 99 1
24 6 0 220 99 0 335 198 1
25 6 0 220 0 1 335 99 2
26 6 0 220 99 1 335 198 2
27 3 0 220 0 2 334 140 108
28 3 0 220 0 108 334 140 214
29 5 0 220 0 214 308 88 234
30 9 1 0 28 239 92 107 240
31 9 1 0 28 240 92 107 241
32 9 1 0 28 241 92 107 242
33 9 1 0 28 242 92 107 243
34 9 1 0 28 243 92 107 244
35 9 1 0 28 244 92 107 245
36 12 1 335 0 0 447 80 147
37 12 1 335 80 0 447 160 147
38 12 1 335 160 0 447 240 147
39 10 1 335 0 147 447 80 181
40 10 1 335 80 147 447 160 181
41 8 1 335 0 181 395 80 218
42 8 1 335 80 181 415 140 218
43 9 1 335 160 147 427 239 148
44 9 1 335 160 148 427 239 149
45 11 1 447 0 0 527 120 201
46 11 1 447 120 0 527 240 201
47 13 1 527 0 0 667 112 193
48 12 1 527 112 0 639 192 147
49 18 2 527 0 193 567 51 244
50 18 2 527 51 193 578 102 233
51 18 2 578 51 193 629 102 233
52 17 2 527 112 147 587 192 218
53 18 2 527 192 0 578 232 51
54 14 2 639 112 0 779 226 53
55 15 2 639 112 53 779 224 225
56 16 2 667 0 0 807 112 37
57 17 2 667 0 37 747 60 108
58 16 2 779 112 0 919 224 37
59 15 2 779 112 37 919 224 209
60 14 2 919 0 0 1033 140 53
