Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.089000 Iteraciones 784
0 1 0 0 0 0 118 100 108
1 1 0 118 0 0 236 100 108
2 1 0 0 100 0 118 200 108
3 1 0 118 100 0 236 200 108
4 0 0 0 0 108 49 55 163
5 0 0 0 55 108 49 110 163
6 0 0 0 110 108 49 165 163
7 0 0 0 165 108 49 220 163
8 4 0 0 0 163 68 69 224
9 4 0 0 69 163 68 138 224
10 4 0 0 138 163 68 207 224
11 4 0 68 0 108 137 68 169
12 4 0 68 68 108 137 136 169
13 4 0 68 0 169 137 68 230
14 4 0 68 68 169 137 136 230
15 5 0 68 136 108 143 222 193
16 3 0 137 0 108 237 118 216
17 5 0 143 118 108 229 193 193
18 2 0 236 118 0 337 234 197
19 2 0 337 118 0 438 234 197
20 2 0 438 118 0 539 234 197
21 11 1 237 0 0 314 67 74
22 7 1 237 67 0 278 110 36
23 13 1 237 0 74 291 61 134
24 13 1 237 0 134 291 61 194
25 7 1 237 0 194 278 43 230
26 7 1 237 67 36 278 110 72
27 8 1 314 0 0 440 113 144
28 8 1 440 0 0 566 113 144
29 8 1 566 0 0 692 113 144
30 8 1 692 0 0 818 113 144
31 8 1 818 0 0 944 113 144
32 8 1 944 0 0 1070 113 144
33 8 1 1070 0 0 1196 113 144
34 13 1 291 0 144 352 54 204
35 13 1 291 54 144 352 108 204
36 12 1 352 0 144 412 61 198
37 12 1 412 0 144 472 61 198
38 12 1 472 0 144 532 61 198
39 12 1 532 0 144 592 61 198
40 12 1 592 0 144 652 61 198
41 12 1 652 0 144 712 61 198
42 13 1 352 61 144 413 115 204
43 6 1 539 113 0 676 239 161
44 6 1 676 113 0 813 239 161
45 6 1 813 113 0 950 239 161
46 6 1 950 113 0 1087 239 161
47 6 1 1087 113 0 1224 239 161
48 9 1 712 0 144 813 106 236
49 10 1 539 106 161 616 180 228
50 10 1 813 0 144 890 74 211
51 11 1 890 0 144 967 67 218
52 11 1 967 0 144 1044 67 218
53 10 1 1044 0 144 1118 77 211
54 10 1 813 77 161 890 151 228
55 10 1 1118 0 144 1195 74 211
56 10 1 1196 0 0 1270 77 67
57 10 1 1196 0 67 1270 77 134
58 10 1 1196 0 134 1273 74 201
59 6 1 1224 77 0 1350 214 161
