Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 82 95 147
5 3 0 0 0 147 82 95 239
6 0 0 49 95 0 89 132 33
7 2 0 49 95 33 98 150 88
8 2 0 49 95 88 98 150 143
9 1 0 49 150 0 98 194 50
10 7 1 0 95 143 106 187 244
11 4 1 0 187 55 45 233 96
12 6 1 82 0 0 164 95 92
13 7 1 82 0 92 188 92 193
14 5 1 106 95 0 173 169 77
15 5 1 106 95 77 173 169 154
16 5 1 106 95 154 173 169 231
17 5 1 106 169 0 183 236 74
18 5 1 106 169 74 180 236 151
19 5 1 106 169 151 180 236 228
20 5 1 173 92 0 247 169 67
21 10 1 183 92 67 309 229 228
22 7 1 188 0 0 294 92 101
23 8 1 309 0 0 438 100 116
24 8 1 309 0 116 438 100 232
25 8 1 309 100 0 409 216 129
26 8 1 309 100 129 425 229 229
27 8 1 425 100 0 541 229 100
28 9 1 425 100 100 538 226 244
29 8 1 438 0 0 554 100 129
30 8 1 438 0 129 567 100 245
31 8 1 541 100 0 670 200 116
32 8 1 538 100 116 638 216 245
33 8 1 567 0 0 683 100 129
34 11 2 567 0 129 636 61 197
35 12 2 636 0 129 722 75 214
36 11 2 638 100 116 699 168 185
37 11 2 670 168 0 731 237 68
38 11 2 670 168 68 738 237 129
39 11 2 638 168 129 706 237 190
40 12 2 699 75 0 774 161 85
41 12 2 699 75 85 774 161 170
42 11 2 699 75 170 760 143 239
43 12 2 722 0 0 808 75 85
44 12 2 722 0 85 808 75 170
45 12 2 738 161 0 824 236 85
46 12 2 824 161 0 910 236 85
47 12 2 738 161 85 824 236 170
48 12 2 824 161 85 910 236 170
