Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 60.186000 Iteraciones 104
0 7 0 0 0 0 82 95 92
1 7 0 0 95 0 82 190 92
2 7 0 0 0 92 82 95 184
3 7 0 0 95 92 82 190 184
4 13 0 0 0 184 40 16 186
5 13 0 0 16 184 40 32 186
6 13 0 0 32 184 40 48 186
7 13 0 0 48 184 40 64 186
8 13 0 0 64 184 40 80 186
9 13 0 0 80 184 40 96 186
10 13 0 0 0 186 40 16 188
11 13 0 0 16 186 40 32 188
12 13 0 0 32 186 40 48 188
13 13 0 0 48 186 40 64 188
14 13 0 0 64 186 40 80 188
15 13 0 0 80 186 40 96 188
16 8 0 0 0 188 1 31 202
17 8 0 0 0 202 1 31 216
18 9 0 0 96 184 61 156 238
19 8 0 1 0 188 2 31 202
20 8 0 1 0 202 2 31 216
21 11 0 0 156 184 34 193 214
22 11 0 0 156 214 34 193 244
23 8 0 0 193 0 1 207 31
24 8 0 0 207 0 1 221 31
25 8 0 0 221 0 1 235 31
26 8 0 2 0 188 3 31 202
27 8 0 0 235 0 14 236 31
28 8 0 0 236 0 14 237 31
29 8 0 0 237 0 14 238 31
30 8 0 0 235 31 14 236 62
31 8 0 0 236 31 14 237 62
32 8 0 0 237 31 14 238 62
33 8 0 0 235 62 14 236 93
34 8 0 0 236 62 14 237 93
35 8 0 0 237 62 14 238 93
36 8 0 0 235 93 14 236 124
37 8 0 0 236 93 14 237 124
38 8 0 0 237 93 14 238 124
39 12 0 3 0 188 53 22 190
40 10 0 1 193 0 44 234 36
41 10 0 44 193 0 87 234 36
42 10 0 87 193 0 130 234 36
43 10 0 130 193 0 173 234 36
44 10 0 173 193 0 216 234 36
45 10 0 216 193 0 259 234 36
46 10 0 259 193 0 302 234 36
47 10 0 302 193 0 345 234 36
48 10 0 345 193 0 388 234 36
49 10 0 388 193 0 431 234 36
50 11 0 3 0 190 37 37 220
51 12 0 0 0 220 50 22 222
52 12 0 0 22 220 50 44 222
53 12 0 0 0 222 50 22 224
54 12 0 0 22 222 50 44 224
55 12 0 0 0 224 50 22 226
56 12 0 0 22 224 50 44 226
57 13 0 0 0 226 40 16 228
58 13 0 0 0 228 40 16 230
59 12 0 0 0 230 50 22 232
60 12 0 0 0 232 50 22 234
61 12 0 0 0 234 50 22 236
62 13 0 0 0 236 16 40 238
63 13 0 0 0 238 16 40 240
64 12 0 0 0 240 22 50 242
65 12 0 0 0 242 22 50 244
66 12 0 0 50 188 50 72 190
67 13 0 22 0 236 38 40 238
68 13 0 0 50 190 40 66 192
