Utilizacion 68.243958 VolCajasEmpacado 100.000000 Duracion[s] 15.205000 Iteraciones 324
0 1 0 0 0 0 41 43 36
1 1 0 41 0 0 82 43 36
2 1 0 82 0 0 123 43 36
3 1 0 123 0 0 164 43 36
4 1 0 164 0 0 205 43 36
5 1 0 205 0 0 246 43 36
6 1 0 0 43 0 41 86 36
7 1 0 41 43 0 82 86 36
8 1 0 82 43 0 123 86 36
9 1 0 123 43 0 164 86 36
10 1 0 164 43 0 205 86 36
11 1 0 205 43 0 246 86 36
12 1 0 0 86 0 41 129 36
13 1 0 41 86 0 82 129 36
14 1 0 82 86 0 123 129 36
15 1 0 123 86 0 164 129 36
16 1 0 164 86 0 205 129 36
17 1 0 205 86 0 246 129 36
18 1 0 0 129 0 41 172 36
19 1 0 41 129 0 82 172 36
20 1 0 82 129 0 123 172 36
21 1 0 123 129 0 164 172 36
22 1 0 164 129 0 205 172 36
23 1 0 205 129 0 246 172 36
24 1 0 0 172 0 41 215 36
25 1 0 41 172 0 82 215 36
26 1 0 82 172 0 123 215 36
27 1 0 123 172 0 164 215 36
28 1 0 164 172 0 205 215 36
29 1 0 205 172 0 246 215 36
30 3 0 0 0 36 116 116 198
31 3 0 0 116 36 116 232 198
32 0 0 0 0 198 37 34 228
33 0 0 37 0 198 74 34 228
34 0 0 0 34 198 37 68 228
35 0 0 37 34 198 74 68 228
36 0 0 0 68 198 37 102 228
37 0 0 37 68 198 74 102 228
38 0 0 0 102 198 37 136 228
39 0 0 37 102 198 74 136 228
40 0 0 0 136 198 37 170 228
41 0 0 37 136 198 74 170 228
42 2 0 116 0 36 242 113 180
43 2 0 116 113 36 242 226 180
44 2 0 246 0 0 372 113 144
45 2 0 246 113 0 372 226 144
46 2 0 372 0 0 498 113 144
47 2 0 372 113 0 498 226 144
48 5 1 116 0 180 185 68 241
49 5 1 116 68 180 185 136 241
50 5 1 116 136 180 185 204 241
51 5 1 185 0 180 254 68 241
52 4 1 185 68 180 240 123 229
53 4 1 185 123 180 240 178 229
54 4 1 185 178 180 240 233 229
55 6 1 242 68 144 327 154 219
56 6 1 327 68 144 412 154 219
57 6 1 412 68 144 497 154 219
58 6 1 242 154 144 327 240 219
59 6 1 327 154 144 412 240 219
60 6 1 412 154 144 497 240 219
61 4 1 254 0 144 309 55 193
62 4 1 254 0 193 309 55 242
63 5 1 309 0 144 378 68 205
64 4 1 378 0 144 433 49 199
65 5 1 433 0 144 502 68 205
66 5 1 498 68 0 567 136 61
67 5 1 498 136 0 567 204 61
68 5 1 502 0 0 571 68 61
69 6 1 567 68 0 653 153 75
70 6 1 567 153 0 653 238 75
71 5 1 571 0 0 640 68 61
72 5 1 640 0 0 709 68 61
73 5 1 709 0 0 778 68 61
74 5 1 778 0 0 847 68 61
75 5 1 847 0 0 916 68 61
76 5 1 916 0 0 985 68 61
77 5 1 985 0 0 1054 68 61
78 5 1 1054 0 0 1123 68 61
79 5 1 1123 0 0 1192 68 61
80 5 1 1192 0 0 1261 68 61
81 5 1 1261 0 0 1330 68 61
82 7 2 498 68 75 678 239 238
83 7 2 678 68 0 841 239 180
84 7 2 841 68 0 1004 239 180
85 7 2 1004 68 0 1167 239 180
86 7 2 1167 68 0 1330 239 180
