Utilizacion 68.910050 VolCajasEmpacado 58.459587 Duracion[s] 55.572000 Iteraciones 22
0 2 0 0 0 0 58 55 49
1 2 0 0 0 49 55 58 98
2 2 0 0 0 98 55 58 147
3 2 0 0 0 147 55 58 196
4 2 0 0 0 196 55 58 245
5 3 0 0 58 0 77 132 67
6 3 0 0 132 0 77 206 67
7 4 0 0 58 67 77 137 136
8 4 0 0 137 67 77 216 136
9 4 0 0 58 136 77 137 205
10 4 0 0 137 136 77 216 205
11 1 0 0 58 205 20 108 225
12 1 0 0 108 205 20 158 225
13 1 0 0 158 205 20 208 225
14 1 0 0 58 225 20 108 245
15 1 0 0 108 225 20 158 245
16 1 0 0 158 225 20 208 245
17 1 0 0 216 0 50 236 20
18 1 0 50 216 0 100 236 20
19 1 0 100 216 0 150 236 20
20 1 0 150 216 0 200 236 20
21 1 0 200 216 0 250 236 20
22 1 0 250 216 0 300 236 20
23 1 0 300 216 0 350 236 20
24 1 0 350 216 0 400 236 20
25 1 0 400 216 0 450 236 20
26 1 0 450 216 0 500 236 20
27 1 0 500 216 0 550 236 20
28 1 0 550 216 0 600 236 20
29 1 0 600 216 0 650 236 20
30 1 0 650 216 0 700 236 20
31 1 0 700 216 0 750 236 20
32 1 0 750 216 0 800 236 20
33 1 0 800 216 0 850 236 20
34 1 0 850 216 0 900 236 20
35 1 0 900 216 0 950 236 20
36 1 0 950 216 0 1000 236 20
37 1 0 1000 216 0 1050 236 20
38 1 0 1050 216 0 1100 236 20
39 1 0 1100 216 0 1150 236 20
40 1 0 1150 216 0 1200 236 20
41 1 0 1200 216 0 1250 236 20
42 1 0 1250 216 0 1300 236 20
43 1 0 1300 216 0 1350 236 20
44 0 0 20 58 205 40 123 208
45 0 0 20 123 205 40 188 208
46 0 0 20 58 208 40 123 211
47 0 0 20 58 211 40 123 214
48 0 0 20 58 214 40 123 217
49 0 0 20 58 217 40 123 220
50 0 0 20 58 220 40 123 223
51 0 0 20 58 223 40 123 226
52 0 0 20 58 226 40 123 229
53 0 0 20 58 229 40 123 232
54 0 0 20 58 232 40 123 235
55 0 0 20 58 235 40 123 238
56 0 0 20 58 238 40 123 241
57 0 0 20 58 241 40 123 244
58 1 0 20 188 205 40 238 225
59 1 0 20 188 225 40 238 245
60 0 0 20 123 208 40 188 211
61 0 0 20 123 211 40 188 214
62 0 0 20 123 214 40 188 217
63 0 0 20 123 217 40 188 220
64 0 0 20 123 220 40 188 223
65 0 0 20 123 223 40 188 226
66 1 0 40 58 205 90 78 225
67 1 0 40 78 205 90 98 225
68 1 0 40 98 205 90 118 225
69 1 0 40 118 205 90 138 225
70 1 0 40 138 205 90 158 225
71 1 0 40 158 205 90 178 225
72 1 0 40 178 205 90 198 225
73 1 0 40 198 205 90 218 225
74 1 0 40 58 225 90 78 245
75 1 0 40 78 225 90 98 245
76 1 0 40 98 225 90 118 245
77 1 0 40 118 225 90 138 245
78 1 0 40 138 225 90 158 245
79 1 0 40 158 225 90 178 245
80 1 0 40 178 225 90 198 245
81 1 0 40 198 225 90 218 245
82 2 0 58 0 0 113 58 49
83 1 0 90 0 49 110 50 69
84 1 0 90 0 69 110 50 89
85 1 0 90 0 89 110 50 109
86 1 0 90 0 109 110 50 129
87 1 0 90 0 129 110 50 149
88 1 0 90 0 149 110 50 169
89 1 0 90 0 169 110 50 189
90 1 0 90 0 189 110 50 209
91 1 0 90 0 209 110 50 229
92 1 0 55 0 49 75 50 69
93 4 0 90 58 0 169 135 69
94 4 0 90 135 0 169 212 69
95 4 0 90 50 69 169 127 138
96 2 0 90 50 138 145 108 187
97 2 0 90 50 187 145 108 236
98 1 0 90 108 138 140 128 158
99 1 0 90 108 158 140 128 178
100 1 0 90 108 178 140 128 198
101 1 0 90 108 198 140 128 218
102 2 0 90 128 69 148 183 118
103 2 0 90 128 118 148 183 167
104 2 0 90 128 167 148 183 216
105 2 0 90 183 69 148 238 118
106 5 0 169 0 0 366 101 116
107 5 0 169 101 0 366 202 116
108 5 0 148 127 116 345 228 232
109 5 0 169 0 116 366 116 217
110 5 0 366 0 0 563 101 116
111 5 0 366 101 0 563 202 116
112 4 0 366 0 116 443 79 185
113 4 0 366 79 116 443 158 185
114 4 0 366 158 116 443 237 185
115 5 0 443 0 116 559 197 217
116 5 0 563 0 0 664 116 197
117 5 0 664 0 0 765 116 197
118 4 0 563 116 0 640 195 69
119 4 0 640 116 0 717 195 69
120 4 0 717 116 0 794 195 69
121 4 0 794 116 0 871 195 69
122 4 0 871 116 0 948 195 69
123 4 0 948 116 0 1025 195 69
124 4 0 1025 116 0 1102 195 69
125 4 0 1102 116 0 1179 195 69
126 4 0 1179 116 0 1256 195 69
127 4 0 1256 116 0 1333 195 69
128 4 0 563 116 69 640 195 138
129 4 0 563 116 138 640 195 207
130 4 0 640 116 69 717 195 138
131 4 0 717 116 69 794 195 138
132 4 0 640 116 138 717 195 207
133 4 0 717 116 138 794 195 207
134 7 1 145 0 217 197 18 220
135 7 1 145 18 217 197 36 220
136 7 1 145 36 217 197 54 220
137 7 1 145 0 220 197 18 223
138 7 1 145 18 220 197 36 223
139 7 1 145 36 220 197 54 223
140 7 1 145 0 223 197 18 226
141 7 1 145 18 223 197 36 226
142 7 1 145 36 223 197 54 226
143 7 1 145 0 226 197 18 229
144 7 1 145 18 226 197 36 229
145 7 1 145 36 226 197 54 229
146 7 1 145 0 229 197 18 232
147 7 1 145 18 229 197 36 232
148 7 1 145 36 229 197 54 232
149 7 1 145 0 232 197 18 235
150 7 1 145 18 232 197 36 235
151 7 1 145 36 232 197 54 235
152 7 1 145 0 235 197 18 238
153 7 1 145 18 235 197 36 238
154 7 1 145 36 235 197 54 238
155 7 1 145 0 238 197 18 241
156 7 1 145 18 238 197 36 241
157 7 1 145 36 238 197 54 241
158 7 1 145 0 241 197 18 244
159 7 1 145 18 241 197 36 244
160 7 1 145 36 241 197 54 244
161 6 1 90 54 236 135 69 239
162 6 1 90 54 239 135 69 242
163 6 1 90 54 242 135 69 245
164 6 1 90 69 236 105 114 239
165 6 1 90 69 239 105 114 242
166 6 1 90 69 242 105 114 245
167 6 1 105 69 236 150 84 239
168 6 1 105 84 236 150 99 239
169 6 1 105 69 239 150 84 242
170 6 1 105 84 239 150 99 242
171 6 1 105 69 242 150 84 245
172 6 1 105 84 242 150 99 245
173 8 1 765 0 0 833 57 64
174 8 1 833 0 0 901 57 64
175 8 1 901 0 0 969 57 64
176 8 1 969 0 0 1037 57 64
177 8 1 1037 0 0 1105 57 64
178 8 1 1105 0 0 1173 57 64
179 8 1 1173 0 0 1241 57 64
180 8 1 1241 0 0 1309 57 64
181 8 1 765 57 0 833 114 64
182 8 1 833 57 0 901 114 64
183 8 1 901 57 0 969 114 64
184 8 1 969 57 0 1037 114 64
185 8 1 1037 57 0 1105 114 64
186 8 1 1105 57 0 1173 114 64
187 8 1 1173 57 0 1241 114 64
188 8 1 1241 57 0 1309 114 64
189 10 1 765 0 64 851 85 139
190 10 1 851 0 64 937 85 139
191 10 1 937 0 64 1023 85 139
192 10 1 765 0 139 851 85 214
193 10 1 851 0 139 937 85 214
194 10 1 937 0 139 1023 85 214
195 8 1 794 85 69 851 153 133
196 8 1 794 85 133 851 153 197
197 10 1 794 153 69 879 228 155
198 10 1 794 153 155 879 228 241
199 8 1 851 85 69 919 149 126
200 8 1 919 85 69 987 149 126
201 8 1 987 85 69 1055 149 126
202 8 1 851 85 126 919 149 183
203 8 1 919 85 126 987 149 183
204 8 1 987 85 126 1055 149 183
205 8 1 851 85 183 919 149 240
206 8 1 919 85 183 987 149 240
207 8 1 987 85 183 1055 149 240
208 9 1 879 149 69 956 216 143
209 9 1 879 149 143 956 216 217
210 12 2 956 149 69 1048 231 164
211 12 2 1048 149 69 1143 231 161
212 12 2 1055 0 64 1137 95 156
213 11 2 1023 0 156 1109 75 241
214 11 2 1137 0 64 1212 86 149
215 11 2 1137 0 149 1212 86 234
216 13 2 1143 86 69 1261 194 169
217 12 2 1212 0 64 1307 82 156
218 11 2 1212 0 156 1287 86 241
219 12 2 1261 86 69 1343 181 161
