Utilizacion 71.459597 VolCajasEmpacado 17.609051 Duracion[s] 16.490000 Iteraciones 40
0 9 0 0 0 0 77 67 74
1 7 0 0 0 74 41 45 120
2 7 0 41 0 74 82 45 120
3 7 0 0 0 120 41 45 166
4 7 0 41 0 120 82 45 166
5 7 0 0 0 166 41 45 212
6 7 0 41 0 166 82 45 212
7 17 0 0 67 0 195 222 168
8 17 0 195 67 0 390 222 168
9 17 0 390 67 0 585 222 168
10 17 0 585 67 0 780 222 168
11 14 0 0 0 212 22 50 214
12 18 0 0 222 0 37 234 2
13 12 0 22 0 212 93 71 232
14 7 0 0 71 168 41 117 213
15 7 0 41 71 168 82 117 213
16 7 0 82 71 168 123 117 213
17 7 0 123 71 168 164 117 213
18 7 0 164 71 168 205 117 213
19 7 0 205 71 168 246 117 213
20 7 0 246 71 168 287 117 213
21 7 0 287 71 168 328 117 213
22 7 0 328 71 168 369 117 213
23 7 0 369 71 168 410 117 213
24 7 0 410 71 168 451 117 213
25 7 0 451 71 168 492 117 213
26 7 0 492 71 168 533 117 213
27 7 0 533 71 168 574 117 213
28 7 0 574 71 168 615 117 213
29 7 0 615 71 168 656 117 213
30 7 0 656 71 168 697 117 213
31 7 0 697 71 168 738 117 213
32 7 0 738 71 168 779 117 213
33 7 0 0 117 168 41 163 213
34 7 0 41 117 168 82 163 213
35 7 0 82 117 168 123 163 213
36 7 0 123 117 168 164 163 213
37 7 0 164 117 168 205 163 213
38 7 0 205 117 168 246 163 213
39 7 0 246 117 168 287 163 213
40 7 0 287 117 168 328 163 213
41 7 0 328 117 168 369 163 213
42 7 0 369 117 168 410 163 213
43 7 0 410 117 168 451 163 213
44 7 0 451 117 168 492 163 213
45 7 0 492 117 168 533 163 213
46 7 0 533 117 168 574 163 213
47 7 0 574 117 168 615 163 213
48 7 0 615 117 168 656 163 213
49 7 0 656 117 168 697 163 213
50 7 0 697 117 168 738 163 213
51 7 0 738 117 168 779 163 213
52 2 0 0 163 168 60 217 229
53 7 0 60 163 168 101 209 213
54 7 0 101 163 168 142 209 213
55 7 0 142 163 168 183 209 213
56 7 0 183 163 168 224 209 213
57 11 0 93 0 0 136 41 36
58 1 0 93 0 36 148 49 94
59 2 0 93 0 94 147 61 154
60 2 0 93 0 154 147 61 214
61 2 0 224 163 168 284 217 229
62 2 0 284 163 168 344 217 229
63 2 0 344 163 168 404 217 229
64 2 0 404 163 168 464 217 229
65 2 0 464 163 168 524 217 229
66 2 0 524 163 168 584 217 229
67 2 0 584 163 168 644 217 229
68 2 0 644 163 168 704 217 229
69 2 0 704 163 168 764 217 229
70 5 0 148 0 0 276 66 102
71 2 0 147 0 102 207 54 163
72 11 0 147 0 163 188 43 199
73 11 0 147 0 199 188 43 235
74 10 0 188 0 163 226 46 205
75 9 0 226 0 102 303 67 176
76 11 0 226 0 176 267 43 212
77 11 0 267 0 176 308 43 212
78 11 0 308 0 0 351 41 36
79 11 0 308 0 36 349 43 72
80 11 0 308 0 72 349 43 108
81 11 0 308 0 108 349 43 144
82 11 0 308 0 144 349 43 180
83 11 0 308 0 180 349 43 216
84 4 0 351 0 0 419 64 57
85 11 0 349 0 57 390 43 93
86 8 0 349 0 93 426 67 162
87 11 0 349 0 162 390 43 198
88 11 0 349 0 198 390 43 234
89 11 0 390 0 162 433 41 198
90 11 0 390 0 198 433 41 234
91 9 0 433 0 0 510 67 74
92 9 0 510 0 0 587 67 74
93 11 0 433 0 74 476 41 110
94 0 0 433 0 110 513 35 190
95 11 0 433 0 190 476 41 226
96 11 0 476 0 190 519 41 226
97 11 0 519 0 74 562 41 110
98 11 0 519 0 110 562 41 146
99 11 0 519 0 146 562 41 182
100 11 0 519 0 182 562 41 218
101 11 0 562 0 74 605 41 110
102 11 0 562 0 110 605 41 146
103 11 0 562 0 146 605 41 182
104 11 0 562 0 182 605 41 218
105 11 0 605 0 0 648 41 36
106 11 0 605 0 36 648 41 72
107 11 0 605 0 72 648 41 108
108 11 0 605 0 108 648 41 144
109 11 0 605 0 144 648 41 180
110 11 0 605 0 180 648 41 216
111 11 0 648 0 0 691 41 36
112 11 0 648 0 36 691 41 72
113 11 0 648 0 72 691 41 108
114 6 0 648 0 108 697 48 151
115 9 0 648 0 151 725 67 225
116 3 0 725 0 0 845 60 81
117 9 0 725 0 81 802 67 155
118 9 0 725 0 155 802 67 229
119 9 0 780 67 0 857 134 74
120 13 0 802 0 81 881 77 150
121 9 0 802 0 150 879 67 224
122 9 0 780 77 74 857 144 148
123 9 0 780 144 0 857 211 74
124 9 0 780 77 148 857 144 222
125 15 0 857 77 0 963 178 92
126 15 0 857 77 92 963 178 184
127 15 0 963 0 0 1064 106 92
128 15 0 963 0 92 1064 106 184
129 15 0 963 106 0 1069 207 92
130 15 0 963 106 92 1069 207 184
131 15 0 1064 0 0 1170 101 92
132 15 0 1064 0 92 1170 101 184
133 16 0 1069 101 0 1178 215 140
