Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.004000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 1 0 0 0 2 2 2 5
6 1 0 0 2 2 2 4 5
7 1 0 0 4 2 2 6 5
8 1 0 0 6 2 2 8 5
9 1 0 0 8 2 2 10 5
10 1 0 0 0 5 2 2 8
11 2 0 0 0 8 2 2 10
12 0 0 0 2 5 2 4 9
13 0 0 0 4 5 2 6 9
14 0 0 0 6 5 2 8 9
15 0 0 0 8 5 2 10 9
16 2 0 2 0 0 4 2 2
17 2 0 2 2 0 4 4 2
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 2 0 2 0 2 4 2 4
22 2 0 2 0 4 4 2 6
23 2 0 2 0 6 4 2 8
24 2 0 2 0 8 4 2 10
25 2 0 2 2 2 4 4 4
26 2 0 2 2 4 4 4 6
27 2 0 2 2 6 4 4 8
28 2 0 2 2 8 4 4 10
29 0 0 2 4 2 4 6 6
30 2 0 2 4 6 4 6 8
31 2 0 2 4 8 4 6 10
32 1 0 2 6 2 4 8 5
33 3 0 2 8 2 4 10 8
34 5 1 4 0 0 6 2 3
35 5 1 4 2 0 6 4 3
36 5 1 4 4 0 6 6 3
37 5 1 4 6 0 6 8 3
38 5 1 4 8 0 6 10 3
39 6 1 4 0 3 6 2 5
40 6 1 4 2 3 6 4 5
41 6 1 4 4 3 6 6 5
42 6 1 4 6 3 6 8 5
43 6 1 4 8 3 6 10 5
44 6 1 4 0 5 6 2 7
45 6 1 4 2 5 6 4 7
46 6 1 4 4 5 6 6 7
47 6 1 4 6 5 6 8 7
48 6 1 4 8 5 6 10 7
49 6 1 4 0 7 6 2 9
50 6 1 4 2 7 6 4 9
51 6 1 4 4 7 6 6 9
52 6 1 4 6 7 6 8 9
53 6 1 4 8 7 6 10 9
54 6 1 6 0 0 8 2 2
55 6 1 6 2 0 8 4 2
56 6 1 6 4 0 8 6 2
57 6 1 6 6 0 8 8 2
58 6 1 6 8 0 8 10 2
59 6 1 6 0 2 8 2 4
60 6 1 6 0 4 8 2 6
61 6 1 6 0 6 8 2 8
62 6 1 6 0 8 8 2 10
63 4 1 6 2 2 8 4 6
64 4 1 6 4 2 8 6 6
65 4 1 6 6 2 8 8 6
66 4 1 6 8 2 8 10 6
67 6 1 6 2 6 8 4 8
68 6 1 6 2 8 8 4 10
69 4 1 6 4 6 8 6 10
70 6 1 6 6 6 8 8 8
71 6 1 6 6 8 8 8 10
72 7 2 8 0 0 10 2 4
73 7 2 8 0 4 10 2 8
74 9 2 8 0 8 10 2 10
75 8 2 8 2 0 10 4 3
76 8 2 8 4 0 10 6 3
77 8 2 8 6 0 10 8 3
78 8 2 8 8 0 10 10 3
79 9 2 8 2 3 10 4 5
80 9 2 8 4 3 10 6 5
81 9 2 8 6 3 10 8 5
82 9 2 8 8 3 10 10 5
83 9 2 8 2 5 10 4 7
84 9 2 8 4 5 10 6 7
85 9 2 8 6 5 10 8 7
86 9 2 8 8 5 10 10 7
87 9 2 8 2 7 10 4 9
88 9 2 8 4 7 10 6 9
89 9 2 8 6 7 10 8 9
90 9 2 8 8 7 10 10 9
91 9 2 10 0 0 12 2 2
92 9 2 10 2 0 12 4 2
93 9 2 10 4 0 12 6 2
94 9 2 10 6 0 12 8 2
95 7 2 10 0 2 12 2 6
96 7 2 10 2 2 12 4 6
97 7 2 10 4 2 12 6 6
98 7 2 10 6 2 12 8 6
