Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.030000 Iteraciones 3
0 3 0 0 0 0 82 92 95
1 3 0 0 92 0 82 184 95
2 2 0 0 184 0 49 239 55
3 2 0 0 184 55 49 239 110
4 2 0 0 184 110 49 239 165
5 2 0 0 184 165 49 239 220
6 2 0 0 0 95 55 49 150
7 2 0 0 49 95 55 98 150
8 1 0 0 98 95 49 142 145
9 0 0 0 142 95 37 182 128
10 4 1 0 0 150 46 45 191
11 8 1 82 0 0 211 100 116
12 8 1 82 0 116 211 100 232
13 8 1 82 100 0 182 229 116
14 8 1 182 100 0 282 229 116
15 8 1 282 100 0 382 229 116
16 8 1 382 100 0 482 229 116
17 8 1 82 100 116 182 229 232
18 8 1 182 100 116 282 229 232
19 8 1 282 100 116 382 229 232
20 8 1 382 100 116 482 229 232
21 7 1 211 0 0 317 92 101
22 6 1 211 0 101 306 92 183
23 7 1 317 0 0 423 92 101
24 7 1 423 0 0 529 92 101
25 5 1 317 0 101 394 74 168
26 5 1 317 0 168 394 74 235
27 5 1 482 92 0 559 159 74
28 5 1 482 92 74 559 159 148
29 5 1 482 92 148 559 159 222
30 5 1 482 159 0 559 226 74
31 5 1 482 159 74 559 226 148
32 10 1 559 0 0 685 137 161
33 9 1 685 0 0 798 126 144
34 11 2 482 159 148 550 220 217
35 11 2 559 0 161 620 68 230
36 11 2 620 0 161 681 68 230
37 11 2 559 68 161 620 136 230
38 12 2 559 137 0 645 212 85
39 12 2 559 137 85 645 212 170
40 11 2 559 137 170 627 206 231
41 11 2 620 68 161 681 137 229
42 12 2 685 0 144 760 86 229
43 12 2 645 137 0 731 212 85
44 12 2 645 137 85 731 212 170
45 12 2 731 126 0 806 212 85
46 12 2 731 126 85 806 212 170
47 12 2 798 0 0 873 86 85
48 12 2 873 0 0 948 86 85
