Utilizacion 71.080428 VolCajasEmpacado 93.610589 Duracion[s] 16.569000 Iteraciones 17
0 2 0 0 0 0 86 75 85
1 2 0 0 75 0 86 150 85
2 2 0 0 150 0 86 225 85
3 12 0 0 225 0 31 235 3
4 11 0 0 0 85 10 20 88
5 11 0 0 20 85 10 40 88
6 11 0 0 40 85 10 60 88
7 11 0 0 60 85 10 80 88
8 11 0 0 80 85 10 100 88
9 11 0 0 100 85 10 120 88
10 11 0 0 120 85 10 140 88
11 11 0 0 140 85 10 160 88
12 11 0 0 160 85 10 180 88
13 11 0 0 180 85 10 200 88
14 11 0 0 200 85 10 220 88
15 12 0 0 0 88 10 31 91
16 12 0 0 31 88 10 62 91
17 12 0 0 62 88 10 93 91
18 12 0 0 93 88 10 124 91
19 12 0 0 124 88 10 155 91
20 12 0 0 155 88 10 186 91
21 12 0 0 186 88 10 217 91
22 11 0 0 0 91 10 20 94
23 11 0 0 20 91 10 40 94
24 11 0 0 40 91 10 60 94
25 11 0 0 60 91 10 80 94
26 11 0 0 80 91 10 100 94
27 11 0 0 100 91 10 120 94
28 11 0 0 120 91 10 140 94
29 11 0 0 140 91 10 160 94
30 11 0 0 160 91 10 180 94
31 11 0 0 180 91 10 200 94
32 11 0 0 200 91 10 220 94
33 12 0 0 225 3 31 235 6
34 12 0 0 225 6 31 235 9
35 12 0 0 225 9 31 235 12
36 12 0 0 225 12 31 235 15
37 12 0 0 225 15 31 235 18
38 12 0 0 225 18 31 235 21
39 12 0 0 225 21 31 235 24
40 12 0 0 225 24 31 235 27
41 12 0 0 225 27 31 235 30
42 12 0 0 225 30 31 235 33
43 12 0 0 225 33 31 235 36
44 12 0 0 225 36 31 235 39
45 11 0 0 0 94 10 20 97
46 11 0 0 20 94 10 40 97
47 11 0 0 40 94 10 60 97
48 11 0 0 60 94 10 80 97
49 11 0 0 80 94 10 100 97
50 11 0 0 100 94 10 120 97
51 11 0 0 120 94 10 140 97
52 11 0 0 140 94 10 160 97
53 7 0 10 0 85 136 113 229
54 7 0 10 113 85 136 226 229
55 3 0 136 0 0 237 106 92
56 3 0 136 106 0 237 212 92
57 7 0 136 0 92 249 126 236
58 6 0 136 126 92 177 169 128
59 6 0 177 126 92 218 169 128
60 4 0 136 126 128 196 187 182
61 4 0 136 126 182 196 187 236
62 0 0 136 187 92 176 229 130
63 0 0 176 187 92 216 229 130
64 0 0 136 187 130 176 229 168
65 0 0 176 187 130 216 229 168
66 0 0 136 187 168 176 229 206
67 0 0 176 187 168 216 229 206
68 0 0 136 187 206 176 229 244
69 0 0 176 187 206 216 229 244
70 0 0 196 126 128 236 168 166
71 0 0 196 126 166 236 168 204
72 8 0 216 169 92 253 203 122
73 8 0 216 169 122 253 203 152
74 8 0 216 169 152 253 203 182
75 8 0 216 169 182 253 203 212
76 8 0 216 169 212 253 203 242
77 8 0 237 126 0 271 163 30
78 8 0 237 203 0 271 240 30
79 8 0 237 126 30 271 163 60
80 8 0 237 126 60 271 163 90
81 8 0 237 126 90 271 163 120
82 2 0 249 0 0 334 75 86
83 2 0 249 0 86 335 85 161
84 2 0 249 0 161 335 85 236
85 10 0 271 85 0 425 234 148
86 4 0 249 85 148 309 146 202
87 4 0 309 85 148 369 146 202
88 4 0 369 85 148 429 146 202
89 4 0 253 146 148 313 207 202
90 2 0 313 146 148 398 232 223
91 2 0 335 0 0 421 85 75
92 2 0 335 0 75 410 85 161
93 2 0 335 0 161 421 85 236
94 2 0 421 0 0 506 75 86
95 2 0 506 0 0 591 75 86
96 1 0 421 0 86 541 80 199
97 4 0 425 146 0 485 207 54
98 4 0 425 146 54 486 206 108
99 4 0 425 146 108 485 207 162
100 4 0 398 146 162 458 207 216
101 5 0 541 0 86 639 107 233
102 7 0 486 107 0 599 233 144
103 9 0 639 0 0 775 138 197
104 18 1 236 126 202 276 139 206
105 18 1 236 126 206 276 139 210
106 18 1 236 126 210 276 139 214
107 18 1 236 126 214 276 139 218
108 18 1 236 126 218 276 139 222
109 18 1 236 126 222 276 139 226
110 18 1 236 126 226 276 139 230
111 18 1 236 126 230 276 139 234
112 18 1 236 126 234 276 139 238
113 18 1 236 126 238 276 139 242
114 13 1 249 107 202 274 117 205
115 13 1 249 107 205 274 117 208
116 13 1 249 107 208 274 117 211
117 13 1 249 107 211 274 117 214
118 13 1 249 107 214 274 117 217
119 13 1 249 107 217 274 117 220
120 13 1 249 107 220 274 117 223
121 13 1 249 107 223 274 117 226
122 13 1 249 107 226 274 117 229
123 13 1 249 107 229 274 117 232
124 13 1 249 107 232 274 117 235
125 13 1 249 107 235 274 117 238
126 13 1 249 107 238 274 117 241
127 13 1 249 107 241 274 117 244
128 18 1 274 0 236 287 40 240
129 18 1 274 40 236 287 80 240
130 18 1 274 0 240 287 40 244
131 18 1 274 40 240 287 80 244
132 13 1 274 80 236 299 90 239
133 13 1 274 80 239 299 90 242
134 13 1 274 80 242 299 90 245
135 19 1 287 0 236 299 35 239
136 19 1 299 0 236 311 35 239
137 19 1 311 0 236 323 35 239
138 19 1 287 0 239 299 35 242
139 19 1 299 0 239 311 35 242
140 19 1 311 0 239 323 35 242
141 19 1 287 0 242 299 35 245
142 19 1 299 0 242 311 35 245
143 19 1 311 0 242 323 35 245
144 13 1 274 107 202 299 117 205
145 13 1 274 107 205 299 117 208
146 13 1 274 107 208 299 117 211
147 13 1 274 107 211 299 117 214
148 13 1 274 107 214 299 117 217
149 13 1 274 107 217 299 117 220
150 13 1 274 107 220 299 117 223
151 13 1 274 107 223 299 117 226
152 13 1 274 107 226 299 117 229
153 13 1 274 107 229 299 117 232
154 13 1 274 107 232 299 117 235
155 13 1 274 107 235 299 117 238
156 13 1 274 107 238 299 117 241
157 13 1 274 107 241 299 117 244
158 18 1 276 117 202 316 130 206
159 18 1 276 130 202 316 143 206
160 13 1 276 117 206 286 142 209
161 13 1 286 117 206 296 142 209
162 13 1 296 117 206 306 142 209
163 13 1 306 117 206 316 142 209
164 13 1 276 117 209 286 142 212
165 13 1 286 117 209 296 142 212
166 13 1 296 117 209 306 142 212
167 13 1 306 117 209 316 142 212
168 13 1 276 117 212 286 142 215
169 18 1 286 117 212 326 130 216
170 18 1 286 130 212 326 143 216
171 18 1 276 117 216 316 130 220
172 18 1 276 130 216 316 143 220
173 18 1 276 117 220 316 130 224
174 18 1 276 117 224 316 130 228
175 18 1 276 117 228 316 130 232
176 18 1 276 117 232 316 130 236
177 18 1 276 117 236 316 130 240
178 18 1 276 117 240 316 130 244
179 18 1 276 130 220 316 143 224
180 18 1 276 130 224 316 143 228
181 18 1 276 130 228 316 143 232
182 18 1 276 130 232 316 143 236
183 18 1 276 130 236 316 143 240
184 18 1 276 130 240 316 143 244
185 18 1 287 35 236 327 48 240
186 18 1 327 35 236 367 48 240
187 18 1 367 35 236 407 48 240
188 18 1 287 35 240 327 48 244
189 18 1 327 35 240 367 48 244
190 18 1 367 35 240 407 48 244
191 19 1 287 48 236 322 60 239
192 18 1 287 48 239 327 61 243
193 18 1 287 61 236 327 74 240
194 14 1 485 138 144 591 230 245
195 17 1 599 138 0 654 193 49
196 14 1 599 138 49 705 239 141
197 15 1 705 138 0 902 239 116
198 15 1 705 138 116 902 239 232
199 17 1 775 0 0 830 55 49
200 17 1 775 0 49 830 55 98
201 17 1 775 0 98 830 55 147
202 17 1 775 0 147 830 55 196
203 17 1 775 0 196 830 55 245
204 17 1 775 55 0 830 110 49
205 17 1 775 55 49 830 110 98
206 17 1 775 55 98 830 110 147
207 17 1 775 55 147 830 110 196
208 16 1 902 0 0 1082 171 163
209 28 2 299 61 240 349 81 244
210 28 2 326 107 202 376 127 206
211 28 2 376 107 202 426 127 206
212 28 2 349 55 236 369 105 240
213 28 2 369 55 236 389 105 240
214 28 2 389 55 236 409 105 240
215 28 2 409 55 236 429 105 240
216 28 2 349 55 240 369 105 244
217 28 2 369 55 240 389 105 244
218 28 2 389 55 240 409 105 244
219 28 2 409 55 240 429 105 244
220 28 2 591 55 233 611 105 237
221 28 2 591 55 237 611 105 241
222 28 2 591 55 241 611 105 245
223 28 2 611 55 233 631 105 237
224 28 2 611 55 237 631 105 241
225 28 2 611 55 241 631 105 245
226 28 2 326 107 206 376 127 210
227 28 2 326 107 210 376 127 214
228 28 2 326 107 214 376 127 218
229 25 2 639 55 197 684 101 238
230 27 2 639 101 197 676 134 237
231 27 2 676 101 197 709 138 237
232 25 2 684 55 197 729 101 238
233 24 2 729 55 197 779 104 241
234 25 2 779 55 196 824 101 237
235 23 2 902 0 163 969 74 240
236 23 2 902 74 163 969 148 240
237 25 2 902 148 163 947 194 204
238 25 2 902 148 204 947 194 245
239 25 2 902 194 0 947 240 41
240 25 2 902 194 41 948 239 82
241 25 2 902 194 82 948 239 123
242 25 2 902 194 123 948 239 164
243 25 2 902 194 164 948 239 205
244 23 2 948 171 0 1022 238 77
245 23 2 948 171 77 1025 238 151
246 23 2 948 171 151 1025 238 225
247 23 2 969 0 163 1036 77 237
248 20 2 969 77 163 1043 154 230
249 24 2 1025 171 0 1074 221 44
250 24 2 1074 171 0 1123 221 44
251 24 2 1123 171 0 1172 221 44
252 24 2 1172 171 0 1221 221 44
253 24 2 1221 171 0 1270 221 44
254 24 2 1270 171 0 1319 221 44
255 21 2 1025 171 44 1094 239 105
256 21 2 1025 171 105 1094 239 166
257 21 2 1025 171 166 1094 239 227
258 24 2 1036 0 163 1085 50 207
259 20 2 1043 50 163 1117 127 230
260 26 2 1094 127 44 1212 235 144
261 26 2 1094 127 144 1212 235 244
262 20 2 1117 0 0 1191 77 67
263 26 2 1117 0 67 1235 108 167
264 20 2 1117 0 167 1191 77 234
265 20 2 1191 0 167 1268 74 234
266 20 2 1235 74 0 1309 151 67
267 22 2 1212 108 67 1334 194 190
268 21 2 1268 0 0 1336 69 61
269 21 2 1268 0 61 1337 68 122
270 21 2 1268 0 122 1337 68 183
271 21 2 1268 0 183 1337 68 244
