Utilizacion 73.834739 VolCajasEmpacado 33.487807 Duracion[s] 21.863000 Iteraciones 91
0 6 0 0 0 0 137 112 140
1 6 0 0 112 0 137 224 140
2 14 0 0 0 140 140 112 183
3 14 0 0 0 183 140 112 226
4 5 0 0 0 226 130 104 239
5 18 0 0 0 239 13 25 240
6 18 0 0 0 240 13 25 241
7 18 0 0 0 241 13 25 242
8 18 0 0 0 242 13 25 243
9 18 0 0 0 243 13 25 244
10 18 0 0 0 244 13 25 245
11 21 0 0 25 239 50 47 241
12 21 0 0 47 239 50 69 241
13 21 0 0 69 239 50 91 241
14 21 0 0 91 239 50 113 241
15 21 0 0 25 241 50 47 243
16 21 0 0 47 241 50 69 243
17 21 0 0 69 241 50 91 243
18 21 0 0 91 241 50 113 243
19 21 0 0 25 243 50 47 245
20 21 0 0 47 243 50 69 245
21 21 0 0 69 243 50 91 245
22 21 0 0 91 243 50 113 245
23 7 0 0 113 140 140 225 211
24 20 0 13 0 239 53 16 241
25 20 0 53 0 239 93 16 241
26 20 0 93 0 239 133 16 241
27 18 0 13 0 241 26 25 242
28 18 0 13 0 242 26 25 243
29 18 0 13 0 243 26 25 244
30 18 0 13 0 244 26 25 245
31 18 0 26 0 241 39 25 242
32 18 0 26 0 242 39 25 243
33 18 0 26 0 243 39 25 244
34 18 0 26 0 244 39 25 245
35 5 0 0 225 0 130 238 104
36 21 0 39 0 241 89 22 243
37 21 0 39 0 243 89 22 245
38 9 0 0 113 211 65 167 221
39 9 0 65 113 211 130 167 221
40 9 0 0 113 221 65 167 231
41 9 0 65 113 221 130 167 231
42 9 0 0 113 231 65 167 241
43 9 0 65 113 231 130 167 241
44 20 0 0 113 241 16 153 243
45 20 0 16 113 241 32 153 243
46 20 0 32 113 241 48 153 243
47 20 0 48 113 241 64 153 243
48 20 0 64 113 241 80 153 243
49 20 0 80 113 241 96 153 243
50 20 0 96 113 241 112 153 243
51 20 0 112 113 241 128 153 243
52 20 0 0 113 243 16 153 245
53 20 0 16 113 243 32 153 245
54 20 0 32 113 243 48 153 245
55 20 0 48 113 243 64 153 245
56 20 0 64 113 243 80 153 245
57 20 0 80 113 243 96 153 245
58 20 0 96 113 243 112 153 245
59 20 0 112 113 243 128 153 245
60 21 0 0 238 0 22 240 50
61 21 0 0 153 241 50 175 243
62 21 0 0 153 243 50 175 245
63 2 0 0 175 211 63 238 212
64 18 0 0 175 212 13 200 213
65 18 0 0 200 212 13 225 213
66 18 0 0 175 213 13 200 214
67 18 0 0 200 213 13 225 214
68 18 0 0 175 214 13 200 215
69 18 0 0 200 214 13 225 215
70 18 0 0 175 215 13 200 216
71 18 0 0 200 215 13 225 216
72 18 0 0 175 216 13 200 217
73 18 0 0 200 216 13 225 217
74 18 0 0 175 217 13 200 218
75 18 0 0 200 217 13 225 218
76 18 0 0 175 218 13 200 219
77 18 0 0 200 218 13 225 219
78 18 0 0 175 219 13 200 220
79 18 0 0 200 219 13 225 220
80 21 0 0 175 220 22 225 222
81 21 0 0 175 222 22 225 224
82 21 0 0 175 224 22 225 226
83 20 0 0 175 226 40 191 228
84 20 0 0 175 228 40 191 230
85 20 0 0 175 230 40 191 232
86 20 0 0 175 232 40 191 234
87 20 0 0 175 234 40 191 236
88 20 0 0 175 236 40 191 238
89 20 0 0 175 238 40 191 240
90 20 0 0 175 240 40 191 242
91 20 0 0 175 242 40 191 244
92 20 0 50 153 241 90 169 243
93 20 0 50 153 243 90 169 245
94 16 0 22 238 0 24 240 39
95 12 0 22 191 212 72 237 230
96 9 0 40 175 230 94 240 240
97 8 0 94 167 211 149 222 231
98 9 0 94 167 231 148 232 241
99 4 0 140 0 0 200 80 71
100 24 0 140 0 71 256 160 237
101 5 0 148 222 0 252 235 130
102 5 0 148 222 130 278 235 234
103 8 0 149 160 0 204 180 55
104 8 0 149 180 0 204 200 55
105 8 0 149 200 0 204 220 55
106 0 0 149 160 55 204 215 104
107 10 0 149 160 104 203 221 164
108 9 0 149 160 164 214 214 174
109 10 0 149 160 174 203 221 234
110 0 0 214 160 0 269 215 49
111 5 0 214 160 49 318 173 179
112 5 0 214 173 49 318 186 179
113 5 0 214 186 49 318 199 179
114 5 0 214 199 49 318 212 179
115 17 0 256 0 0 424 155 195
116 17 0 424 0 0 592 155 195
117 17 0 592 0 0 760 155 195
118 12 0 256 0 195 302 50 213
119 12 0 302 0 195 348 50 213
120 12 0 348 0 195 394 50 213
121 12 0 394 0 195 440 50 213
122 12 0 440 0 195 486 50 213
123 12 0 486 0 195 532 50 213
124 12 0 532 0 195 578 50 213
125 12 0 578 0 195 624 50 213
126 12 0 624 0 195 670 50 213
127 9 0 256 155 179 321 209 189
128 11 0 256 0 213 306 50 234
129 11 0 306 0 213 356 50 234
130 0 0 256 50 195 311 105 244
131 0 0 256 105 195 311 160 244
132 27 0 203 160 179 239 201 222
133 14 0 311 50 195 423 190 238
134 27 0 239 160 189 275 203 230
135 27 0 275 160 189 311 203 230
136 5 0 278 212 0 382 225 130
137 5 0 278 225 0 382 238 130
138 5 0 278 212 130 408 225 234
139 5 0 278 225 130 408 238 234
140 13 0 423 50 195 468 96 236
141 28 0 408 190 0 452 239 50
142 27 0 423 96 195 459 139 236
143 27 0 459 96 195 495 139 236
144 27 0 495 96 195 531 139 236
145 0 0 408 190 50 463 239 105
146 0 0 408 190 105 463 239 160
147 0 0 408 190 160 463 239 215
148 0 0 463 155 0 518 204 55
149 0 0 531 50 195 586 105 244
150 0 0 531 105 195 586 160 244
151 0 0 463 155 55 512 210 110
152 1 0 463 160 110 533 231 222
153 1 0 533 160 0 645 230 71
154 1 0 533 160 71 645 231 141
155 1 0 533 160 141 645 231 211
156 1 0 645 155 0 757 226 70
157 1 0 645 155 70 716 225 182
158 1 0 716 155 70 787 225 182
159 15 0 760 0 0 900 113 143
160 7 0 760 0 143 900 112 214
161 26 0 787 113 0 900 239 144
162 26 0 900 113 0 1013 239 144
163 26 0 1013 113 0 1126 239 144
164 26 0 1126 113 0 1239 239 144
165 1 0 787 112 144 899 182 215
166 1 0 899 112 144 1011 182 215
167 7 0 900 0 0 1040 112 71
168 7 0 900 0 71 1040 112 142
169 7 0 900 0 142 1040 112 213
170 7 0 1011 112 144 1151 224 215
171 7 0 1040 0 0 1180 112 71
172 7 0 1040 0 71 1180 112 142
173 7 0 1040 0 142 1180 112 213
174 7 0 1151 112 144 1291 224 215
175 7 0 1180 0 0 1320 112 71
