Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.025000 Iteraciones 99
0 12 0 0 0 0 22 50 2
1 12 0 0 50 0 22 100 2
2 12 0 0 100 0 22 150 2
3 12 0 0 150 0 22 200 2
4 12 0 0 0 2 22 50 4
5 12 0 0 50 2 22 100 4
6 12 0 0 100 2 22 150 4
7 12 0 0 150 2 22 200 4
8 12 0 0 0 4 22 50 6
9 12 0 0 50 4 22 100 6
10 12 0 0 100 4 22 150 6
11 12 0 0 150 4 22 200 6
12 11 0 0 0 6 37 34 36
13 11 0 0 0 36 37 34 66
14 11 0 0 0 66 37 34 96
15 11 0 0 0 96 37 34 126
16 8 0 0 0 126 31 14 127
17 8 0 0 14 126 31 28 127
18 12 0 0 0 127 50 22 129
19 10 0 0 0 129 43 41 165
20 10 0 0 0 165 43 41 201
21 10 0 0 0 201 43 41 237
22 8 0 0 0 237 14 31 238
23 8 0 14 0 237 28 31 238
24 8 0 28 0 237 42 31 238
25 8 0 0 0 238 14 31 239
26 8 0 14 0 238 28 31 239
27 8 0 28 0 238 42 31 239
28 8 0 0 0 239 14 31 240
29 8 0 14 0 239 28 31 240
30 8 0 28 0 239 42 31 240
31 8 0 0 0 240 14 31 241
32 8 0 14 0 240 28 31 241
33 8 0 28 0 240 42 31 241
34 8 0 0 0 241 14 31 242
35 8 0 14 0 241 28 31 242
36 8 0 28 0 241 42 31 242
37 8 0 0 0 242 14 31 243
38 8 0 0 0 243 14 31 244
39 8 0 0 0 244 14 31 245
40 12 0 14 0 242 36 50 244
41 13 0 0 200 0 16 240 2
42 13 0 0 200 2 16 240 4
43 10 0 0 50 6 41 93 42
44 10 0 0 50 42 41 93 78
45 10 0 0 50 78 41 93 114
46 10 0 0 50 114 41 93 150
47 10 0 0 50 150 41 93 186
48 10 0 0 50 186 41 93 222
49 13 0 0 50 222 16 90 224
50 12 0 0 50 224 22 100 226
51 12 0 0 50 226 22 100 228
52 12 0 0 50 228 22 100 230
53 13 0 0 50 230 40 66 232
54 13 0 0 66 230 40 82 232
55 13 0 0 82 230 40 98 232
56 13 0 0 50 232 40 66 234
57 13 0 0 66 232 40 82 234
58 13 0 0 82 232 40 98 234
59 12 0 0 50 234 50 72 236
60 11 0 0 100 6 37 134 36
61 13 0 0 134 6 40 150 8
62 13 0 0 134 8 40 150 10
63 13 0 0 150 6 16 190 8
64 13 0 0 150 8 16 190 10
65 13 0 0 50 236 40 66 238
66 13 0 0 50 238 40 66 240
67 12 0 0 50 240 50 72 242
68 12 0 0 50 242 50 72 244
69 13 0 0 72 234 40 88 236
70 13 0 0 72 236 40 88 238
71 12 0 0 72 238 50 94 240
72 12 0 0 72 240 50 94 242
73 13 0 0 190 6 40 206 8
74 13 0 0 72 242 16 112 244
75 13 0 16 72 242 56 88 244
76 13 0 0 112 36 16 152 38
77 13 0 0 112 38 16 152 40
78 13 0 0 152 10 16 192 12
79 13 0 0 152 12 16 192 14
80 13 0 0 192 8 40 208 10
81 13 0 0 192 10 40 208 12
82 11 0 16 100 36 53 134 66
83 11 0 16 100 66 53 134 96
84 11 0 16 100 96 53 134 126
85 11 0 16 100 126 53 134 156
86 13 0 0 112 156 40 128 158
87 13 0 0 112 158 40 128 160
88 13 0 0 128 40 16 168 42
89 13 0 0 128 42 16 168 44
90 13 0 0 168 14 16 208 16
91 10 0 16 100 160 57 143 196
92 13 0 0 112 196 40 128 198
93 13 0 0 128 196 40 144 198
94 13 0 0 112 198 40 128 200
95 13 0 0 128 198 40 144 200
96 13 0 0 144 44 16 184 46
97 13 0 0 144 46 16 184 48
98 13 0 0 184 16 16 224 18
99 13 0 0 184 18 16 224 20
100 13 0 16 208 0 56 224 2
101 13 0 16 224 0 56 240 2
102 13 0 16 208 2 56 224 4
103 11 0 16 100 200 53 134 230
104 9 0 40 143 0 100 204 54
105 7 0 0 144 54 92 239 136
106 7 0 0 144 136 92 239 218
107 9 0 50 0 0 111 60 54
108 9 0 50 0 54 110 61 108
109 9 0 50 0 108 110 61 162
110 9 0 50 0 162 110 61 216
111 0 0 57 61 0 143 136 85
112 0 0 57 61 85 143 136 170
113 9 0 57 61 170 118 121 224
114 0 0 100 136 0 175 221 86
115 7 0 92 136 86 184 231 168
116 0 0 92 136 168 177 222 243
117 9 0 111 0 0 171 61 54
118 9 0 111 0 54 171 61 108
119 4 0 171 0 0 279 118 100
120 4 0 171 0 100 289 108 200
121 4 0 184 118 0 292 236 100
122 4 0 292 118 0 400 236 100
123 7 0 289 0 0 381 95 82
124 7 0 289 0 82 381 95 164
125 7 0 381 0 0 473 82 95
126 2 0 400 82 0 568 237 195
127 6 0 568 0 0 664 200 178
128 5 0 664 0 0 780 101 197
129 3 0 664 101 0 790 221 176
130 1 0 790 0 0 970 171 163
131 1 0 970 0 0 1141 180 163
132 16 1 664 101 176 701 141 209
133 16 1 701 101 176 738 141 209
134 16 1 738 101 176 775 141 209
135 16 1 664 101 209 701 141 242
136 16 1 701 101 209 738 141 242
137 16 1 738 101 209 775 141 242
138 14 1 568 141 178 645 215 245
139 16 1 645 141 178 682 181 211
140 16 1 645 141 211 682 181 244
141 16 1 645 200 176 685 237 209
142 16 1 685 200 176 725 237 209
143 14 1 725 141 176 802 215 243
144 15 1 780 0 163 866 85 238
145 15 1 802 85 163 887 171 238
146 15 1 866 0 163 952 85 238
147 15 1 887 85 163 973 170 238
148 15 1 973 0 163 1059 85 238
149 15 1 1059 0 163 1145 85 238
150 14 1 973 85 163 1047 162 230
151 14 1 1047 85 163 1121 162 230
152 18 1 1141 85 0 1290 233 154
153 15 1 1141 85 154 1226 171 229
154 15 1 1145 0 0 1231 85 75
155 15 1 1145 0 75 1231 85 150
156 15 1 1145 0 150 1231 85 225
157 15 1 1226 85 154 1311 171 229
158 15 1 1231 0 0 1317 85 75
