Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 3 0 0 0 0 82 92 95
1 3 0 0 0 95 82 92 190
2 2 0 0 0 190 55 49 245
3 2 0 0 49 190 55 98 245
4 1 0 55 0 190 99 49 240
5 0 0 55 49 190 92 89 223
6 2 0 0 98 0 55 147 55
7 2 0 0 98 55 55 147 110
8 2 0 0 98 110 55 147 165
9 2 0 0 98 165 55 147 220
10 5 1 0 147 0 77 214 74
11 5 1 77 147 0 154 214 74
12 5 1 154 147 0 231 214 74
13 5 1 231 147 0 308 214 74
14 5 1 308 147 0 385 214 74
15 5 1 385 147 0 462 214 74
16 5 1 462 147 0 539 214 74
17 6 1 0 147 74 92 229 169
18 4 1 55 92 0 101 137 41
19 7 1 99 0 0 205 92 101
20 7 1 99 0 101 205 92 202
21 8 1 92 92 74 208 221 174
22 8 1 208 92 74 324 221 174
23 8 1 324 92 74 440 221 174
24 7 1 205 0 0 311 92 101
25 9 1 440 0 0 553 126 144
26 8 1 440 0 144 556 129 244
27 8 1 539 129 0 655 229 129
28 8 1 556 0 0 672 129 100
29 8 1 556 0 100 672 100 229
30 8 1 556 100 129 672 229 229
31 8 1 672 0 0 772 129 116
32 8 1 672 0 116 772 129 232
33 10 1 772 0 0 898 137 161
34 12 2 672 137 0 747 223 85
35 12 2 672 137 85 747 223 170
36 11 2 672 129 170 733 197 239
37 11 2 772 0 161 833 68 230
38 11 2 772 68 161 840 137 222
39 12 2 747 137 0 833 212 85
40 12 2 833 137 0 919 212 85
41 12 2 919 137 0 1005 212 85
42 12 2 1005 137 0 1091 212 85
43 12 2 1091 137 0 1177 212 85
44 12 2 1177 137 0 1263 212 85
45 12 2 1263 137 0 1349 212 85
46 11 2 833 0 161 901 61 230
47 11 2 840 61 161 908 122 230
48 11 2 747 137 85 815 206 146
