Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.000000 Iteraciones 2025
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 54 61 208
2 1 0 54 0 148 108 61 208
3 1 0 0 61 148 54 122 208
4 1 0 54 61 148 108 122 208
5 4 0 0 149 0 95 239 136
6 4 0 95 149 0 190 239 136
7 4 0 190 149 0 285 239 136
8 0 0 154 0 0 308 149 148
9 0 0 308 0 0 462 149 148
10 2 0 108 0 148 177 68 209
11 2 0 108 68 148 177 136 209
12 2 0 177 0 148 245 69 209
13 2 0 177 69 148 245 138 209
14 2 0 245 0 148 313 69 209
15 2 0 245 69 148 313 138 209
16 2 0 313 0 148 381 69 209
17 2 0 313 69 148 381 138 209
18 3 0 285 149 0 408 235 122
19 11 1 285 149 122 371 234 197
20 6 1 285 149 197 328 190 233
21 6 1 285 190 197 328 231 233
22 6 1 328 149 197 371 190 233
23 6 1 328 190 197 371 231 233
24 12 1 381 0 148 455 67 225
25 12 1 381 67 148 455 134 225
26 13 1 408 149 0 458 198 44
27 14 1 408 149 44 449 195 89
28 6 1 408 198 0 451 239 36
29 6 1 408 198 36 451 239 72
30 6 1 408 198 72 451 239 108
31 6 1 408 198 108 451 239 144
32 6 1 408 198 144 451 239 180
33 6 1 408 198 180 451 239 216
34 6 1 451 198 0 494 239 36
35 6 1 451 198 36 494 239 72
36 13 1 458 149 0 508 198 44
37 13 1 458 149 44 508 198 88
38 14 1 458 149 88 499 195 133
39 7 1 462 0 0 598 138 197
40 14 1 462 0 197 507 46 238
41 14 1 507 0 197 552 46 238
42 13 1 462 46 197 511 96 241
43 9 1 508 138 0 615 236 147
44 12 1 508 138 147 582 215 214
45 9 1 598 0 0 696 107 147
46 9 1 696 0 0 794 107 147
47 12 1 598 0 147 665 74 224
48 12 1 615 107 0 682 184 74
49 12 1 665 0 147 739 77 214
50 8 1 682 107 0 798 223 162
51 8 1 798 107 0 914 223 162
52 8 1 914 107 0 1030 223 162
53 11 1 682 107 162 767 193 237
54 10 1 794 0 0 994 96 178
55 10 1 994 0 0 1194 96 178
56 10 1 1030 96 0 1230 192 178
57 10 1 1230 0 0 1326 200 178
