Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.060000 Iteraciones 3101
0 3 0 0 0 0 100 118 108
1 0 0 0 0 108 55 55 157
2 0 0 0 55 108 55 110 157
3 0 0 0 0 157 55 55 206
4 0 0 0 55 157 55 110 206
5 1 0 0 118 0 118 218 108
6 1 0 118 118 0 236 218 108
7 1 0 236 118 0 354 218 108
8 1 0 354 118 0 472 218 108
9 4 0 55 0 108 124 68 169
10 4 0 55 68 108 124 136 169
11 4 0 55 0 169 124 68 230
12 4 0 55 68 169 124 136 230
13 4 0 0 136 108 69 204 169
14 4 0 0 136 169 69 204 230
15 5 0 69 136 108 144 222 193
16 2 0 124 0 0 225 116 197
17 5 0 144 116 108 219 202 193
18 4 0 219 116 108 287 185 169
19 2 0 225 0 0 326 116 197
20 2 0 326 0 0 427 116 197
21 7 1 124 0 197 165 43 233
22 7 1 69 136 193 112 177 229
23 7 1 69 177 193 112 218 229
24 13 1 219 185 108 280 239 168
25 13 1 219 185 168 280 239 228
26 12 1 219 116 169 279 177 223
27 13 1 280 185 108 341 239 168
28 13 1 280 185 168 341 239 228
29 12 1 287 116 108 348 176 162
30 11 1 287 116 162 364 183 236
31 13 1 341 183 108 402 237 168
32 12 1 364 116 108 424 177 162
33 12 1 424 116 108 484 177 162
34 12 1 364 116 162 425 176 216
35 12 1 364 176 168 425 236 222
36 10 1 425 116 162 502 190 229
37 8 1 427 0 0 553 113 144
38 8 1 553 0 0 679 113 144
39 8 1 679 0 0 805 113 144
40 8 1 805 0 0 931 113 144
41 8 1 931 0 0 1057 113 144
42 8 1 1057 0 0 1183 113 144
43 8 1 1183 0 0 1309 113 144
44 9 1 427 0 144 528 106 236
45 6 1 502 113 0 639 239 161
46 6 1 639 113 0 776 239 161
47 6 1 776 113 0 913 239 161
48 6 1 913 113 0 1050 239 161
49 6 1 1050 113 0 1187 239 161
50 6 1 1187 113 0 1324 239 161
51 11 1 502 106 161 579 173 235
52 11 1 528 0 144 605 67 218
53 10 1 605 0 144 679 77 211
54 10 1 679 0 144 753 77 211
55 10 1 753 0 144 827 77 211
56 10 1 827 0 144 901 77 211
57 10 1 901 0 144 975 77 211
58 10 1 975 0 144 1049 77 211
59 10 1 1049 0 144 1123 77 211
