Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.002000 Iteraciones 3264
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 95 92 237
6 4 0 95 0 155 190 92 237
7 4 0 190 0 155 285 92 237
8 4 0 285 0 155 380 92 237
9 4 0 380 0 155 475 92 237
10 4 0 475 0 155 570 92 237
11 4 0 570 0 155 665 92 237
12 5 0 0 92 155 40 125 192
13 5 0 0 125 155 40 158 192
14 5 0 0 158 155 40 191 192
15 5 0 0 92 192 40 125 229
16 8 0 0 195 0 49 239 50
17 7 0 40 92 155 94 153 215
18 6 0 94 92 155 168 169 222
19 6 0 168 92 155 242 169 222
20 7 0 242 92 155 303 146 215
21 7 0 303 92 155 364 146 215
22 7 0 364 92 155 425 146 215
23 7 0 425 92 155 486 146 215
24 0 0 486 92 155 563 159 229
25 0 0 563 92 155 630 169 229
26 0 0 630 92 155 697 169 229
27 0 0 697 92 155 764 169 229
28 0 0 764 92 155 831 169 229
29 0 0 665 0 155 742 67 229
30 0 0 742 0 155 819 67 229
31 1 0 840 0 0 940 116 129
32 1 0 940 0 0 1040 116 129
33 1 0 1040 0 0 1140 116 129
34 1 0 1140 0 0 1240 116 129
35 1 0 1240 0 0 1340 116 129
36 1 0 840 116 0 940 232 129
37 1 0 940 116 0 1040 232 129
38 1 0 1040 116 0 1140 232 129
39 1 0 1140 116 0 1240 232 129
40 1 0 1240 116 0 1340 232 129
41 1 0 840 0 129 956 129 229
42 1 0 956 0 129 1072 129 229
43 1 0 1072 0 129 1188 129 229
44 1 0 1188 0 129 1304 129 229
45 1 0 840 129 129 969 229 245
46 2 0 969 129 129 1087 229 237
47 0 0 1087 129 129 1154 206 203
48 1 0 1154 129 129 1283 229 245
