Utilizacion 60.027712 VolCajasEmpacado 50.924288 Duracion[s] 60.031000 Iteraciones 427
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 65 20 200
9 0 0 0 0 200 65 20 203
10 0 0 0 0 203 65 20 206
11 0 0 0 0 206 65 20 209
12 0 0 0 0 209 65 20 212
13 0 0 0 0 212 65 20 215
14 0 0 0 0 215 65 20 218
15 0 0 0 0 218 65 20 221
16 0 0 0 0 221 65 20 224
17 0 0 0 0 224 65 20 227
18 0 0 0 0 227 65 20 230
19 0 0 0 0 230 65 20 233
20 0 0 0 0 233 65 20 236
21 0 0 0 0 236 65 20 239
22 0 0 0 20 197 20 85 200
23 0 0 0 20 200 20 85 203
24 0 0 0 20 203 20 85 206
25 0 0 0 20 206 20 85 209
26 0 0 0 20 209 20 85 212
27 0 0 0 20 212 20 85 215
28 1 0 0 85 197 50 105 217
29 1 0 0 105 197 50 125 217
30 1 0 0 20 215 20 70 235
31 1 0 0 125 197 20 175 217
32 1 0 20 125 197 40 175 217
33 1 0 40 125 197 60 175 217
34 1 0 60 125 197 80 175 217
35 1 0 80 125 197 100 175 217
36 1 0 0 175 197 20 225 217
37 1 0 20 175 197 40 225 217
38 1 0 40 175 197 60 225 217
39 1 0 60 175 197 80 225 217
40 1 0 80 175 197 100 225 217
41 1 0 20 20 197 70 40 217
42 1 0 20 40 197 70 60 217
43 1 0 20 60 197 70 80 217
44 1 0 50 80 197 100 100 217
45 1 0 50 100 197 100 120 217
46 1 0 65 0 197 115 20 217
47 1 0 70 20 197 90 70 217
48 1 0 90 20 197 110 70 217
49 1 0 110 20 197 130 70 217
50 1 0 130 20 197 150 70 217
51 1 0 150 20 197 170 70 217
52 1 0 170 20 197 190 70 217
53 1 0 190 20 197 210 70 217
54 1 0 110 70 197 130 120 217
55 1 0 130 70 197 150 120 217
56 1 0 150 70 197 170 120 217
57 1 0 170 70 197 190 120 217
58 1 0 190 70 197 210 120 217
59 1 0 115 0 197 165 20 217
60 1 0 165 0 197 215 20 217
61 1 0 210 20 197 230 70 217
62 1 0 210 70 197 230 120 217
63 1 0 215 0 197 265 20 217
64 1 0 230 20 197 280 40 217
65 1 0 230 40 197 280 60 217
66 1 0 230 60 197 250 110 217
67 1 0 250 60 197 270 110 217
68 1 0 270 60 197 290 110 217
69 1 0 290 60 197 310 110 217
70 1 0 265 0 197 315 20 217
71 1 0 310 20 197 330 70 217
72 1 0 330 20 197 350 70 217
73 1 0 350 20 197 370 70 217
74 1 0 370 20 197 390 70 217
75 1 0 310 70 197 330 120 217
76 1 0 330 70 197 350 120 217
77 1 0 350 70 197 370 120 217
78 1 0 370 70 197 390 120 217
79 1 0 315 0 197 365 20 217
80 3 0 404 0 0 481 74 67
81 3 0 404 74 0 481 148 67
82 4 0 404 148 0 483 225 69
83 4 0 404 148 69 483 225 138
84 4 0 404 148 138 483 225 207
85 1 0 404 148 207 454 168 227
86 1 0 404 0 67 424 50 87
87 1 0 404 168 207 424 218 227
88 1 0 404 50 67 454 70 87
89 1 0 424 168 207 444 218 227
90 1 0 424 0 67 444 50 87
91 1 0 444 0 67 464 50 87
92 1 0 444 168 207 464 218 227
93 5 0 481 0 0 597 101 197
94 1 0 481 0 197 531 20 217
95 1 0 481 20 197 531 40 217
96 1 0 481 40 197 531 60 217
97 1 0 481 60 197 531 80 217
98 1 0 481 80 197 531 100 217
99 4 0 483 101 0 560 180 69
100 4 0 483 101 69 560 180 138
101 4 0 483 101 138 560 180 207
102 2 0 483 180 0 541 235 49
103 2 0 483 180 49 541 235 98
104 2 0 483 180 98 541 235 147
105 2 0 483 180 147 541 235 196
106 2 0 483 180 196 541 235 245
107 2 0 541 180 0 596 238 49
108 2 0 541 180 49 596 238 98
109 2 0 541 180 98 596 238 147
110 2 0 541 180 147 596 238 196
111 2 0 541 180 196 596 238 245
112 4 0 560 101 0 639 178 69
113 4 0 639 101 0 718 178 69
114 4 0 718 101 0 797 178 69
115 4 0 797 101 0 876 178 69
116 4 0 876 101 0 955 178 69
117 4 0 955 101 0 1034 178 69
118 4 0 1034 101 0 1113 178 69
119 4 0 1113 101 0 1192 178 69
120 4 0 1192 101 0 1271 178 69
121 4 0 1271 101 0 1350 178 69
122 4 0 560 101 69 639 178 138
123 4 0 639 101 69 718 178 138
124 4 0 718 101 69 797 178 138
125 4 0 797 101 69 876 178 138
126 4 0 876 101 69 955 178 138
127 4 0 955 101 69 1034 178 138
128 4 0 1034 101 69 1113 178 138
129 4 0 1113 101 69 1192 178 138
130 4 0 1192 101 69 1271 178 138
131 4 0 1271 101 69 1350 178 138
132 2 0 560 101 138 615 159 187
133 2 0 560 101 187 615 159 236
134 6 1 0 0 239 45 15 242
135 6 1 0 0 242 45 15 245
136 6 1 560 101 236 605 116 239
137 6 1 560 116 236 605 131 239
138 6 1 560 131 236 605 146 239
139 6 1 560 101 239 605 116 242
140 6 1 560 116 239 605 131 242
141 6 1 560 131 239 605 146 242
142 6 1 531 0 197 576 15 200
143 6 1 531 15 197 576 30 200
