Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.035000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 43 41 233
3 0 0 43 0 197 86 41 233
4 0 0 0 41 197 43 82 233
5 0 0 43 41 197 86 82 233
6 0 0 0 82 197 43 123 233
7 0 0 43 82 197 86 123 233
8 0 0 0 123 197 43 164 233
9 0 0 0 164 197 43 205 233
10 0 0 43 123 197 84 166 233
11 0 0 43 166 197 84 209 233
12 2 0 101 0 0 156 55 49
13 2 0 101 55 0 156 110 49
14 2 0 101 110 0 156 165 49
15 2 0 101 165 0 156 220 49
16 6 0 101 0 49 170 68 110
17 6 0 101 0 110 170 68 171
18 6 0 101 0 171 170 68 232
19 6 0 101 68 49 169 137 110
20 6 0 101 68 110 169 137 171
21 0 0 101 68 171 142 111 207
22 0 0 101 111 171 142 154 207
23 0 0 84 123 207 125 166 243
24 5 0 101 166 49 178 233 123
25 2 0 101 166 123 156 221 172
26 2 0 125 154 172 180 209 221
27 2 0 169 68 0 224 123 49
28 2 0 170 0 0 225 55 49
29 2 0 180 123 0 235 178 49
30 2 0 180 178 0 235 233 49
31 3 0 225 0 0 326 116 197
32 1 0 235 116 0 375 228 51
33 4 0 326 0 0 418 95 82
34 4 0 326 0 82 418 95 164
35 4 0 326 95 51 418 190 133
36 11 1 0 0 233 63 63 238
37 11 1 0 0 238 63 63 243
38 8 1 86 68 207 120 105 237
39 13 1 120 68 207 160 105 240
40 8 1 142 116 171 176 153 201
41 8 1 142 116 201 176 153 231
42 9 1 326 95 133 438 235 204
43 13 1 326 0 164 366 37 197
44 13 1 326 37 164 366 74 197
45 13 1 326 0 197 366 37 230
46 13 1 326 37 197 366 74 230
47 12 1 366 0 164 427 69 232
48 10 1 427 0 0 513 85 75
49 10 1 513 0 0 599 85 75
50 10 1 599 0 0 685 85 75
51 10 1 685 0 0 771 85 75
52 10 1 771 0 0 857 85 75
53 10 1 857 0 0 943 85 75
54 10 1 943 0 0 1029 85 75
55 10 1 1029 0 0 1115 85 75
56 10 1 1115 0 0 1201 85 75
57 7 1 438 85 0 564 198 218
58 9 1 564 85 0 676 225 71
59 7 1 676 85 0 802 198 218
60 18 2 427 0 75 472 46 116
61 18 2 427 0 116 472 46 157
62 18 2 427 0 157 472 46 198
63 18 2 427 0 198 472 46 239
64 16 2 472 0 75 533 60 129
65 16 2 472 0 129 533 60 183
66 16 2 472 0 183 533 60 237
67 16 2 533 0 75 594 60 129
68 16 2 533 0 129 594 60 183
69 16 2 533 0 183 594 60 237
70 16 2 802 0 75 862 61 129
71 16 2 802 0 129 862 61 183
72 16 2 802 0 183 862 61 237
73 15 2 802 85 0 876 162 67
74 15 2 876 85 0 950 162 67
75 15 2 802 162 0 876 239 67
76 15 2 876 162 0 950 239 67
77 18 2 802 61 75 848 106 116
78 18 2 802 61 116 848 106 157
79 18 2 802 61 157 848 106 198
80 18 2 802 61 198 848 106 239
81 14 2 862 0 75 974 70 146
82 14 2 862 0 146 974 70 217
83 18 2 974 0 75 1019 46 116
84 14 2 802 106 67 914 177 137
85 14 2 802 106 137 914 177 207
86 16 2 974 0 116 1035 60 170
87 16 2 974 0 170 1035 60 224
88 17 2 802 177 67 856 238 127
89 19 2 950 85 0 1062 225 52
90 20 2 950 85 52 1063 225 195
91 15 2 1035 0 75 1109 77 142
