Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 60.395000 Iteraciones 1848
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 60 54 209
4 1 0 0 54 148 54 115 208
5 2 0 0 115 148 69 183 209
6 1 0 0 183 0 61 237 60
7 1 0 61 183 0 122 237 60
8 2 0 60 0 148 128 69 209
9 2 0 128 0 148 196 69 209
10 2 0 196 0 148 264 69 209
11 2 0 264 0 148 332 69 209
12 2 0 332 0 148 400 69 209
13 2 0 400 0 148 468 69 209
14 2 0 69 69 148 138 137 209
15 4 0 69 149 60 164 239 196
16 3 0 164 149 0 287 235 122
17 4 0 287 149 0 382 239 136
18 4 0 382 149 0 477 239 136
19 14 1 69 137 196 114 183 237
20 6 1 114 137 196 157 178 232
21 14 1 138 69 148 184 114 189
22 14 1 138 69 189 184 114 230
23 13 1 164 114 148 214 163 192
24 13 1 214 114 148 264 163 192
25 13 1 164 114 192 214 163 236
26 13 1 214 114 192 264 163 236
27 6 1 184 69 148 227 110 184
28 6 1 184 69 184 225 112 220
29 14 1 227 69 148 268 114 194
30 6 1 225 69 194 266 112 230
31 12 1 264 149 136 341 216 210
32 12 1 268 69 148 335 146 222
33 12 1 335 69 148 402 146 222
34 12 1 402 69 148 469 146 222
35 12 1 468 0 0 545 67 74
36 8 1 469 0 74 585 116 236
37 9 1 477 116 0 575 223 147
38 12 1 462 146 147 529 223 221
39 6 1 529 116 147 570 159 183
40 6 1 529 116 183 570 159 219
41 6 1 529 159 147 570 202 183
42 6 1 529 159 183 570 202 219
43 8 1 575 116 0 691 232 162
44 6 1 570 116 162 611 159 198
45 6 1 611 116 162 652 159 198
46 6 1 570 116 198 611 159 234
47 6 1 611 116 198 652 159 234
48 9 1 585 0 0 683 107 147
49 11 1 585 0 147 671 85 222
50 10 1 683 0 0 883 96 178
51 10 1 883 0 0 1083 96 178
52 10 1 1083 0 0 1283 96 178
53 11 1 691 96 0 777 181 75
54 8 1 691 96 75 807 212 237
55 10 1 807 96 0 1007 192 178
56 7 1 1007 96 0 1145 232 197
57 10 1 1145 96 0 1345 192 178
