Utilizacion 69.835545 VolCajasEmpacado 91.971119 Duracion[s] 60.188000 Iteraciones 304
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 4 0 0 0 54 61 60 108
5 4 0 0 60 54 61 120 108
6 4 0 0 120 54 61 180 108
7 4 0 0 180 54 61 240 108
8 6 0 0 0 108 41 43 144
9 8 0 0 43 108 37 77 138
10 12 0 0 77 108 31 87 111
11 12 0 0 87 108 31 97 111
12 12 0 0 97 108 31 107 111
13 12 0 0 77 111 31 87 114
14 12 0 0 87 111 31 97 114
15 12 0 0 97 111 31 107 114
16 12 0 0 77 114 31 87 117
17 12 0 0 87 114 31 97 117
18 12 0 0 97 114 31 107 117
19 12 0 0 77 117 31 87 120
20 12 0 0 87 117 31 97 120
21 12 0 0 97 117 31 107 120
22 12 0 0 77 120 31 87 123
23 12 0 0 87 120 31 97 123
24 12 0 0 97 120 31 107 123
25 12 0 0 77 123 31 87 126
26 12 0 0 87 123 31 97 126
27 12 0 0 97 123 31 107 126
28 11 0 0 107 108 20 117 111
29 11 0 0 0 144 10 20 147
30 11 0 0 20 144 10 40 147
31 11 0 0 0 147 10 20 150
32 11 0 0 20 147 10 40 150
33 11 0 0 0 150 10 20 153
34 11 0 0 20 150 10 40 153
35 11 0 0 0 153 10 20 156
36 11 0 0 20 153 10 40 156
37 11 0 0 0 156 10 20 159
38 11 0 0 20 156 10 40 159
39 11 0 0 0 159 10 20 162
40 11 0 0 20 159 10 40 162
41 11 0 0 0 162 10 20 165
42 11 0 0 20 162 10 40 165
43 11 0 0 0 165 10 20 168
44 11 0 0 20 165 10 40 168
45 12 0 0 0 168 10 31 171
46 12 0 0 0 171 10 31 174
47 11 0 0 0 174 10 20 177
48 11 0 0 0 177 10 20 180
49 11 0 0 0 180 10 20 183
50 11 0 0 107 111 20 117 114
51 11 0 0 107 114 20 117 117
52 11 0 0 107 117 20 117 120
53 11 0 0 107 120 20 117 123
