Utilizacion 78.766956 VolCajasEmpacado 95.484952 Duracion[s] 60.016000 Iteraciones 2162
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 92 151 95
5 6 0 0 151 0 92 233 95
6 6 0 0 69 95 92 151 190
7 6 0 0 151 95 92 233 190
8 2 0 0 69 190 46 114 231
9 2 0 0 114 190 45 160 231
10 0 0 0 160 190 37 194 220
11 2 0 0 194 190 45 240 231
12 1 0 45 114 190 88 155 226
13 1 0 45 155 190 88 196 226
14 3 0 92 0 0 229 126 161
15 3 0 229 0 0 366 126 161
16 6 0 92 0 161 187 92 243
17 4 0 92 126 0 184 232 101
18 6 0 92 126 101 187 218 183
19 14 1 45 196 190 95 240 239
20 7 1 92 92 161 132 125 198
21 7 1 132 92 161 172 125 198
22 7 1 92 92 198 132 125 235
23 7 1 132 92 198 172 125 235
24 14 1 92 125 183 141 169 233
25 9 1 187 126 0 313 239 218
26 9 1 313 126 0 439 239 218
27 9 1 439 126 0 565 239 218
28 9 1 565 126 0 691 239 218
29 9 1 691 126 0 817 239 218
30 9 1 817 126 0 943 239 218
31 9 1 943 126 0 1069 239 218
32 13 1 187 0 161 256 61 229
33 13 1 187 61 161 256 122 229
34 13 1 256 0 161 317 69 229
35 13 1 317 0 161 386 61 229
36 13 1 317 61 161 386 122 229
37 13 1 386 0 0 455 61 68
38 13 1 386 61 0 455 122 68
39 13 1 386 0 68 455 61 136
40 13 1 386 61 68 455 122 136
41 13 1 386 0 136 455 61 204
42 13 1 386 61 136 455 122 204
43 13 1 455 0 0 524 61 68
44 13 1 455 61 0 524 122 68
45 13 1 455 0 68 524 61 136
46 13 1 455 61 68 524 122 136
47 13 1 455 0 136 524 61 204
48 13 1 455 61 136 524 122 204
49 8 1 524 0 0 637 126 144
50 8 1 637 0 0 750 126 144
51 13 1 524 0 144 593 61 212
52 13 1 524 61 144 593 122 212
53 13 1 593 0 144 654 69 212
54 13 1 654 0 144 715 69 212
55 13 1 715 0 144 784 61 212
56 13 1 715 61 144 784 122 212
57 11 1 784 0 0 884 118 108
58 11 1 784 0 108 884 118 216
59 11 1 884 0 0 984 118 108
60 12 1 884 0 108 990 92 209
61 10 1 990 0 0 1106 101 197
62 18 2 1069 101 0 1146 175 67
63 18 2 1069 101 67 1146 175 134
64 20 2 1069 175 0 1130 229 60
65 21 2 1069 175 60 1124 224 115
66 21 2 1069 175 115 1118 230 170
67 19 2 1069 101 134 1146 168 208
68 19 2 1069 168 170 1146 235 244
69 17 2 1106 0 0 1192 75 85
70 16 2 1106 0 85 1188 95 177
71 16 2 1146 95 0 1241 187 82
72 19 2 1146 95 82 1223 162 156
73 19 2 1146 95 156 1223 162 230
74 17 2 1192 0 0 1278 75 85
75 17 2 1192 0 85 1278 75 170
76 15 2 1188 0 170 1273 86 245
77 19 2 1241 86 0 1308 163 74
78 19 2 1241 163 0 1308 240 74
79 17 2 1241 86 74 1316 172 159
80 17 2 1241 86 159 1316 172 244
81 19 2 1241 172 74 1318 239 148
82 19 2 1241 172 148 1318 239 222
83 19 2 1278 0 0 1345 77 74
84 19 2 1278 0 74 1345 77 148
85 19 2 1278 0 148 1345 77 222
