Utilizacion 71.395299 VolCajasEmpacado 94.407536 Duracion[s] 60.157000 Iteraciones 614
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 3 0 0 81 0 60 161 35
4 3 0 0 81 35 60 161 70
5 4 0 0 81 70 60 163 153
6 4 0 0 81 153 60 163 236
7 0 0 0 163 0 70 219 71
8 0 0 0 163 71 70 219 142
9 0 0 0 163 142 70 219 213
10 0 0 60 81 0 130 137 71
11 0 0 60 81 71 130 137 142
12 0 0 60 81 142 130 137 213
13 7 0 70 137 0 190 217 98
14 0 0 70 137 98 126 207 169
15 0 0 70 137 169 126 207 240
16 2 0 130 0 0 267 126 66
17 6 0 130 0 66 270 112 103
18 6 0 130 0 103 270 112 140
19 6 0 130 0 140 270 112 177
20 6 0 130 0 177 270 112 214
21 1 0 270 0 0 424 142 129
22 13 1 126 142 98 182 212 135
23 11 1 126 137 135 153 168 166
24 11 1 126 168 135 153 199 166
25 12 1 130 112 166 167 192 226
26 12 1 270 0 129 330 80 166
27 12 1 270 0 166 330 80 203
28 12 1 270 0 203 330 80 240
29 12 1 270 80 129 307 140 209
30 12 1 307 80 129 344 140 209
31 10 1 190 142 0 313 224 118
32 13 1 182 142 118 238 212 155
33 8 1 167 112 155 237 224 226
34 10 1 238 142 118 361 224 236
35 8 1 330 0 129 442 70 200
36 8 1 344 70 129 456 140 200
37 10 1 361 142 0 484 224 118
38 8 1 361 142 118 473 212 189
39 8 1 442 0 0 554 70 71
40 8 1 442 0 71 554 70 142
41 8 1 442 0 142 554 70 213
42 8 1 456 70 0 568 140 71
43 10 1 484 140 0 607 222 118
44 9 1 568 0 0 678 114 195
45 9 1 678 0 0 788 114 195
46 23 2 0 224 0 89 239 44
47 23 2 89 224 0 178 239 44
48 23 2 178 224 0 267 239 44
49 23 2 267 224 0 356 239 44
50 23 2 356 224 0 445 239 44
51 23 2 445 224 0 534 239 44
52 23 2 534 224 0 623 239 44
53 23 2 623 224 0 712 239 44
54 23 2 712 224 0 801 239 44
55 23 2 801 224 0 890 239 44
56 23 2 890 224 0 979 239 44
57 23 2 979 224 0 1068 239 44
58 23 2 1068 224 0 1157 239 44
59 23 2 1157 224 0 1246 239 44
60 23 2 1246 224 0 1335 239 44
61 22 2 344 70 200 424 130 218
62 22 2 344 70 218 424 130 236
63 23 2 361 212 118 450 227 162
64 23 2 424 0 213 513 44 228
65 23 2 424 44 213 513 88 228
66 23 2 361 130 200 450 145 244
67 23 2 361 145 189 376 234 233
68 23 2 376 212 162 465 227 206
69 23 2 376 145 189 465 160 233
70 23 2 376 160 189 465 175 233
71 23 2 376 175 189 465 190 233
72 23 2 376 190 189 465 205 233
73 23 2 450 0 228 539 44 243
74 23 2 450 44 228 539 88 243
75 23 2 456 114 71 545 129 115
76 23 2 465 114 189 480 203 233
77 23 2 465 224 44 554 239 88
78 23 2 480 114 115 569 129 159
79 23 2 484 222 88 528 237 177
80 23 2 528 222 88 572 237 177
81 23 2 539 70 195 628 85 239
82 23 2 539 85 195 628 100 239
83 23 2 539 100 195 628 115 239
84 23 2 554 0 195 643 15 239
85 23 2 554 15 195 643 30 239
86 23 2 554 30 195 643 45 239
87 23 2 554 45 195 643 60 239
88 20 2 569 115 118 606 185 230
89 20 2 572 185 118 642 222 230
90 20 2 607 115 0 719 185 37
91 20 2 628 114 37 740 184 74
92 20 2 643 0 195 713 112 232
93 20 2 713 0 195 783 112 232
94 20 2 607 115 74 719 185 111
95 20 2 628 114 111 740 184 148
96 21 2 606 115 148 686 175 219
97 19 2 686 114 148 766 234 219
98 18 2 766 114 0 872 224 114
99 18 2 872 114 0 978 224 114
100 18 2 766 114 114 872 224 228
101 18 2 872 114 114 978 224 228
102 18 2 788 0 0 902 110 106
103 16 2 788 0 106 898 114 164
104 16 2 788 0 164 902 110 222
105 19 2 902 0 0 1022 80 71
106 19 2 1022 0 0 1142 80 71
107 19 2 1142 0 0 1262 80 71
108 19 2 902 0 71 1022 80 142
109 19 2 1022 0 71 1142 80 142
110 19 2 1142 0 71 1262 80 142
111 19 2 902 0 142 1022 80 213
112 19 2 1022 0 142 1142 80 213
113 19 2 1142 0 142 1262 80 213
114 14 2 978 80 0 1160 196 167
115 14 2 1160 80 0 1342 196 167
116 15 2 978 80 167 1058 200 233
117 15 2 1058 80 167 1138 200 233
118 21 2 1262 0 0 1322 80 71
