Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.257000 Iteraciones 195
0 2 0 0 0 0 75 85 86
1 2 0 0 85 0 75 170 86
2 2 0 0 0 86 75 85 172
3 2 0 0 85 86 75 170 172
4 4 0 0 170 0 60 231 54
5 4 0 0 170 54 60 231 108
6 4 0 0 170 108 60 231 162
7 4 0 0 170 162 60 231 216
8 11 0 0 0 172 20 10 175
9 11 0 0 10 172 20 20 175
10 11 0 0 20 172 20 30 175
11 11 0 0 30 172 20 40 175
12 11 0 0 40 172 20 50 175
13 11 0 0 50 172 20 60 175
14 11 0 0 60 172 20 70 175
15 11 0 0 70 172 20 80 175
16 11 0 0 80 172 20 90 175
17 6 0 0 90 172 43 131 208
18 6 0 0 90 208 43 131 244
19 8 0 0 131 172 34 168 202
20 8 0 34 131 172 68 168 202
21 8 0 0 131 202 34 168 232
22 12 0 0 131 232 31 141 235
23 12 0 0 141 232 31 151 235
24 12 0 0 151 232 31 161 235
25 12 0 0 161 232 31 171 235
26 12 0 0 131 235 31 141 238
27 12 0 0 141 235 31 151 238
28 12 0 0 151 235 31 161 238
29 12 0 0 161 235 31 171 238
30 11 0 0 0 175 10 20 178
31 11 0 0 0 178 10 20 181
32 11 0 0 0 181 10 20 184
33 11 0 0 0 184 10 20 187
34 11 0 0 0 187 10 20 190
35 11 0 0 0 190 10 20 193
36 11 0 0 0 193 10 20 196
37 11 0 0 0 196 10 20 199
38 11 0 0 131 238 20 141 241
39 12 0 0 131 241 31 141 244
40 11 0 0 141 238 20 151 241
41 11 0 0 141 241 20 151 244
42 11 0 0 151 238 10 171 241
43 11 0 0 151 241 10 171 244
44 11 0 0 171 216 20 181 219
45 11 0 0 181 216 20 191 219
46 11 0 0 191 216 20 201 219
47 11 0 0 201 216 20 211 219
48 11 0 0 211 216 20 221 219
49 11 0 0 221 216 20 231 219
50 11 0 0 20 175 10 40 178
51 11 0 0 20 178 10 40 181
52 12 0 10 151 238 41 161 241
53 12 0 10 151 241 41 161 244
54 12 0 0 171 219 31 181 222
55 12 0 0 171 222 31 181 225
56 12 0 0 171 225 31 181 228
57 12 0 0 171 228 31 181 231
58 12 0 0 171 231 31 181 234
59 12 0 0 171 234 31 181 237
60 12 0 0 40 175 31 50 178
61 12 0 10 161 238 41 171 241
62 12 0 10 161 241 41 171 244
63 8 0 20 0 172 54 37 202
64 0 0 0 0 202 40 42 240
65 8 0 20 50 172 54 87 202
66 8 0 20 50 202 54 87 232
67 8 0 41 131 202 75 168 232
68 0 0 43 87 172 83 129 210
69 0 0 54 0 172 94 42 210
70 0 0 54 42 172 94 84 210
71 8 0 40 0 210 74 37 240
72 8 0 60 170 0 97 204 30
73 8 0 60 204 0 97 238 30
74 4 0 60 170 30 120 231 84
75 4 0 60 170 84 120 231 138
76 4 0 60 170 138 120 231 192
77 0 0 60 168 192 102 208 230
78 0 0 83 84 0 123 126 38
79 0 0 83 126 0 123 168 38
80 4 0 83 84 38 144 144 92
81 4 0 83 84 92 144 144 146
82 4 0 83 84 146 144 144 200
83 0 0 83 84 200 123 126 238
84 2 0 94 0 0 180 75 85
85 2 0 94 0 85 180 75 170
86 0 0 94 0 170 136 40 208
87 0 0 94 40 170 136 80 208
88 2 0 123 144 0 209 229 75
